channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
social,12,15,1,2565.739019375964,76972.17058127892,450.85884062522223,1,0
social,12,16,1,2396.600383382864,71898.01150148592,434.98156983512627,1,0
social,12,17,1,2407.1654819380824,72214.96445814247,403.1264513740981,1,0
social,12,18,1,1201.4282345447402,36042.84703634221,376.0592994719046,0,0
social,12,19,1,1397.6107952238938,41928.323856716815,338.9537046309674,0,0
social,13,0,1,1407.056387339213,42211.69162017639,419.55730522251537,0,1
social,13,1,1,1512.2376623452699,45367.1298703581,499.587137146195,0,1
social,13,2,1,1209.505382380001,36285.16147140003,537.4274133539162,0,1
social,13,3,1,1457.3846322347338,43721.53896704201,584.889486390979,0,1
social,13,4,1,1304.8495553471175,39145.486660413524,585.8311635844364,0,1
social,13,5,1,1701.7136761475329,51051.41028442598,651.9562389403,0,1
social,13,6,1,2945.2306708301835,88356.9201249055,743.4385112807902,1,0
social,13,7,1,2762.596280529162,82877.88841587486,773.3044389850043,1,0
social,13,8,1,2778.9895669062957,83369.68700718887,781.6299900878365,1,0
social,13,9,1,2754.3125353041837,82629.37605912551,774.4621121882735,1,0
social,13,10,1,2679.7772221235346,80393.31666370603,778.2152625759356,1,0
social,13,11,1,2317.8272945345943,69534.81883603783,726.0709718861602,1,0
social,13,12,1,2548.4145296445554,76452.43588933666,671.2955741671352,1,0
social,13,13,1,2479.4125810909636,74382.37743272891,632.4956242533202,1,0
social,13,14,1,2774.2785136027355,83228.35540808206,633.0897412969208,1,0
social,13,15,1,2355.615550083312,70668.46650249936,570.9200541715079,1,0
social,13,16,1,2376.90098034225,71307.0294102675,525.3695708527819,1,0
social,13,17,1,2265.4759010998087,67964.27703299426,496.09417975118146,1,0
social,13,18,1,1271.513777693888,38145.41333081664,473.49080484994346,0,0
social,13,19,1,1401.439234058507,42043.17702175521,496.9077068090428,0,0
social,14,0,0,1231.8716274924204,36956.148824772616,338.082733913646,0,1
social,14,1,0,1565.9633097236613,46978.89929170984,431.47964206684844,0,1
social,14,2,0,1260.3024151467864,37809.07245440359,455.0938417693408,0,1
social,14,3,0,1426.5962555896529,42797.88766768959,514.2358915121649,0,1
social,14,4,0,1498.24354899663,44947.3064698989,531.1927786210769,0,1
social,14,5,0,1475.630967482887,44268.929024486606,584.5511475984187,0,1
social,14,6,0,1423.1538277987484,42694.61483396245,616.6112369048553,1,0
social,14,7,0,1770.2180467848877,53106.54140354663,649.8958955858183,1,0
social,14,8,0,1713.3438458014418,51400.31537404325,654.1945665098763,1,0
social,14,9,0,1573.8246423985881,47214.739271957646,641.8742853979053,1,0
social,14,10,0,1641.052800070573,49231.58400211719,627.8822962598923,1,0
social,14,11,0,1748.4493737801406,52453.481213404215,595.0426694292383,1,0
social,14,12,0,1609.5783981814966,48287.3519454449,564.2802699329759,1,0
social,14,13,0,1422.2849131454652,42668.54739436396,503.3197638832981,1,0
social,14,14,0,1748.067074021796,52442.01222065388,473.89972658474227,1,0
social,14,15,0,1145.5830999585867,34367.4929987576,414.00277941417545,1,0
social,14,16,0,1310.2710703129492,39308.132109388476,399.293090482899,1,0
social,14,17,0,1311.7099482199214,39351.29844659764,416.3941079043063,1,0
social,14,18,0,1664.8404586504612,49945.213759513834,392.7846852090209,0,0
social,14,19,0,1338.9446359361575,40168.339078084726,383.36186959372526,0,0
social,15,0,1,1424.8878553702277,42746.63566110683,526.1315706573024,0,1
social,15,1,1,1414.9214756056665,42447.64426816999,588.178931069071,0,1
social,15,2,1,1528.4131749290027,45852.39524787008,666.8781368841205,0,1
social,15,3,1,1800.395547869328,54011.86643607984,710.3006478154846,0,1
social,15,4,1,1566.043724563706,46981.31173691118,767.9440545926697,0,1
social,15,5,1,1825.8259736588182,54774.77920976454,775.4833193370396,0,1
social,15,6,1,2556.9721036628926,76709.16310988678,860.7690640640154,1,0
social,15,7,1,2426.7098542279273,72801.29562683782,888.7028948039871,1,0
social,15,8,1,2698.3759977955247,80951.27993386574,890.8051047483526,1,0
social,15,9,1,2561.4936549471167,76844.8096484135,873.663367755202,1,0
social,15,10,1,2474.895082090231,74246.85246270693,884.2057957099473,1,0
social,15,11,1,3106.8456743241445,93205.37022972433,809.9600683725431,1,0
social,15,12,1,2887.6196662302095,86628.58998690629,839.2741062355979,1,0
social,15,13,1,2549.0336120552693,76471.00836165808,797.6052385262944,1,0
social,15,14,1,2781.010456368171,83430.31369104513,728.5237321253394,1,0
social,15,15,1,2334.2723190440443,70028.16957132133,681.2584942117543,1,0
social,15,16,1,2357.1743657621555,70715.23097286467,691.9204443661611,1,0
social,15,17,1,2266.9687823686795,68009.06347106039,628.0250602257554,1,0
social,15,18,1,1079.1274740208567,32373.824220625702,572.0336255175324,0,0
social,15,19,1,1412.413822601825,42372.414678054745,590.0761783745739,0,0
social,16,0,0,1476.1863658127359,44285.590974382074,345.88762079933963,0,1
social,16,1,0,1393.1620357071354,41794.86107121406,363.8335138907235,0,1
social,16,2,0,1526.2831346359542,45788.49403907863,471.77696820571475,0,1
social,16,3,0,1342.9717476166823,40289.15242850047,505.02490596565156,0,1
social,16,4,0,1859.122594973135,55773.67784919405,543.3473426766169,0,1
social,16,5,0,1506.2240779830574,45186.722339491724,609.7272504481775,0,1
social,16,6,0,1300.7037825875525,39021.113477626575,588.5157311224968,1,0
social,16,7,0,1814.5692295432184,54437.07688629655,642.2947863462913,1,0
social,16,8,0,1747.827141974097,52434.81425922291,651.5654414710007,1,0
social,16,9,0,1821.3120703365635,54639.3621100969,626.1813020466983,1,0
social,16,10,0,1463.0687436691646,43892.062310074936,617.1619800515823,1,0
social,16,11,0,1827.6754097826747,54830.26229348024,617.202763480447,1,0
social,16,12,0,1676.3750133712624,50291.25040113787,570.2449788654089,1,0
social,16,13,0,1345.172002506646,40355.16007519938,518.6455586671026,1,0
social,16,14,0,1384.7637181042164,41542.911543126495,467.1045479505038,1,0
social,16,15,0,1418.9997652779043,42569.99295833713,443.76731599628636,1,0
social,16,16,0,1518.2540846036202,45547.622538108604,414.21662140882785,1,0
social,16,17,0,1609.130242176273,48273.90726528819,409.6471130674462,1,0
social,16,18,0,1625.5614203864855,48766.84261159456,416.8682519082603,0,0
social,16,19,0,1158.7352399991248,34762.057199973744,344.4386400042908,0,0
social,17,0,1,1274.0229436151444,38220.68830845433,382.2347121530094,0,1
social,17,1,1,1274.1376743168546,38224.13022950564,433.5532862077253,0,1
social,17,2,1,1538.9441237194444,46168.32371158333,506.38409867152217,0,1
social,17,3,1,1631.1630059595334,48934.890178786,547.5662476043875,0,1
social,17,4,1,1737.191491520295,52115.74474560885,593.2755097349427,0,1
social,17,5,1,1561.0194987977807,46830.58496393342,645.4318778118925,0,1
social,17,6,1,2735.062519709582,82051.87559128746,707.1668421779083,1,0
social,17,7,1,2658.3470787495085,79750.41236248525,770.1558468849962,1,0
social,17,8,1,2751.9215939941682,82557.64781982504,733.5755298989069,1,0
social,17,9,1,2792.0681616697884,83762.04485009365,734.4194694411339,1,0
social,17,10,1,2506.74387640083,75202.31629202489,702.1048571490802,1,0
social,17,11,1,2654.829630961314,79644.88892883941,706.6771962496994,1,0
social,17,12,1,2580.3789302277382,77411.36790683215,646.0051942506071,1,0
social,17,13,1,2382.3320338421413,71469.96101526424,642.8514414916231,1,0
social,17,14,1,2367.7589861206984,71032.76958362095,572.7221861252167,1,0
social,17,15,1,2601.7780464489633,78053.3413934689,525.7225341771496,1,0
social,17,16,1,2184.00216273022,65520.0648819066,514.2273870506041,1,0
social,17,17,1,2276.225186098586,68286.75558295759,479.1287304425161,1,0
social,17,18,1,1326.1308017599902,39783.9240527997,438.48072293070675,0,0
social,17,19,1,1229.1794484443838,36875.38345333151,403.2439969563434,0,0
social,18,0,0,1397.6877010534497,41930.631031603494,335.0121918749101,0,1
social,18,1,0,1519.0143160610305,45570.42948183091,409.1954303174965,0,1
social,18,2,0,1495.8973959001391,44876.92187700418,437.6621932132021,0,1
social,18,3,0,1631.095795388832,48932.87386166496,516.150268011289,0,1
social,18,4,0,1552.1752549781954,46565.25764934586,522.4964538243097,0,1
social,18,5,0,1690.156444754125,50704.69334262375,597.0852758279447,0,1
social,18,6,0,1470.1226391688872,44103.679175066616,605.0072007335735,1,0
social,18,7,0,1473.51440950823,44205.432285246905,628.804277900249,1,0
social,18,8,0,1951.031721182147,58530.951635464415,652.5652607600149,1,0
social,18,9,0,1805.6677629591275,54170.03288877382,679.1814157930321,1,0
social,18,10,0,1404.0554817719874,42121.664453159625,606.5138844123787,1,0
social,18,11,0,1632.3906091646697,48971.71827494009,568.1851134826761,1,0
social,18,12,0,1643.2793903561649,49298.381710684946,583.8769792900254,1,0
social,18,13,0,1513.3367742267924,45400.103226803774,481.4951785986566,1,0
social,18,14,0,1436.5913473872024,43097.74042161607,504.36231128516147,1,0
social,18,15,0,1486.8135013134063,44604.40503940219,433.5191520542307,1,0
social,18,16,0,1390.0790429419305,41702.37128825791,383.0597759472842,1,0
social,18,17,0,1363.1124855870353,40893.374567611056,357.70204632326886,1,0
social,18,18,0,1106.4645052225621,33193.93515667687,367.3232555806961,0,0
social,18,19,0,1472.0352463918377,44161.05739175513,383.5817753092244,0,0
social,19,0,1,1407.4428726989786,42223.28618096936,467.1745887942745,0,1
social,19,1,1,1289.7386885550113,38692.16065665034,546.1458917100177,0,1
social,19,2,1,1528.5606328734946,45856.81898620484,620.0479874672259,0,1
social,19,3,1,1583.5907639874188,47507.72291962256,656.1515151102562,0,1
social,19,4,1,1449.7761632932186,43493.284898796555,704.970063371056,0,1
social,19,5,1,1775.9446840878416,53278.34052263525,735.0658167025972,0,1
social,19,6,1,2620.092462059344,78602.77386178033,811.507523214191,1,0
social,19,7,1,2502.4799474412257,75074.39842323677,803.8896840900029,1,0
social,19,8,1,2894.672394428291,86840.17183284873,845.3027136225369,1,0
social,19,9,1,2550.6868166734753,76520.60450020425,823.3312256771643,1,0
social,19,10,1,2384.8422285239835,71545.2668557195,789.2893161210255,1,0
social,19,11,1,2354.858113716655,70645.74341149966,791.5560418644801,1,0
social,19,12,1,2408.6786227674797,72260.35868302439,746.9359887083021,1,0
social,19,13,1,2584.400100634518,77532.00301903553,702.3596746848182,1,0
social,19,14,1,2492.2794433066606,74768.38329919982,665.2100057392611,1,0
social,19,15,1,2624.056275731527,78721.68827194581,652.5366322917192,1,0
social,19,16,1,2145.7143783613055,64371.43135083917,604.8846074526645,1,0
social,19,17,1,2534.8814417809867,76046.4432534296,585.2856439911541,1,0
social,19,18,1,1110.9078157969418,33327.234473908255,550.8301135264261,0,0
social,19,19,1,1624.305552329627,48729.16656988881,532.1627591365703,0,0
social,20,0,0,1405.0688851498787,42152.06655449636,494.0241424516064,0,1
social,20,1,0,1594.4551598277935,47833.654794833805,554.7406417848997,0,1
social,20,2,0,1506.1415079084675,45184.24523725402,655.1062809372579,0,1
social,20,3,0,1653.3945653438411,49601.83696031523,706.0684083250123,0,1
social,20,4,0,1648.0137574483954,49440.41272345186,721.0880686762874,0,1
social,20,5,0,1448.5812818429788,43457.43845528936,747.7021867022439,0,1
social,20,6,0,1730.8780222613454,51926.34066784036,811.9498639876273,1,0
social,20,7,0,1573.4283897616456,47202.85169284937,811.529241653529,1,0
social,20,8,0,1367.3330954685257,41019.99286405577,785.2065534519228,1,0
social,20,9,0,1554.1046499228946,46623.13949768684,789.4519339690546,1,0
social,20,10,0,1426.913294292756,42807.39882878268,793.2365127281474,1,0
social,20,11,0,1451.9607119647455,43558.82135894237,764.1656034327023,1,0
social,20,12,0,1742.4931005529588,52274.79301658877,710.466423744612,1,0
social,20,13,0,1640.5518196523788,49216.554589571366,705.6527722063815,1,0
social,20,14,0,1523.730676361206,45711.92029083618,639.5799361276524,1,0
social,20,15,0,1522.982432568341,45689.47297705023,629.5159720861785,1,0
social,20,16,0,1448.6636731022113,43459.91019306634,597.7885692209858,1,0
social,20,17,0,1196.4955178384312,35894.86553515294,538.9182971310067,1,0
social,20,18,0,1126.0707816110175,33782.12344833052,520.8073207931675,0,0
social,20,19,0,1477.6208910635544,44328.62673190663,548.0084482294596,0,0
social,21,0,1,1165.846624237631,34975.39872712893,394.66574221894894,0,1
social,21,1,1,1243.7715716018997,37313.14714805699,487.1307051660471,0,1
social,21,2,1,1598.434006869204,47953.02020607612,534.6473688219182,0,1
social,21,3,1,1880.0891881748146,56402.67564524444,621.3685297624709,0,1
social,21,4,1,1829.8428270701677,54895.284812105034,668.0437235362017,0,1
social,21,5,1,1367.2524246880812,41017.572740642434,675.8083211500683,0,1
social,21,6,1,2682.082806177971,80462.48418533914,728.9291798009764,1,0
social,21,7,1,2765.768500935976,82973.05502807928,764.1304858907012,1,0
social,21,8,1,2720.9428412421917,81628.28523726575,802.5561001933895,1,0
social,21,9,1,2422.937602087825,72688.12806263474,775.4821773161189,1,0
social,21,10,1,2681.9459495487226,80458.37848646168,749.8143085455595,1,0
social,21,11,1,2523.6779085938597,75710.33725781579,766.211206755537,1,0
social,21,12,1,2632.340382587051,78970.21147761153,713.2813322327452,1,0
social,21,13,1,2515.347532206709,75460.42596620126,659.9655637098027,1,0
social,21,14,1,2496.1162293667294,74883.48688100188,605.0014332726329,1,0
social,21,15,1,2379.1370086443612,71374.11025933083,571.5712769262209,1,0
social,21,16,1,2430.7105917666736,72921.31775300021,578.8272253728412,1,0
social,21,17,1,2442.864639989823,73285.9391996947,512.6178922317945,1,0
social,21,18,1,1466.3939025344737,43991.81707603421,495.4625999743329,0,0
social,21,19,1,1486.6311433413841,44598.934300241526,466.3283726544515,0,0
social,22,0,0,1381.6615969841264,41449.84790952379,547.0952904724367,0,1
social,22,1,0,1482.0405526810027,44461.21658043008,624.9320789051384,0,1
social,22,2,0,1373.8292644871249,41214.877934613745,667.3249330922354,0,1
social,22,3,0,1767.9132866762318,53037.39860028696,732.2490818839251,0,1
social,22,4,0,1348.7222025117724,40461.66607535317,759.4964363739618,0,1
social,22,5,0,1847.839536107726,55435.186083231776,809.3297960458891,0,1
social,22,6,0,1565.9791058078806,46979.37317423642,832.1750634018972,1,0
social,22,7,0,1665.0995929493208,49952.98778847962,850.2086002130516,1,0
social,22,8,0,1316.8176253386196,39504.52876015859,818.7816291045732,1,0
social,22,9,0,1711.8669373175087,51356.008119525264,834.1451930683481,1,0
social,22,10,0,1613.1950190286555,48395.850570859664,819.7701178497032,1,0
social,22,11,0,1654.9188421120502,49647.56526336151,783.634037464331,1,0
social,22,12,0,1542.0177885213604,46260.533655640815,758.8997115488033,1,0
social,22,13,0,1517.2684075828502,45518.0522274855,692.2007207325455,1,0
social,22,14,0,1309.5521412073003,39286.56423621901,647.7833519526841,1,0
social,22,15,0,1231.7260922859273,36951.78276857782,632.0621594617245,1,0
social,22,16,0,1513.2687027003667,45398.061081011,615.9323357154117,1,0
social,22,17,0,1159.0275618808296,34770.82685642489,577.1949484599828,1,0
social,22,18,0,1210.2239645655309,36306.718936965925,551.0620762562422,0,0
social,22,19,0,1302.2824295549462,39068.472886648386,591.6110877630297,0,0
social,23,0,0,1145.7470840511642,34372.41252153493,440.7821740644693,0,1
social,23,1,0,1329.3910398814637,39881.731196443914,524.2484467557217,0,1
social,23,2,0,1604.4164796936527,48132.49439080958,572.9943509343017,0,1
social,23,3,0,1565.5843820527791,46967.53146158337,610.6207923872752,0,1
social,23,4,0,1511.4303489381175,45342.91046814353,651.8952026796488,0,1
social,23,5,0,1245.117570485507,37353.52711456521,693.3368105420226,0,1
social,23,6,0,1568.30912091849,47049.2736275547,730.445033144246,1,0
social,23,7,0,1548.5789464829936,46457.36839448981,748.0859070779812,1,0
social,23,8,0,1626.6752100317528,48800.256300952584,749.0631484465163,1,0
social,23,9,0,1621.828153773422,48654.84461320266,771.5847656371958,1,0
social,23,10,0,1573.346780341302,47200.403410239065,765.0848256725594,1,0
social,23,11,0,1552.7250061997372,46581.75018599212,716.5373518009995,1,0
social,23,12,0,1416.8957150974957,42506.87145292487,650.5403716690859,1,0
social,23,13,0,1228.859640759046,36865.78922277138,621.1637575897424,1,0
social,23,14,0,1192.0645272622783,35761.93581786835,565.8560002787959,1,0
social,23,15,0,987.750920755454,29632.52762266362,519.5251343846705,1,0
social,23,16,0,1055.4384525143028,31663.15357542908,503.65373459783603,1,0
social,23,17,0,1359.1074468455672,40773.22340536702,491.92347466545294,1,0
social,23,18,0,1327.8775925488994,39836.327776466984,486.8078856080609,0,0
social,23,19,0,1317.917673524424,39537.53020573271,469.3277262986213,0,0
social,24,0,0,1432.2448524215265,42967.3455726458,382.80098086493115,0,1
social,24,1,0,961.9781316151807,28859.343948455422,420.593890298091,0,1
social,24,2,0,1327.7261146394512,39831.783439183535,496.0231677128812,0,1
social,24,3,0,1558.0628684762414,46741.88605428724,536.5872902773667,0,1
social,24,4,0,1600.519907546505,48015.59722639515,606.6469512462406,0,1
social,24,5,0,1569.5273061991254,47085.81918597376,628.7537442212056,0,1
social,24,6,0,1728.1620347035375,51844.86104110612,677.9571253068441,1,0
social,24,7,0,1534.6531003131784,46039.59300939535,686.6796766929803,1,0
social,24,8,0,1886.3392190357895,56590.17657107369,690.3543103027835,1,0
social,24,9,0,1440.861413283649,43225.84239850947,672.4381357335657,1,0
social,24,10,0,1465.4848020786446,43964.54406235934,647.8231853492161,1,0
social,24,11,0,1485.8880039606806,44576.64011882042,621.356822585088,1,0
social,24,12,0,1450.6477332151164,43519.431996453495,557.0248982493702,1,0
social,24,13,0,1582.6505104160833,47479.5153124825,543.3930257234161,1,0
social,24,14,0,1445.262244226512,43357.867326795356,527.841727089582,1,0
social,24,15,0,1507.3555270934287,45220.66581280286,480.4154771378034,1,0
social,24,16,0,1152.9234747342527,34587.70424202758,425.07355475798744,1,0
social,24,17,0,1075.2135102070943,32256.405306212826,404.790270376281,1,0
social,24,18,0,1244.2380269409116,37327.14080822735,419.96088107683727,0,0
social,24,19,0,1272.596421780616,38177.89265341848,402.8166054829007,0,0
social,25,0,1,1405.8450775029967,42175.3523250899,484.9877575169878,0,1
social,25,1,1,1636.3372216191758,49090.11664857528,517.2090735238736,0,1
social,25,2,1,1495.8626324835202,44875.878974505606,606.131018188597,0,1
social,25,3,1,1614.9263803127,48447.791409381,652.5233235457829,0,1
social,25,4,1,1574.3653021801915,47230.95906540575,687.6835903996958,0,1
social,25,5,1,1627.9045528594768,48837.136585784305,733.8027301183735,0,1
social,25,6,1,2578.7116925463965,77361.35077639189,759.0974480029071,1,0
social,25,7,1,2666.2076484801137,79986.22945440341,803.5702391489376,1,0
social,25,8,1,2595.0975856626483,77852.92756987945,825.493660904436,1,0
social,25,9,1,2847.4929956738183,85424.78987021455,839.8028463020933,1,0
social,25,10,1,2853.586995780046,85607.60987340138,822.2272013279346,1,0
social,25,11,1,2843.162885507728,85294.88656523183,788.2385116327321,1,0
social,25,12,1,2600.245197127297,78007.35591381892,758.3987954598855,1,0
social,25,13,1,2338.0170000389003,70140.51000116701,695.8234725625687,1,0
social,25,14,1,2224.944072501198,66748.32217503595,667.7151084936335,1,0
social,25,15,1,2415.705985318979,72471.17955956937,630.813514810619,1,0
social,25,16,1,2239.1661961326713,67174.98588398015,575.0312748716167,1,0
social,25,17,1,2165.9551133387986,64978.65340016395,570.7518253273605,1,0
social,25,18,1,1139.1029871317548,34173.089613952645,542.9293781311897,0,0
social,25,19,1,1307.340029514169,39220.20088542507,507.09628477852294,0,0
social,26,0,0,1439.8785510219948,43196.35653065985,446.07659581347,0,1
social,26,1,0,1295.3486055625106,38860.458166875316,505.01063914573666,0,1
social,26,2,0,1490.8969065784854,44726.907197354565,539.9563882986013,0,1
social,26,3,0,1945.0247982389046,58350.74394716714,629.5429021527196,0,1
social,26,4,0,1555.842692405999,46675.28077217997,655.8282859560303,0,1
social,26,5,0,1945.8221715364882,58374.665146094645,738.5219081212688,0,1
social,26,6,0,1677.1349730630957,50314.04919189287,756.7565540613961,1,0
social,26,7,0,1707.0116544206842,51210.34963262053,756.1230250286002,1,0
social,26,8,0,1888.950417476105,56668.51252428315,747.5736396456425,1,0
social,26,9,0,1815.7059433198983,54471.17829959695,756.677910314172,1,0
social,26,10,0,1989.3397414980307,59680.19224494092,740.0461540966461,1,0
social,26,11,0,1401.927798229308,42057.83394687924,745.4959518648259,1,0
social,26,12,0,1336.9447643041776,40108.34292912533,652.1571067822812,1,0
social,26,13,0,1734.3996409432032,52031.989228296094,619.8118931885219,1,0
social,26,14,0,1479.3329325169168,44379.9879755075,567.5370348262774,1,0
social,26,15,0,1202.9639491549744,36088.91847464923,541.609777976596,1,0
social,26,16,0,1303.5403484251763,39106.21045275529,483.0340779498657,1,0
social,26,17,0,1143.973689346657,34319.21068039971,464.01645764682956,1,0
social,26,18,0,1365.5117633818966,40965.3529014569,441.2921893108735,0,0
social,26,19,0,1419.5408218137936,42586.22465441381,478.70194070149233,0,0
social,27,0,1,1614.3395706424633,48430.1871192739,324.21978102438715,0,1
social,27,1,1,1668.488844923629,50054.66534770887,423.4451019930032,0,1
social,27,2,1,1422.987117729819,42689.61353189457,453.54714455389535,0,1
social,27,3,1,1473.3134887540423,44199.404662621266,463.17432424524395,0,1
social,27,4,1,1670.9589890208176,50128.769670624526,544.6790851504048,0,1
social,27,5,1,1546.7530990974772,46402.592972924314,588.5627814372106,0,1
social,27,6,1,2658.819474852832,79764.58424558496,642.1105374109153,1,0
social,27,7,1,2525.3247583947827,75759.74275184349,691.5377359924419,1,0
social,27,8,1,2534.883206582487,76046.49619747461,690.4844423730731,1,0
social,27,9,1,2693.978728659407,80819.3618597822,696.6221180417085,1,0
social,27,10,1,2531.6736608711667,75950.209826135,671.5856105209446,1,0
social,27,11,1,2325.485443216933,69764.563296508,634.2042501108875,1,0
social,27,12,1,2365.990556403505,70979.71669210514,601.9143574052233,1,0
social,27,13,1,2700.865326292342,81025.95978877027,574.3333673229538,1,0
social,27,14,1,2490.8923429580823,74726.77028874247,541.7960814945467,1,0
social,27,15,1,2386.5177264115355,71595.53179234607,468.4036738150175,1,0
social,27,16,1,2305.920281348526,69177.60844045578,479.59393325365096,1,0
social,27,17,1,2047.9176045300644,61437.528135901935,414.64061783941554,1,0
social,27,18,1,1055.122446694243,31653.67340082729,389.41740678616463,0,0
social,27,19,1,1416.0093921222137,42480.28176366641,373.1762001064218,0,0
social,28,0,0,1266.563747240757,37996.91241722271,470.23616975644865,0,1
social,28,1,0,1013.1794551420438,30395.383654261313,526.4315876063971,0,1
social,28,2,0,1323.5226356901908,39705.67907070572,599.5280637168187,0,1
social,28,3,0,1514.0883918732422,45422.651756197265,659.3810756431328,0,1
social,28,4,0,1386.399954061749,41591.99862185247,687.3315099729208,0,1
social,28,5,0,1754.9551706152201,52648.655118456605,741.6816923743586,0,1
social,28,6,0,1403.057137535488,42091.71412606464,752.3097308804744,1,0
social,28,7,0,1973.6347712633367,59209.0431379001,792.68174867296,1,0
social,28,8,0,1663.110198671144,49893.30596013432,796.0520320180647,1,0
social,28,9,0,1680.5803540490006,50417.410621470015,789.1767673942308,1,0
social,28,10,0,1453.3394602513558,43600.18380754068,739.6796591073861,1,0
social,28,11,0,1474.054098311003,44221.622949330085,747.536277404596,1,0
social,28,12,0,1497.692571196409,44930.77713589227,712.9543816227647,1,0
social,28,13,0,1344.3345038759203,40330.035116277606,634.9417768933237,1,0
social,28,14,0,1614.1889249473302,48425.6677484199,625.9944064812573,1,0
social,28,15,0,1360.0983052423608,40802.94915727082,561.4264564246882,1,0
social,28,16,0,1549.2398372185085,46477.19511655525,554.3741069026714,1,0
social,28,17,0,1308.6513546327435,39259.540638982304,521.7090290175564,1,0
social,28,18,0,1291.9667020058996,38759.00106017699,530.9824111779701,0,0
social,28,19,0,1153.3291213205055,34599.873639615165,527.8545516207188,0,0
social,29,0,0,1540.222975288472,46206.689258654165,396.63999309214336,0,1
social,29,1,0,1315.8292264795639,39474.87679438692,455.4263854406706,0,1
social,29,2,0,1145.088128499553,34352.64385498659,493.66845882022125,0,1
social,29,3,0,1495.498631786775,44864.95895360325,612.8101998898752,0,1
social,29,4,0,1490.2245826636033,44706.7374799081,603.3889955816081,0,1
social,29,5,0,1797.8520243747219,53935.560731241654,665.2151610931185,0,1
social,29,6,0,1709.8772555287992,51296.31766586398,722.0795235805758,1,0
social,29,7,0,1662.8567658527832,49885.702975583496,756.9576604821826,1,0
social,29,8,0,1575.9794970445826,47279.384911337474,728.7957429648105,1,0
social,29,9,0,1648.8514588716039,49465.54376614812,693.6933995243887,1,0
social,29,10,0,1248.4001307803258,37452.00392340977,672.1822760698221,1,0
social,29,11,0,1448.9006377642702,43467.01913292811,651.4369511569945,1,0
social,29,12,0,1598.0829548088304,47942.488644264915,622.9345068744311,1,0
social,29,13,0,1286.410396469608,38592.31189408824,587.7906546933762,1,0
social,29,14,0,1420.7311395601257,42621.93418680377,527.971435301544,1,0
social,29,15,0,1602.9392339731316,48088.17701919395,514.556234133796,1,0
social,29,16,0,1434.4254922540808,43032.76476762242,502.1723722014061,1,0
social,29,17,0,1276.2689621639843,38288.06886491953,451.1490174274109,1,0
social,29,18,0,1310.5528310895713,39316.58493268714,459.744169164838,0,0
social,29,19,0,1259.1786476518512,37775.35942955554,449.1463569563474,0,0
social,30,0,0,1277.7111040728375,38331.333122185126,479.57540681180205,0,1
social,30,1,0,1308.4968737134948,39254.90621140484,508.10304211524465,0,1
social,30,2,0,1674.1318997100445,50223.95699130133,609.653010023806,0,1
social,30,3,0,1607.3689139767,48221.067419301,663.6066346099772,0,1
social,30,4,0,1484.2071889367653,44526.21566810296,665.5027929933094,0,1
social,30,5,0,1468.1056109524884,44043.168328574655,707.8651103969606,0,1
social,30,6,0,1591.8865048967732,47756.59514690319,749.0034390503474,1,0
social,30,7,0,1532.18210276383,45965.4630829149,761.0069322600427,1,0
social,30,8,0,1759.2386041454852,52777.158124364556,783.203948047326,1,0
social,30,9,0,1467.347473928974,44020.42421786922,760.5054134972378,1,0
social,30,10,0,1535.3911119101497,46061.73335730449,739.8668281621351,1,0
social,30,11,0,1769.4293349128,53082.880047384,727.2813137999511,1,0
social,30,12,0,1148.799208966524,34463.97626899572,691.3719294583796,1,0
social,30,13,0,1402.6899811552742,42080.69943465822,642.5084325675459,1,0
social,30,14,0,1388.3956190199874,41651.868570599625,592.6058821778342,1,0
social,30,15,0,1723.6253016245757,51708.75904873727,619.1305938605495,1,0
social,30,16,0,1202.8374375261678,36085.12312578504,562.4428342930554,1,0
social,30,17,0,1390.2145667030134,41706.4370010904,526.4044758858283,1,0
social,30,18,0,1383.163542216685,41494.906266500555,494.9819068281768,0,0
social,30,19,0,1329.9634255406772,39898.902766220315,496.81279473411905,0,0
social,31,0,1,1519.988135579547,45599.644067386405,554.8232865120689,0,1
social,31,1,1,1496.0992465399988,44882.97739619997,617.8169287762229,0,1
social,31,2,1,1519.6576487112923,45589.72946133877,678.0205331267364,0,1
social,31,3,1,1343.3546232927083,40300.63869878125,707.3899360744999,0,1
social,31,4,1,1522.9831009546033,45689.4930286381,739.332301304213,0,1
social,31,5,1,1704.0361683160818,51121.085049482455,790.6261787618236,0,1
social,31,6,1,2412.117312949636,72363.51938848908,849.3336394545754,1,0
social,31,7,1,2734.0298760852233,82020.8962825567,905.5551919983226,1,0
social,31,8,1,2397.9031046908176,71937.09314072452,936.2578843556195,1,0
social,31,9,1,2502.35907170024,75070.7721510072,878.8124864452915,1,0
social,31,10,1,2494.0927770239787,74822.78331071936,895.0720753407362,1,0
social,31,11,1,2524.651388730122,75739.54166190367,849.3022419753024,1,0
social,31,12,1,2412.6866127628036,72380.59838288411,827.8534305041619,1,0
social,31,13,1,2690.6466020316398,80719.3980609492,808.3279328729343,1,0
social,31,14,1,2332.4783919731726,69974.35175919518,734.1557191379196,1,0
social,31,15,1,2095.850440761638,62875.51322284914,693.3027399732556,1,0
