channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
affiliate,7,4,0,2383.528285852061,35752.924287780916,534.5394286534553,0,1
affiliate,7,5,0,2231.6853601827343,33475.28040274102,555.7021118502182,0,1
affiliate,7,6,0,2168.2620647095823,32523.930970643734,600.9400509739958,1,0
affiliate,7,7,0,2489.4464484947334,37341.696727421004,604.7206078878538,1,0
affiliate,7,8,0,2159.8245773571584,32397.368660357373,648.0945570683879,1,0
affiliate,7,9,0,2351.33268581146,35269.9902871719,633.4733343333135,1,0
affiliate,7,10,0,1909.7828473390725,28646.742710086088,606.3465840835977,1,0
affiliate,7,11,0,1898.3337153429377,28475.005730144065,556.006351127493,1,0
affiliate,7,12,0,2383.8425360084207,35757.63804012631,561.5176335140101,1,0
affiliate,7,13,0,2368.7000586628105,35530.500879942156,492.01375439271584,1,0
affiliate,7,14,0,1910.5057055190641,28657.585582785963,450.02460921520407,1,0
affiliate,7,15,0,1996.6423098963032,29949.63464844455,425.9195930056816,1,0
affiliate,7,16,0,1502.4327834747285,22536.491752120928,375.8841776716967,1,0
affiliate,7,17,0,2054.80874754613,30822.131213191948,356.126258482532,1,0
affiliate,7,18,0,1705.4250004899973,25581.375007349958,353.0447825938109,0,0
affiliate,7,19,0,1820.9850813798805,27314.776220698208,345.2494532258039,0,0
affiliate,8,0,1,1833.9198844273315,27508.798266409973,387.57100237150803,0,1
affiliate,8,1,1,1852.106359573481,27781.595393602216,431.9644358090066,0,1
affiliate,8,2,1,1852.5349842656187,27788.024763984282,458.57145193233634,0,1
affiliate,8,3,1,2349.6992715807455,35245.489073711185,540.6889699572253,0,1
affiliate,8,4,1,1826.3462374545168,27395.193561817752,529.1837622769518,0,1
affiliate,8,5,1,2138.741755450517,32081.126331757754,617.5575352289286,0,1
affiliate,8,6,1,3546.008660677365,53190.129910160475,666.2315824793253,1,0
affiliate,8,7,1,3871.927753041507,58078.91629562261,693.7867372002767,1,0
affiliate,8,8,1,3515.999730015539,52739.99595023309,716.5899736360967,1,0
affiliate,8,9,1,3560.0373600164903,53400.560400247356,668.7810335474346,1,0
affiliate,8,10,1,3559.9242470524896,53398.86370578734,635.3543667795254,1,0
affiliate,8,11,1,4201.3018573013305,63019.527859519956,671.1793435450262,1,0
affiliate,8,12,1,3511.674786490195,52675.12179735293,623.7040005930622,1,0
affiliate,8,13,1,3360.1799460224124,50402.699190336185,577.8720074349352,1,0
affiliate,8,14,1,3699.650878607432,55494.763179111476,516.7805495848665,1,0
affiliate,8,15,1,3410.8554512450364,51162.83176867555,489.7937134103801,1,0
affiliate,8,16,1,3361.2931543540926,50419.39731531139,476.8781915180792,1,0
affiliate,8,17,1,3430.7244029086346,51460.86604362952,456.32941657519115,1,0
affiliate,8,18,1,1944.8127335442405,29172.191003163607,431.98256649002957,0,0
affiliate,8,19,1,1820.6383110015986,27309.574665023978,394.6445174916287,0,0
affiliate,9,0,1,1884.5609834901281,28268.41475235192,311.0936264075074,0,1
affiliate,9,1,1,2030.1611507863076,30452.417261794613,356.78486945346674,0,1
affiliate,9,2,1,2109.0337679520835,31635.506519281254,453.55515012919966,0,1
affiliate,9,3,1,2477.150773324899,37157.261599873484,457.84175976973086,0,1
affiliate,9,4,1,1978.322835898345,29674.842538475175,521.490200582278,0,1
affiliate,9,5,1,2049.9511196851136,30749.266795276704,555.225159259949,0,1
affiliate,9,6,1,3785.6097640364183,56784.146460546275,613.9498876765532,1,0
affiliate,9,7,1,3803.2276344790994,57048.41451718649,638.9982109674071,1,0
affiliate,9,8,1,4302.484101905113,64537.26152857669,650.5246794891741,1,0
affiliate,9,9,1,3709.2484438141882,55638.72665721282,655.8054957549391,1,0
affiliate,9,10,1,3523.427974201769,52851.41961302653,634.7106440203698,1,0
affiliate,9,11,1,4111.961902423471,61679.42853635206,607.9115463640658,1,0
affiliate,9,12,1,3803.310162812457,57049.65244218685,579.7467403699203,1,0
affiliate,9,13,1,3560.821083989493,53412.316259842395,516.8320585421986,1,0
affiliate,9,14,1,3137.424074140711,47061.361112110666,460.83665478410416,1,0
affiliate,9,15,1,3344.246094762767,50163.6914214415,451.7981891932915,1,0
affiliate,9,16,1,3420.149641061612,51302.24461592418,401.5374173401976,1,0
affiliate,9,17,1,3084.765419601098,46271.48129401647,384.05517654123133,1,0
affiliate,9,18,1,2116.433004095566,31746.495061433492,355.72701511724915,0,0
affiliate,9,19,1,2131.222832983407,31968.342494751105,364.12837133874143,0,0
affiliate,10,0,0,1694.671282900343,25420.069243505142,286.22729699336105,0,1
affiliate,10,1,0,2038.099498227806,30571.49247341709,308.9272600185625,0,1
affiliate,10,2,0,1922.0097314676195,28830.145972014292,357.88825212783934,0,1
affiliate,10,3,0,2281.3762347554252,34220.64352133138,411.93472832222193,0,1
affiliate,10,4,0,2230.5152884901418,33457.72932735213,454.94210504965366,0,1
affiliate,10,5,0,2217.2164518948766,33258.24677842315,484.7377741456069,0,1
affiliate,10,6,0,2111.1234542145057,31666.85181321759,508.45148605197124,1,0
affiliate,10,7,0,2123.9683055708692,31859.52458356304,521.9958619438326,1,0
affiliate,10,8,0,2194.099133243491,32911.48699865236,546.2283417846301,1,0
affiliate,10,9,0,2206.2387276660725,33093.580914991086,534.3440235232513,1,0
affiliate,10,10,0,2271.433720296168,34071.50580444252,540.1540815810713,1,0
affiliate,10,11,0,1991.9102047551037,29878.653071326557,496.94549933349236,1,0
affiliate,10,12,0,1910.9272817795038,28663.909226692558,452.43159593315454,1,0
affiliate,10,13,0,1719.0848631695314,25786.272947542973,403.31810681553645,1,0
affiliate,10,14,0,2319.111605445374,34786.67408168061,388.3155489630572,1,0
affiliate,10,15,0,1759.1307570570686,26386.96135585603,313.7733864230421,1,0
affiliate,10,16,0,1754.139449223157,26312.091738347357,289.8724640790522,1,0
affiliate,10,17,0,1769.473784884902,26542.10677327353,258.87138284314597,1,0
affiliate,10,18,0,1927.0039625669358,28905.05943850404,252.2661343778404,0,0
affiliate,10,19,0,1667.2254847502759,25008.382271254137,288.2308108470797,0,0
affiliate,11,0,0,2065.395212316296,30980.928184744436,391.503198986277,0,1
affiliate,11,1,0,1849.8613921689648,27747.920882534472,400.19246127316046,0,1
affiliate,11,2,0,2357.481914595463,35362.22871893195,476.26250709637594,0,1
affiliate,11,3,0,2209.398586720557,33140.978800808356,518.7203296982038,0,1
affiliate,11,4,0,2086.1098268449487,31291.64740267423,547.3439483658785,0,1
affiliate,11,5,0,2267.5317284088146,34012.97592613222,603.1479886827157,0,1
affiliate,11,6,0,2283.5137096501026,34252.705644751535,626.0123625311401,1,0
affiliate,11,7,0,2527.415868595727,37911.2380289359,647.1501278138417,1,0
affiliate,11,8,0,2226.1702849554013,33392.55427433102,653.9005986343113,1,0
affiliate,11,9,0,2356.8315880763967,35352.47382114595,626.8349797508235,1,0
affiliate,11,10,0,2472.909132264752,37093.63698397128,636.4119662010694,1,0
affiliate,11,11,0,2139.334640135519,32090.019602032786,611.9474709801906,1,0
affiliate,11,12,0,2027.1814928077413,30407.72239211612,577.8716954298233,1,0
affiliate,11,13,0,2226.093091294558,33391.39636941837,473.5770455850946,1,0
affiliate,11,14,0,2111.0562889614325,31665.844334421487,494.57344332568823,1,0
affiliate,11,15,0,1629.4353435500248,24441.530153250373,422.57941085887376,1,0
affiliate,11,16,0,2168.5086680015966,32527.63002002395,411.61709878244744,1,0
affiliate,11,17,0,2016.6704613870563,30250.056920805844,402.082492514859,1,0
affiliate,11,18,0,2008.010434290533,30120.156514357997,395.1508274926962,0,0
affiliate,11,19,0,1965.5615907325025,29483.42386098754,413.95969411809074,0,0
affiliate,12,0,0,1844.5753008282522,27668.629512423784,402.98220340015376,0,1
affiliate,12,1,0,2246.810085255245,33702.15127882868,491.84707906627125,0,1
affiliate,12,2,0,2065.54110320438,30983.116548065696,535.0581475810754,0,1
affiliate,12,3,0,2396.912796738534,35953.691951078006,570.1966693401536,0,1
affiliate,12,4,0,1871.1012515029347,28066.51877254402,589.4286469140872,0,1
affiliate,12,5,0,2859.443187501782,42891.64781252673,676.985808188587,0,1
affiliate,12,6,0,2479.748853721316,37196.232805819745,700.3468196344857,1,0
affiliate,12,7,0,2669.42550195677,40041.38252935155,699.9745097593458,1,0
affiliate,12,8,0,3013.871506242326,45208.07259363489,720.0588650947004,1,0
affiliate,12,9,0,2598.4982630961504,38977.47394644225,707.6645008318263,1,0
affiliate,12,10,0,2777.464257982646,41661.96386973969,702.0799334821336,1,0
affiliate,12,11,0,2526.713937408677,37900.709061130154,663.6875894405551,1,0
affiliate,12,12,0,2021.24096156674,30318.6144235011,621.8091514395204,1,0
affiliate,12,13,0,2247.0835880083455,33706.25382012518,572.8634235837516,1,0
affiliate,12,14,0,2055.120850126841,30826.812751902617,508.1435882111979,1,0
affiliate,12,15,0,1903.4062226330686,28551.09333949603,490.47047903603845,1,0
affiliate,12,16,0,1566.1280337416865,23491.920506125298,436.49040860523337,1,0
affiliate,12,17,0,1890.340124643125,28355.101869646875,441.8658705465945,1,0
affiliate,12,18,0,1825.394975785114,27380.92463677671,429.50897828723674,0,0
affiliate,12,19,0,1746.1460832922282,26192.191249383424,417.19696143985345,0,0
affiliate,13,0,0,1942.153385808393,29132.300787125896,415.5218928757381,0,1
affiliate,13,1,0,2155.9100520975353,32338.650781463028,429.7065628097001,0,1
affiliate,13,2,0,1868.121505798257,28021.822586973856,449.954396355664,0,1
affiliate,13,3,0,2209.2291163715076,33138.43674557262,536.0313712975453,0,1
affiliate,13,4,0,1774.377851940792,26615.66777911188,528.7603371185952,0,1
affiliate,13,5,0,1837.9913086245688,27569.86962936853,588.9853737521973,0,1
affiliate,13,6,0,2312.779126635792,34691.686899536886,640.6431299254912,1,0
affiliate,13,7,0,2583.8162947698356,38757.24442154753,660.4751335980986,1,0
affiliate,13,8,0,2270.1867804176404,34052.8017062646,652.1802927864234,1,0
affiliate,13,9,0,2322.9563154224275,34844.34473133641,641.3868780033895,1,0
affiliate,13,10,0,2375.198634679156,35627.97952018734,642.9018461269226,1,0
affiliate,13,11,0,2171.3104074820417,32569.656112230627,577.6427652585185,1,0
affiliate,13,12,0,2114.2229950244773,31713.344925367157,552.2945710597781,1,0
affiliate,13,13,0,2304.7702160010836,34571.553240016256,535.9756602241806,1,0
affiliate,13,14,0,2116.090878212571,31741.363173188565,497.1506542498685,1,0
affiliate,13,15,0,2138.2403061834657,32073.604592751984,462.3107892357515,1,0
affiliate,13,16,0,1965.8841294180397,29488.261941270597,408.48998308848223,1,0
affiliate,13,17,0,1616.8852947319544,24253.279420979317,377.9583456370246,1,0
affiliate,13,18,0,2020.452763031638,30306.79144547457,359.6066096102014,0,0
affiliate,13,19,0,1990.2048753399897,29853.073130099845,368.1909674585181,0,0
affiliate,14,0,1,2103.273833325953,31549.107499889295,417.70957862644264,0,1
affiliate,14,1,1,2178.5746439733166,32678.619659599746,459.2023889719318,0,1
affiliate,14,2,1,1984.1023039417557,29761.534559126336,480.6290750638451,0,1
affiliate,14,3,1,2278.2692105443757,34174.03815816563,543.3641747110407,0,1
affiliate,14,4,1,2521.4998258274118,37822.497387411175,572.4103514110964,0,1
affiliate,14,5,1,2207.406730418558,33111.100956278366,609.5293499311764,0,1
affiliate,14,6,1,3456.7930316862494,51851.89547529374,680.0164340346604,1,0
affiliate,14,7,1,4154.145244532535,62312.17866798802,728.6945027395719,1,0
affiliate,14,8,1,3892.523712924275,58387.85569386413,722.1432250789419,1,0
affiliate,14,9,1,3940.278941526128,59104.18412289192,725.998640996818,1,0
affiliate,14,10,1,3471.8268885238504,52077.403327857755,659.3999180682998,1,0
affiliate,14,11,1,3812.4273662328874,57186.41049349331,631.6078249343639,1,0
affiliate,14,12,1,3793.0850931032724,56896.27639654909,594.4330704625972,1,0
affiliate,14,13,1,3540.573431255194,53108.60146882791,602.9768501861406,1,0
affiliate,14,14,1,3476.188748584876,52142.83122877314,545.1215344271684,1,0
affiliate,14,15,1,3244.897918614196,48673.46877921294,493.82238682187887,1,0
affiliate,14,16,1,3269.333802109176,49040.00703163764,464.66039656398084,1,0
affiliate,14,17,1,3429.3021507145886,51439.53226071883,481.2273462084412,1,0
affiliate,14,18,1,1916.883811671741,28753.257175076113,424.11653154123997,0,0
affiliate,14,19,1,1881.5229764246246,28222.84464636937,405.1003826709011,0,0
affiliate,15,0,0,1711.0040082614037,25665.060123921055,301.11598228729974,0,1
affiliate,15,1,0,2121.815873409328,31827.23810113992,372.4882278107322,0,1
affiliate,15,2,0,2070.3906050099768,31055.859075149652,388.6470236292275,0,1
affiliate,15,3,0,1671.2175654808898,25068.263482213348,436.4786329819081,0,1
affiliate,15,4,0,2341.2124735532257,35118.18710329838,463.59056050812484,0,1
affiliate,15,5,0,1978.0448014204003,29670.672021306003,551.9893979901417,0,1
affiliate,15,6,0,2290.4202777170667,34356.304165756,579.7454734067959,1,0
affiliate,15,7,0,2671.008606872424,40065.12910308636,588.2254378820793,1,0
affiliate,15,8,0,2648.2138590809654,39723.207886214484,559.1783303538067,1,0
affiliate,15,9,0,2242.770128095352,33641.55192143028,601.3179228381637,1,0
affiliate,15,10,0,2078.647950135329,31179.71925202994,572.597685043931,1,0
affiliate,15,11,0,2170.8807752449725,32563.211628674584,532.5854859987427,1,0
affiliate,15,12,0,1984.4945802436882,29767.418703655323,481.94804766076965,1,0
affiliate,15,13,0,2060.143046337177,30902.145695057654,447.4710502386593,1,0
affiliate,15,14,0,2106.7569569023444,31601.354353535164,410.6937189578683,1,0
affiliate,15,15,0,1754.952826707274,26324.29240060911,379.7137017519505,1,0
affiliate,15,16,0,2098.0913454201177,31471.37018130177,340.92082566842794,1,0
affiliate,15,17,0,1655.1479991004999,24827.219986507498,307.8931300770765,1,0
affiliate,15,18,0,2056.493201034217,30847.398015513252,325.4699072427486,0,0
affiliate,15,19,0,1890.6402408281383,28359.603612422074,303.48967194416036,0,0
affiliate,16,0,1,1911.3859765154125,28670.789647731188,314.48837529709226,0,1
affiliate,16,1,1,1639.3334148830393,24590.00122324559,377.4560506354525,0,1
affiliate,16,2,1,1908.9782957454363,28634.674436181544,407.64113192924964,0,1
affiliate,16,3,1,2357.0455121129894,35355.68268169484,434.6680021605117,0,1
affiliate,16,4,1,1807.2456618413837,27108.684927620754,499.88888348548653,0,1
affiliate,16,5,1,2123.612714668162,31854.19072002243,502.747816595869,0,1
affiliate,16,6,1,3639.5508761276246,54593.26314191437,583.2137821128019,1,0
affiliate,16,7,1,3976.2627462686287,59643.94119402943,616.833933970455,1,0
affiliate,16,8,1,3785.9382079661436,56789.07311949215,664.771517269979,1,0
affiliate,16,9,1,4112.087306154401,61681.309592316014,658.5305268682196,1,0
affiliate,16,10,1,3924.884896760683,58873.27345141025,621.9232669666386,1,0
affiliate,16,11,1,3892.726215314081,58390.89322971121,594.0981866558978,1,0
affiliate,16,12,1,3839.2097067645145,57588.14560146772,567.7267237946164,1,0
affiliate,16,13,1,3298.0701516680883,49471.05227502133,502.9342986541638,1,0
affiliate,16,14,1,3608.0193365551445,54120.290048327166,459.2860006001422,1,0
affiliate,16,15,1,3424.473718169772,51367.10577254658,410.4037434589597,1,0
affiliate,16,16,1,3398.7532312804747,50981.29846920712,406.21199113272826,1,0
affiliate,16,17,1,3263.034393679637,48945.51590519456,376.56030770657816,1,0
affiliate,16,18,1,2174.288128158021,32614.32192237032,370.9222993582101,0,0
affiliate,16,19,1,1766.987203868507,26504.808058027607,340.7237112487349,0,0
affiliate,17,0,0,1712.5107494582664,25687.661241873997,436.9747043168479,0,1
affiliate,17,1,0,1875.5463678823269,28133.195518234905,488.2413500590229,0,1
affiliate,17,2,0,2213.9094210636176,33208.641315954264,547.1514080700263,0,1
affiliate,17,3,0,2182.7812769116526,32741.71915367479,596.0753949348059,0,1
affiliate,17,4,0,1961.578257885725,29423.673868285874,605.2235418228006,0,1
affiliate,17,5,0,2314.716261456409,34720.74392184614,656.9896623298077,0,1
affiliate,17,6,0,2383.3303147562115,35749.95472134317,700.1368876121209,1,0
affiliate,17,7,0,2301.7160896790715,34525.74134518607,671.6823928202556,1,0
affiliate,17,8,0,2144.739504436293,32171.092566544394,687.1593083871794,1,0
affiliate,17,9,0,2381.722143667842,35725.832155017626,713.2365729690434,1,0
affiliate,17,10,0,2077.320950548145,31159.814258222174,680.9616953342032,1,0
affiliate,17,11,0,2369.3249425261533,35539.8741378923,703.379871339853,1,0
affiliate,17,12,0,2150.715786857474,32260.736802862113,616.395077061307,1,0
affiliate,17,13,0,2084.996597674019,31274.948965110285,574.4777942280784,1,0
affiliate,17,14,0,2265.4166682468444,33981.25002370267,528.1960263567464,1,0
affiliate,17,15,0,1960.8639189774374,29412.95878466156,485.07996493691206,1,0
affiliate,17,16,0,2260.1001077826922,33901.50161674038,465.0979579277837,1,0
affiliate,17,17,0,1747.3400998794993,26210.10149819249,456.2961982256588,1,0
affiliate,17,18,0,1293.1926080779638,19397.889121169457,420.1666124712327,0,0
affiliate,17,19,0,2121.7613409984056,31826.420114976085,434.3366593851388,0,0
affiliate,18,0,1,2316.132711049692,34741.990665745376,375.5915232891976,0,1
affiliate,18,1,1,1979.389250094482,29690.83875141723,437.956241927172,0,1
affiliate,18,2,1,2072.7272590276543,31090.908885414818,465.9009914880343,0,1
affiliate,18,3,1,2080.090611503652,31201.35917255478,531.7515337925073,0,1
affiliate,18,4,1,2156.2460863216843,32343.69129482526,551.9823878784644,0,1
affiliate,18,5,1,2385.7634300678756,35786.45145101813,643.4646494426318,0,1
affiliate,18,6,1,3935.776461374047,59036.64692061071,672.264444156387,1,0
affiliate,18,7,1,3611.1835024647935,54167.7525369719,688.6074167666203,1,0
affiliate,18,8,1,3796.529857285354,56947.947859280306,712.945602715816,1,0
affiliate,18,9,1,4002.0285033856835,60030.42755078525,691.7153713535893,1,0
affiliate,18,10,1,3813.9435251261166,57209.15287689175,674.1715394043946,1,0
affiliate,18,11,1,3437.751913419216,51566.27870128824,685.5220948728398,1,0
affiliate,18,12,1,3609.824767404206,54147.37151106309,622.0752065655423,1,0
affiliate,18,13,1,3142.8477335189177,47142.71600278377,557.1171469935177,1,0
affiliate,18,14,1,3184.9794804184417,47774.692206276624,532.4309325967743,1,0
affiliate,18,15,1,3122.652995255056,46839.79492882584,496.5157894251577,1,0
affiliate,18,16,1,3449.103954786842,51736.55932180263,460.78219773935757,1,0
affiliate,18,17,1,3462.176054528222,51932.640817923326,448.08371974341037,1,0
affiliate,18,18,1,1764.034843097599,26460.522646463985,404.73362584711185,0,0
affiliate,18,19,1,1543.0090751123487,23145.13612668523,369.8085349556503,0,0
affiliate,19,0,0,2130.594827884855,31958.922418272825,450.87599113272637,0,1
affiliate,19,1,0,1683.8497192105983,25257.745788158976,465.6509406854459,0,1
affiliate,19,2,0,2098.726933300509,31480.90399950763,511.7842192174592,0,1
affiliate,19,3,0,2099.8842781444555,31498.26417216683,589.1556409738691,0,1
affiliate,19,4,0,2088.093932836979,31321.408992554683,609.258017826844,0,1
affiliate,19,5,0,2034.605059511376,30519.07589267064,627.509096281784,0,1
affiliate,19,6,0,2300.7824148704503,34511.73622305675,658.5514565559929,1,0
affiliate,19,7,0,2479.154050746597,37187.310761198954,691.8536980349048,1,0
affiliate,19,8,0,2202.2621263792503,33033.93189568875,697.5490969415913,1,0
affiliate,19,9,0,2297.0174296684795,34455.261445027194,714.6377796935036,1,0
affiliate,19,10,0,1961.8147510703861,29427.221266055793,670.7692053076594,1,0
affiliate,19,11,0,2223.3301545057893,33349.95231758684,616.7748906708083,1,0
affiliate,19,12,0,1789.1549645529885,26837.324468294828,583.7726924423066,1,0
affiliate,19,13,0,2033.3982942932007,30500.97441439801,548.7717150612763,1,0
affiliate,19,14,0,1564.6701967370343,23470.052951055513,541.4120063588254,1,0
affiliate,19,15,0,2334.8965983114444,35023.448974671664,506.57997629635713,1,0
affiliate,19,16,0,2027.4859501892056,30412.289252838083,489.8430635466161,1,0
affiliate,19,17,0,1624.8397359479743,24372.596039219614,461.5893252022616,1,0
affiliate,19,18,0,1552.5090364055757,23287.635546083635,440.04193843777347,0,0
affiliate,19,19,0,1668.860970658387,25032.914559875804,423.2011338632209,0,0
affiliate,20,0,1,2078.121810901632,31171.827163524482,348.38763566648987,0,1
affiliate,20,1,1,1751.261648898854,26268.92473348281,409.4632669478156,0,1
affiliate,20,2,1,2263.2180057390315,33948.270086085475,433.8466760424985,0,1
affiliate,20,3,1,2151.288492445762,32269.327386686433,513.7837424592421,0,1
affiliate,20,4,1,1934.6486148831211,29019.729223246817,534.2502699234691,0,1
affiliate,20,5,1,2143.7305296644263,32155.957944966394,608.5293995356006,0,1
affiliate,20,6,1,3915.127983741627,58726.9197561244,634.2639378429719,1,0
affiliate,20,7,1,3994.0195603461025,59910.293405191536,679.4891803413932,1,0
affiliate,20,8,1,3947.521429730978,59212.82144596467,677.5300429336237,1,0
affiliate,20,9,1,3424.316701393104,51364.75052089656,674.8084235959545,1,0
affiliate,20,10,1,3832.909725252606,57493.645878789095,647.3911715143828,1,0
affiliate,20,11,1,3320.782255539943,49811.73383309915,611.1768122064,1,0
affiliate,20,12,1,3855.4980744283753,57832.47111642563,600.8440089867305,1,0
affiliate,20,13,1,3369.4008471500624,50541.012707250935,547.2463536358694,1,0
affiliate,20,14,1,3490.4342107757325,52356.51316163599,527.404973748027,1,0
affiliate,20,15,1,3830.097756261255,57451.46634391883,489.62214498552436,1,0
affiliate,20,16,1,3399.5361366682027,50993.04205002304,439.79725611555693,1,0
affiliate,20,17,1,3165.831366889399,47487.470503340985,406.10592755512675,1,0
affiliate,20,18,1,2306.605132098885,34599.076981483275,386.81972562927103,0,0
affiliate,20,19,1,1769.122934553597,26536.844018303953,355.3071480264198,0,0
affiliate,21,0,1,1604.7084253833495,24070.626380750244,329.99167364253134,0,1
affiliate,21,1,1,2136.6604472251524,32049.906708377286,393.4321721501236,0,1
affiliate,21,2,1,2000.738133268518,30011.07199902777,432.1875083614378,0,1
affiliate,21,3,1,2371.376134385432,35570.64201578148,504.87806309211413,0,1
affiliate,21,4,1,1894.769509894753,28421.542648421295,540.5068482441237,0,1
affiliate,21,5,1,2315.554378972884,34733.31568459326,548.7710540158184,0,1
affiliate,21,6,1,4253.076834058759,63796.15251088139,632.2009025690769,1,0
affiliate,21,7,1,3855.1355388417655,57827.03308262648,648.8526587276871,1,0
affiliate,21,8,1,3879.8109087975745,58197.163631963616,693.2109706575807,1,0
affiliate,21,9,1,3788.1937436259373,56822.90615438906,630.8947529768939,1,0
affiliate,21,10,1,3953.891332398248,59308.36998597372,657.858408087522,1,0
affiliate,21,11,1,3677.5630683040413,55163.44602456062,618.9731365578597,1,0
affiliate,21,12,1,3869.2013255553957,58038.01988333093,573.7800504786093,1,0
affiliate,21,13,1,3539.4374286269717,53091.56142940457,555.6995019167682,1,0
affiliate,21,14,1,3720.7762493028267,55811.6437395424,514.5973165113301,1,0
affiliate,21,15,1,3405.4241257914887,51081.36188687233,463.4264203634676,1,0
affiliate,21,16,1,3526.0540782711023,52890.81117406653,443.7590330982848,1,0
affiliate,21,17,1,3173.0881043774357,47596.321565661536,426.05645490975473,1,0
affiliate,21,18,1,2015.0015498137245,30225.023247205867,410.98047366545444,0,0
affiliate,21,19,1,2110.091711222905,31651.375668343575,380.8208263188514,0,0
affiliate,22,0,1,1650.699212323487,24760.488184852304,419.0994555358847,0,1
affiliate,22,1,1,1819.9929126767036,27299.893690150555,498.4298961673434,0,1
affiliate,22,2,1,2079.6038407250658,31194.05761087599,559.6034392789688,0,1
affiliate,22,3,1,2095.9532303108736,31439.2984546631,591.3051976849104,0,1
affiliate,22,4,1,2112.613752896256,31689.20629344384,582.3076235846045,0,1
affiliate,22,5,1,2417.3600746477805,36260.401119716706,662.6458385998743,0,1
affiliate,22,6,1,3815.5483493926663,57233.225240889995,741.177798894572,1,0
affiliate,22,7,1,3917.9324306872586,58768.98646030888,770.7550607739065,1,0
affiliate,22,8,1,3828.432186703315,57426.482800549726,753.5658853365535,1,0
affiliate,22,9,1,3785.426248498211,56781.393727473165,735.0016494161301,1,0
affiliate,22,10,1,3638.241755120429,54573.626326806436,747.7972652633986,1,0
affiliate,22,11,1,3445.7926778931305,51686.89016839696,700.1677516695436,1,0
affiliate,22,12,1,3398.1698736412363,50972.548104618545,639.196039918878,1,0
affiliate,22,13,1,3606.6608659190506,54099.912988785756,639.7162886917733,1,0
affiliate,22,14,1,3399.512696169589,50992.69044254384,585.6227700588526,1,0
affiliate,22,15,1,3470.4380438406147,52056.57065760922,563.0730294844312,1,0
affiliate,22,16,1,3180.7186033588487,47710.77905038273,532.2265509755002,1,0
affiliate,22,17,1,3527.392399248434,52910.885988726506,469.51727049068,1,0
affiliate,22,18,1,2106.954618359828,31604.31927539742,449.4439645061439,0,0
affiliate,22,19,1,2166.609175113605,32499.137626704072,488.212011257732,0,0
affiliate,23,0,0,1747.661203407264,26214.91805110896,347.0369758523059,0,1
affiliate,23,1,0,1827.4475229480297,27411.712844220445,396.2413406211703,0,1
affiliate,23,2,0,1852.1503371761742,27782.25505764261,421.47241294342945,0,1
affiliate,23,3,0,2028.899437559003,30433.491563385043,479.50022207658833,0,1
affiliate,23,4,0,2279.235738588498,34188.53607882747,564.0962888601396,0,1
affiliate,23,5,0,2542.795337035584,38141.93005553376,589.2618416900289,0,1
affiliate,23,6,0,2339.8299503299063,35097.449254948595,570.6273044991747,1,0
affiliate,23,7,0,2095.5220803750626,31432.831205625942,615.9108547018502,1,0
affiliate,23,8,0,2248.045777903985,33720.68666855977,619.8876460470375,1,0
affiliate,23,9,0,2229.373105576354,33440.59658364531,600.997702819609,1,0
affiliate,23,10,0,2010.4537632648571,30156.806448972857,560.8181079940499,1,0
affiliate,23,11,0,2383.0547930901243,35745.82189635187,563.755631269517,1,0
affiliate,23,12,0,1623.1969034183442,24347.95355127516,525.0066300213203,1,0
affiliate,23,13,0,2081.6142795692413,31224.21419353862,474.5172222972583,1,0
affiliate,23,14,0,2024.9428559521248,30374.14283928187,449.72443775310177,1,0
affiliate,23,15,0,1885.1671429093083,28277.507143639625,375.0470127031852,1,0
affiliate,23,16,0,1563.6635701488697,23454.953552233044,356.62696477103896,1,0
affiliate,23,17,0,1598.3392722768644,23975.089084152965,325.4713466879333,1,0
affiliate,23,18,0,1981.059471904032,29715.892078560482,358.74901618215443,0,0
affiliate,23,19,0,1962.9878385632373,29444.81757844856,332.84152886596473,0,0
affiliate,24,0,1,1897.1922883770087,28457.88432565513,386.1939493814298,0,1
affiliate,24,1,1,1442.1996151242836,21632.994226864255,426.624747800579,0,1
affiliate,24,2,1,1777.622029762481,26664.330446437212,445.21144995994496,0,1
affiliate,24,3,1,1617.6786672352696,24265.180008529045,523.0082490978077,0,1
affiliate,24,4,1,2329.308090582859,34939.62135874289,580.1197867097808,0,1
affiliate,24,5,1,2123.359139044674,31850.38708567011,616.7745388246169,0,1
affiliate,24,6,1,4325.064824565199,64875.97236847798,683.5618824256749,1,0
affiliate,24,7,1,3779.604373557127,56694.0656033569,702.6726653174476,1,0
affiliate,24,8,1,3584.339098794023,53765.086481910344,719.3012043270387,1,0
affiliate,24,9,1,4118.304198522529,61774.56297783794,683.8282122474495,1,0
affiliate,24,10,1,3974.5205138169954,59617.80770725493,697.5396261262078,1,0
affiliate,24,11,1,3662.6371039187056,54939.55655878058,666.8046103728346,1,0
affiliate,24,12,1,3633.5371358647626,54503.05703797144,612.0679113220716,1,0
affiliate,24,13,1,3541.5303007742014,53122.95451161302,599.2230837359149,1,0
affiliate,24,14,1,3746.087557279345,56191.31335919018,541.8779496196486,1,0
affiliate,24,15,1,3992.875246610376,59893.12869915564,510.5397709889424,1,0
affiliate,24,16,1,3574.7154043341666,53620.7310650125,496.84992317261003,1,0
