channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
influencer,9,17,0,387.8730800754933,3102.9846406039464,121.87228776651867,1,0
influencer,9,18,0,345.47059082915996,2763.7647266332797,111.06482963302162,0,0
influencer,9,19,0,467.3131780635253,3738.5054245082024,107.43843470518647,0,0
influencer,10,0,0,316.0736098723942,2528.5888789791534,111.68956372508195,0,1
influencer,10,1,0,480.2434848609351,3841.947878887481,114.28131048807079,0,1
influencer,10,2,0,446.6016425063295,3572.813140050636,142.84465942097566,0,1
influencer,10,3,0,393.67773727256355,3149.4218981805084,138.8860265266248,0,1
influencer,10,4,0,410.5596454050112,3284.47716324009,127.29699590508231,0,1
influencer,10,5,0,446.18402825902984,3569.4722260722388,136.00709450637274,0,1
influencer,10,6,0,481.328917701056,3850.631341608448,162.14855872634615,1,0
influencer,10,7,0,426.8777291667859,3415.0218333342873,159.21636411296072,1,0
influencer,10,8,0,390.5238754357375,3124.1910034859,153.89362519680753,1,0
influencer,10,9,0,453.4532294676762,3627.6258357414094,134.8475363777972,1,0
influencer,10,10,0,495.8622755194765,3966.898204155812,177.449062843606,1,0
influencer,10,11,0,460.2672779618541,3682.138223694833,144.8106600288831,1,0
influencer,10,12,0,480.88255388957776,3847.060431116622,114.09268173945324,1,0
influencer,10,13,0,535.0533523541436,4280.426818833149,126.36096013215342,1,0
influencer,10,14,0,423.49938001820533,3387.9950401456426,120.13755464909066,1,0
influencer,10,15,0,438.84636893474277,3510.770951477942,131.61218059512663,1,0
influencer,10,16,0,481.59917608397507,3852.7934086718005,110.19366307701517,1,0
influencer,10,17,0,405.5903145049256,3244.7225160394046,120.10079186384814,1,0
influencer,10,18,0,423.3239858904844,3386.591887123875,101.07870573372242,0,0
influencer,10,19,0,351.14001796225114,2809.120143698009,123.40858221593625,0,0
influencer,11,0,1,415.10400729039833,3320.8320583231866,105.90511955599032,0,1
influencer,11,1,1,413.9365135826608,3311.4921086612862,118.86017662215863,0,1
influencer,11,2,1,414.06386667775604,3312.5109334220483,110.94886565157499,0,1
influencer,11,3,1,467.14039703047746,3737.1231762438197,117.60585907420356,0,1
influencer,11,4,1,469.55689659569686,3756.455172765575,118.63262065633666,0,1
influencer,11,5,1,447.829744513701,3582.637956109608,116.92262472236172,0,1
influencer,11,6,1,730.6780607401963,5845.4244859215705,142.3882374917835,1,0
influencer,11,7,1,663.6103067465518,5308.882453972415,156.48519795070155,1,0
influencer,11,8,1,729.0103628044906,5832.082902435925,155.4213317668036,1,0
influencer,11,9,1,764.9178892225075,6119.34311378006,146.19847176481335,1,0
influencer,11,10,1,710.655736195202,5685.245889561616,126.77985796302538,1,0
influencer,11,11,1,671.7423724481155,5373.938979584924,115.522038883803,1,0
influencer,11,12,1,677.3021959340308,5418.417567472246,108.53301305040047,1,0
influencer,11,13,1,664.1049975831617,5312.839980665293,120.1773849866002,1,0
influencer,11,14,1,666.7765210744146,5334.212168595317,125.50280526512513,1,0
influencer,11,15,1,691.959516700186,5535.676133601488,109.0549101328692,1,0
influencer,11,16,1,701.099279110379,5608.794232883032,101.12597263878612,1,0
influencer,11,17,1,629.9581194616626,5039.664955693301,109.38686813082488,1,0
influencer,11,18,1,387.1663099071508,3097.330479257206,103.6840516607761,0,0
influencer,11,19,1,449.3498230116057,3594.7985840928454,99.75004617026102,0,0
influencer,12,0,1,230.5247809447947,1844.1982475583577,67.9193132664033,0,1
influencer,12,1,1,318.31894531019384,2546.5515624815507,61.36814537673885,0,1
influencer,12,2,1,309.5869433812329,2476.6955470498633,83.10064224318108,0,1
influencer,12,3,1,259.37510821889487,2075.000865751159,76.70359812698285,0,1
influencer,12,4,1,319.879564882094,2559.036519056752,93.30816991619612,0,1
influencer,12,5,1,314.741680865553,2517.933446924424,96.02590310933519,0,1
influencer,12,6,1,490.53554679508727,3924.284374360698,115.26459209556529,1,0
influencer,12,7,1,506.18380705209665,4049.4704564167732,103.4669093204122,1,0
influencer,12,8,1,465.5469806538405,3724.375845230724,117.66104493648028,1,0
influencer,12,9,1,447.67991671146524,3581.439333691722,105.34875084860967,1,0
influencer,12,10,1,529.5296566669023,4236.237253335218,108.53329926551606,1,0
influencer,12,11,1,523.9171763895304,4191.337411116243,104.14696615998818,1,0
influencer,12,12,1,456.49735700338704,3651.9788560270963,100.48770637056265,1,0
influencer,12,13,1,477.3920510956158,3819.1364087649263,105.978621974884,1,0
influencer,12,14,1,549.0694763148568,4392.555810518855,75.28719771622507,1,0
influencer,12,15,1,541.3261465015042,4330.609172012034,88.5634178041894,1,0
influencer,12,16,1,493.82552597977224,3950.604207838178,80.85880107001061,1,0
influencer,12,17,1,459.2768948462707,3674.2151587701655,78.61518027307962,1,0
influencer,12,18,1,267.2834132181894,2138.2673057455154,89.65461594785334,0,0
influencer,12,19,1,354.2861005262721,2834.2888042101767,78.56805080130015,0,0
influencer,13,0,0,368.23635880457664,2945.890870436613,101.91824045063669,0,1
influencer,13,1,0,544.8009720613055,4358.407776490444,121.82943643017875,0,1
influencer,13,2,0,387.34729885457546,3098.7783908366036,123.63559976599203,0,1
influencer,13,3,0,448.43440933760695,3587.4752747008556,150.68948510546986,0,1
influencer,13,4,0,502.1327381113653,4017.0619048909225,142.98966333093742,0,1
influencer,13,5,0,382.4996531819156,3059.997225455325,153.07225917004237,0,1
influencer,13,6,0,435.5210463325146,3484.1683706601166,170.80932890936964,1,0
influencer,13,7,0,445.01988649791195,3560.1590919832956,121.84539643747128,1,0
influencer,13,8,0,589.1639238097941,4713.311390478353,157.92913731916613,1,0
influencer,13,9,0,543.3513866915179,4346.811093532143,138.80050415601823,1,0
influencer,13,10,0,456.66087986399623,3653.28703891197,153.82921666932248,1,0
influencer,13,11,0,529.2234959016712,4233.7879672133695,157.61293966070843,1,0
influencer,13,12,0,407.8689287352833,3262.9514298822664,142.6336686292001,1,0
influencer,13,13,0,405.05633953049545,3240.4507162439636,149.39520993116219,1,0
influencer,13,14,0,423.0329045788898,3384.2632366311186,119.79462590459295,1,0
influencer,13,15,0,442.7276131962527,3541.8209055700218,145.5495272290524,1,0
influencer,13,16,0,466.6704086837988,3733.3632694703906,107.73705694071475,1,0
influencer,13,17,0,531.5422298529379,4252.337838823503,103.12027766137727,1,0
influencer,13,18,0,342.4663430056916,2739.730744045533,99.67888317271428,0,0
influencer,13,19,0,391.44829339640506,3131.5863471712405,117.99043550725466,0,0
influencer,14,0,1,381.949473796675,3055.5957903734,90.49194397878036,0,1
influencer,14,1,1,427.1396563087327,3417.1172504698616,88.93813699394308,0,1
influencer,14,2,1,335.1461191935894,2681.1689535487153,96.14114373455199,0,1
influencer,14,3,1,370.07452169510213,2960.596173560817,90.40240323869375,0,1
influencer,14,4,1,398.50926561902355,3188.0741249521884,100.76538292425472,0,1
influencer,14,5,1,324.82022046760386,2598.561763740831,111.94015403345782,0,1
influencer,14,6,1,729.1204757150898,5832.9638057207185,126.05799057419637,1,0
influencer,14,7,1,667.2804441402114,5338.243553121692,110.00756454308238,1,0
influencer,14,8,1,625.5750842281197,5004.600673824958,107.47385060315416,1,0
influencer,14,9,1,675.8666675251053,5406.933340200842,114.67499763596409,1,0
influencer,14,10,1,672.1392494666145,5377.113995732916,126.42046597464562,1,0
influencer,14,11,1,656.9053056919093,5255.242445535275,114.03280983746701,1,0
influencer,14,12,1,656.6284190420474,5253.027352336379,104.11188719476787,1,0
influencer,14,13,1,660.162624845568,5281.300998764544,101.42593231506797,1,0
influencer,14,14,1,586.6083840927938,4692.8670727423505,82.67437016949448,1,0
influencer,14,15,1,617.3832284289679,4939.065827431743,92.36965791835148,1,0
influencer,14,16,1,649.4489625573101,5195.591700458481,84.96624240254536,1,0
influencer,14,17,1,625.6341911884216,5005.073529507373,95.85712655630557,1,0
influencer,14,18,1,332.23949502987205,2657.9159602389764,99.42597051195527,0,0
influencer,14,19,1,341.3734554001956,2730.987643201565,91.70675905286949,0,0
influencer,15,0,0,268.3486719740488,2146.7893757923903,87.75778941078094,0,1
influencer,15,1,0,229.91780888341495,1839.3424710673196,95.98154252668319,0,1
influencer,15,2,0,315.2306738396534,2521.845390717227,97.67630084429273,0,1
influencer,15,3,0,311.33260190272927,2490.660815221834,110.70028356898516,0,1
influencer,15,4,0,384.12856512923486,3073.028521033879,104.06654172941278,0,1
influencer,15,5,0,289.1774140952606,2313.4193127620847,109.024612573446,0,1
influencer,15,6,0,335.8244384467778,2686.595507574222,115.17182681704371,1,0
influencer,15,7,0,280.3591633031965,2242.873306425572,124.93864243913988,1,0
influencer,15,8,0,307.41682516084404,2459.3346012867523,119.52833635258487,1,0
influencer,15,9,0,352.4199780347732,2819.3598242781854,122.42016111917923,1,0
influencer,15,10,0,300.2007532728963,2401.6060261831703,119.54238675145098,1,0
influencer,15,11,0,311.72777764205676,2493.822221136454,116.53973926140742,1,0
influencer,15,12,0,294.8956671790672,2359.1653374325374,100.21933461379001,1,0
influencer,15,13,0,365.76533447753604,2926.1226758202884,99.09796753965767,1,0
influencer,15,14,0,283.32667231722377,2266.61337853779,99.97389290367722,1,0
influencer,15,15,0,284.50509478355457,2276.0407582684365,101.21444647303211,1,0
influencer,15,16,0,243.22903626261223,1945.8322901008978,98.6340306985889,1,0
influencer,15,17,0,294.00327810115687,2352.026224809255,77.98655701216316,1,0
influencer,15,18,0,323.5686562313176,2588.549249850541,86.73909267347929,0,0
influencer,15,19,0,337.0871328965778,2696.6970631726226,78.00113264401422,0,0
influencer,16,0,0,400.81588746889446,3206.5270997511557,112.7103078825359,0,1
influencer,16,1,0,278.0185853322163,2224.14868265773,98.8481572778948,0,1
influencer,16,2,0,330.5348756088415,2644.279004870732,113.13325811083138,0,1
influencer,16,3,0,390.17244454505624,3121.37955636045,113.11370728296141,0,1
influencer,16,4,0,377.76699664530474,3022.135973162438,134.27454775005702,0,1
influencer,16,5,0,493.99340699575095,3951.9472559660076,145.18124054123328,0,1
influencer,16,6,0,398.1896689083163,3185.5173512665306,129.6337229930563,1,0
influencer,16,7,0,472.19379114165696,3777.5503291332557,138.56851772880694,1,0
influencer,16,8,0,375.4693189746294,3003.754551797035,126.53276498408991,1,0
influencer,16,9,0,407.4706066038522,3259.7648528308177,140.17326706765178,1,0
influencer,16,10,0,342.62894192879406,2741.0315354303525,118.94397275550762,1,0
influencer,16,11,0,364.9210582167076,2919.3684657336607,126.18776677412055,1,0
influencer,16,12,0,300.0764057145829,2400.6112457166632,126.61632275862137,1,0
influencer,16,13,0,336.9085791301626,2695.2686330413007,100.72834842595633,1,0
influencer,16,14,0,339.3875770176768,2715.1006161414143,112.80883227378979,1,0
influencer,16,15,0,342.5235456281923,2740.1883650255386,92.57620372560689,1,0
influencer,16,16,0,325.5310608184271,2604.2484865474166,99.66142537931928,1,0
influencer,16,17,0,313.09944715274315,2504.795577221945,109.46908254150044,1,0
influencer,16,18,0,323.5666568880723,2588.5332551045785,118.07555853046199,0,0
influencer,16,19,0,407.451108848599,3259.608870788792,124.49356994476616,0,0
influencer,17,0,0,322.3390202002862,2578.7121616022896,93.29772529982054,0,1
influencer,17,1,0,412.75077937092027,3302.006234967362,113.45012309340102,0,1
influencer,17,2,0,331.5933599258318,2652.7468794066544,106.45045716533858,0,1
influencer,17,3,0,312.33293252539124,2498.66346020313,102.64097967894021,0,1
influencer,17,4,0,321.78533846657047,2574.2827077325637,122.79837928985961,0,1
influencer,17,5,0,342.5522501690397,2740.418001352318,132.3322282383533,0,1
influencer,17,6,0,415.93585250616616,3327.4868200493293,128.12503392135642,1,0
influencer,17,7,0,369.6759829800737,2957.4078638405895,125.73009161882314,1,0
influencer,17,8,0,414.7153384034439,3317.7227072275514,143.81797170317645,1,0
influencer,17,9,0,389.9263176920937,3119.4105415367494,134.05514807737035,1,0
influencer,17,10,0,382.78532009166184,3062.2825607332948,130.59134313718883,1,0
influencer,17,11,0,400.1052058448374,3200.8416467586994,120.54473480712625,1,0
influencer,17,12,0,465.2580865968173,3722.0646927745383,136.6791503176821,1,0
influencer,17,13,0,414.302752522697,3314.422020181576,123.17690488261297,1,0
influencer,17,14,0,304.02719532511736,2432.217562600939,116.74219303608797,1,0
influencer,17,15,0,338.63768369827164,2709.101469586173,102.24446762146164,1,0
influencer,17,16,0,326.94690152557104,2615.5752122045683,99.69404834745583,1,0
influencer,17,17,0,405.5649645291501,3244.5197162332006,97.10269704432056,1,0
influencer,17,18,0,352.96312195328574,2823.704975626286,100.96306948693818,0,0
influencer,17,19,0,360.04463828713006,2880.3571062970404,81.97884367819898,0,0
influencer,18,0,0,610.5481325503307,4884.385060402646,119.67501995443831,0,1
influencer,18,1,0,619.1588701612219,4953.270961289775,121.02188761417543,0,1
influencer,18,2,0,635.4678677276795,5083.742941821436,114.39853205747679,0,1
influencer,18,3,0,700.6251451511445,5605.001161209156,126.88207572524612,0,1
influencer,18,4,0,585.4344826956062,4683.47586156485,144.04977982848854,0,1
influencer,18,5,0,676.6860073481441,5413.488058785153,142.43258299408302,0,1
influencer,18,6,0,658.9594686356203,5271.675749084962,183.67301620167945,1,0
influencer,18,7,0,644.0714516182917,5152.5716129463335,206.71922204837716,1,0
influencer,18,8,0,605.3446122404208,4842.7568979233665,188.2029691328313,1,0
influencer,18,9,0,619.48990841796,4955.91926734368,180.92406748849783,1,0
influencer,18,10,0,674.1568187381,5393.2545499048,174.72111386398188,1,0
influencer,18,11,0,730.119653751749,5840.957230013992,146.29690010413742,1,0
influencer,18,12,0,626.5863494915674,5012.690795932539,147.07107870271008,1,0
influencer,18,13,0,566.319571972135,4530.55657577708,136.30621240860705,1,0
influencer,18,14,0,594.4586848097865,4755.669478478292,148.36413732767414,1,0
influencer,18,15,0,790.8362439015548,6326.689951212438,119.27616993261137,1,0
influencer,18,16,0,710.0266056774053,5680.2128454192425,131.5978009416458,1,0
influencer,18,17,0,574.7960134473659,4598.368107578927,113.85645047384948,1,0
influencer,18,18,0,614.2995798494899,4914.396638795919,112.30800868156318,0,0
influencer,18,19,0,638.2707436988037,5106.16594959043,120.72977641991962,0,0
influencer,19,0,1,400.72509231408037,3205.800738512643,120.33334913448076,0,1
influencer,19,1,1,492.1166944930326,3936.9335559442607,124.70161995083382,0,1
influencer,19,2,1,509.8662878231312,4078.9303025850495,101.06614380348442,0,1
influencer,19,3,1,549.1274513657289,4393.019610925831,118.32557595322318,0,1
influencer,19,4,1,625.7664428601909,5006.131542881527,128.68715198294095,0,1
influencer,19,5,1,486.94891755170266,3895.5913404136213,126.2986706124585,0,1
influencer,19,6,1,843.2402705370587,6745.922164296469,135.29844231080688,1,0
influencer,19,7,1,832.96729104633,6663.73832837064,152.88152431301032,1,0
influencer,19,8,1,777.1867728258871,6217.494182607097,127.77781247790463,1,0
influencer,19,9,1,817.4005161102236,6539.204128881789,149.03471374233828,1,0
influencer,19,10,1,984.2132502393137,7873.706001914509,144.95709425975988,1,0
influencer,19,11,1,845.5576240545759,6764.460992436607,136.79530617829815,1,0
influencer,19,12,1,781.4566479059099,6251.653183247279,120.75729930723308,1,0
influencer,19,13,1,825.298441576886,6602.387532615088,140.76133749716726,1,0
influencer,19,14,1,912.9297755995681,7303.438204796545,125.83372181981959,1,0
influencer,19,15,1,856.1551008349876,6849.240806679901,110.23650560411818,1,0
influencer,19,16,1,887.2294046839879,7097.835237471903,113.33546377604718,1,0
influencer,19,17,1,924.0702507680227,7392.562006144181,110.90757292808036,1,0
influencer,19,18,1,574.4260968024855,4595.408774419884,124.2506578612255,0,0
influencer,19,19,1,503.48547084624545,4027.8837667699636,102.1066612266662,0,0
influencer,20,0,0,517.3504977376498,4138.803981901198,117.36116889177869,0,1
influencer,20,1,0,540.7257265691402,4325.8058125531215,118.64474974016403,0,1
influencer,20,2,0,561.3974736415178,4491.179789132142,122.6084878946436,0,1
influencer,20,3,0,546.3184234015531,4370.547387212425,118.31152318646143,0,1
influencer,20,4,0,571.6542961960063,4573.23436956805,183.22135460616994,0,1
influencer,20,5,0,450.00032661394664,3600.002612911573,116.01210859100611,0,1
influencer,20,6,0,459.22974098249085,3673.837927859927,142.3659821904394,1,0
influencer,20,7,0,578.2212369717053,4625.769895773642,158.97650561409876,1,0
influencer,20,8,0,526.1842009634742,4209.473607707793,143.50247871137856,1,0
influencer,20,9,0,579.7868055809074,4638.294444647259,146.7496811510309,1,0
influencer,20,10,0,627.4927835037331,5019.942268029865,174.99727083183976,1,0
influencer,20,11,0,550.1289690787512,4401.03175263001,147.8592239677306,1,0
influencer,20,12,0,591.645324151475,4733.1625932118,138.93915124700587,1,0
influencer,20,13,0,562.1134136713382,4496.907309370706,129.67372432274405,1,0
influencer,20,14,0,566.3666934416026,4530.933547532821,121.76584933140454,1,0
influencer,20,15,0,487.79911125785475,3902.392890062838,107.47454826676031,1,0
influencer,20,16,0,491.13164679399307,3929.0531743519446,131.87849404824053,1,0
influencer,20,17,0,597.2644591767191,4778.115673413753,111.80064105885391,1,0
influencer,20,18,0,570.9350793811125,4567.4806350489,85.02449367257324,0,0
influencer,20,19,0,494.14332967145845,3953.1466373716676,120.71270410255703,0,0
influencer,21,0,0,360.7925902386321,2886.340721909057,141.69003635153055,0,1
influencer,21,1,0,417.6962300437509,3341.5698403500073,111.32017804942174,0,1
influencer,21,2,0,449.4501484447912,3595.6011875583295,161.85137602162666,0,1
influencer,21,3,0,381.9337515433024,3055.470012346419,136.32735718860474,0,1
influencer,21,4,0,402.48297213644366,3219.8637770915493,165.39541743528727,0,1
influencer,21,5,0,468.77598710614086,3750.207896849127,175.35307095952828,0,1
influencer,21,6,0,403.44801394484176,3227.584111558734,163.5076079213037,1,0
influencer,21,7,0,414.2752568579986,3314.202054863989,149.72979526672862,1,0
influencer,21,8,0,361.6450465118152,2893.160372094522,165.96528424732367,1,0
influencer,21,9,0,480.01683724864813,3840.134697989185,176.69761690521457,1,0
influencer,21,10,0,439.5978139351349,3516.7825114810794,180.24275260449153,1,0
influencer,21,11,0,485.53768444207344,3884.3014755365875,168.5561571383615,1,0
influencer,21,12,0,355.98288375271704,2847.8630700217363,163.09107889617232,1,0
influencer,21,13,0,470.9450626229734,3767.5605009837873,150.35997230536316,1,0
influencer,21,14,0,428.98677446134263,3431.894195690741,148.48226541924373,1,0
influencer,21,15,0,446.19894608557036,3569.591568684563,134.42833565958986,1,0
influencer,21,16,0,397.51575781941625,3180.12606255533,105.95739800037076,1,0
influencer,21,17,0,451.52857307609094,3612.2285846087275,143.1965040632927,1,0
influencer,21,18,0,363.18522236181025,2905.481778894482,122.52115059059321,0,0
influencer,21,19,0,428.302781998315,3426.42225598652,123.25780263271541,0,0
influencer,22,0,1,346.358898963529,2770.871191708232,109.93315997041583,0,1
influencer,22,1,1,338.1126640413547,2704.9013123308378,110.15427251906726,0,1
influencer,22,2,1,310.4806245703405,2483.844996562724,99.32916424267968,0,1
influencer,22,3,1,376.0096874039383,3008.0774992315064,116.30454652003834,0,1
influencer,22,4,1,316.8696847711606,2534.957478169285,133.61069531369958,0,1
influencer,22,5,1,282.5231898747221,2260.185518997777,133.08037320011476,0,1
influencer,22,6,1,587.6562524151233,4701.250019320986,134.06803689186225,1,0
influencer,22,7,1,604.433458440811,4835.467667526488,130.25213467213283,1,0
influencer,22,8,1,642.496542586287,5139.972340690296,129.04058505627106,1,0
influencer,22,9,1,558.9069039862045,4471.255231889636,132.1251089389596,1,0
influencer,22,10,1,510.6801291061836,4085.4410328494687,124.23114697096864,1,0
influencer,22,11,1,729.5131879149994,5836.1055033199955,134.0108274951159,1,0
influencer,22,12,1,598.3536548000197,4786.829238400158,115.1663487429845,1,0
influencer,22,13,1,641.7721637046817,5134.177309637454,109.81972952550635,1,0
influencer,22,14,1,538.8591865438207,4310.873492350565,103.54677040036248,1,0
influencer,22,15,1,580.4031942603266,4643.225554082613,95.85979143192091,1,0
influencer,22,16,1,595.6324538806862,4765.059631045489,94.80217944812182,1,0
influencer,22,17,1,566.46571648279,4531.72573186232,74.70329533469484,1,0
influencer,22,18,1,348.8439848642924,2790.751878914339,85.49132917752999,0,0
influencer,22,19,1,309.8139217554128,2478.5113740433026,74.68784697043827,0,0
influencer,23,0,1,252.18449345983828,2017.4759476787062,82.142910577467,0,1
influencer,23,1,1,284.90776933599955,2279.2621546879964,64.04819202159526,0,1
influencer,23,2,1,279.2653177913219,2234.122542330575,72.75934360614934,0,1
influencer,23,3,1,284.2789404550259,2274.2315236402073,67.8599115633827,0,1
influencer,23,4,1,260.50620647533543,2084.0496518026835,82.69797393864157,0,1
influencer,23,5,1,272.9587014023297,2183.669611218638,82.13593864058518,0,1
influencer,23,6,1,462.85986081530655,3702.8788865224524,84.20496323567971,1,0
influencer,23,7,1,494.42017480179607,3955.3613984143685,89.43688405197217,1,0
influencer,23,8,1,436.0440075088384,3488.352060070707,84.79209478087192,1,0
influencer,23,9,1,458.4223196743965,3667.378557395172,92.3157151324675,1,0
influencer,23,10,1,463.58672419633115,3708.693793570649,85.01573255317622,1,0
influencer,23,11,1,442.2593169773088,3538.0745358184704,68.37613392736925,1,0
influencer,23,12,1,443.4013723122314,3547.210978497851,64.85582411064418,1,0
influencer,23,13,1,472.2284451630743,3777.8275613045944,73.24810550719054,1,0
influencer,23,14,1,459.4481195943672,3675.5849567549376,64.95517808223808,1,0
influencer,23,15,1,462.44916221788003,3699.5932977430402,60.02413796859082,1,0
influencer,23,16,1,458.60730365332097,3668.8584292265678,63.43281642284377,1,0
influencer,23,17,1,451.48242568852777,3611.859405508222,59.215183281242254,1,0
influencer,23,18,1,224.83333350474248,1798.6666680379399,58.865447924313585,0,0
influencer,23,19,1,300.33913739666593,2402.7130991733275,65.47221552792378,0,0
influencer,24,0,1,590.0084014924665,4720.067211939732,137.64439435139087,0,1
influencer,24,1,1,469.3399136824951,3754.7193094599606,101.99032777718155,0,1
influencer,24,2,1,512.4679784983664,4099.743827986931,125.56072805447933,0,1
influencer,24,3,1,551.2790894835088,4410.23271586807,144.66882026909622,0,1
influencer,24,4,1,551.1462194783509,4409.169755826807,151.52581979072892,0,1
influencer,24,5,1,466.834793375934,3734.678347007472,141.61663844492813,0,1
influencer,24,6,1,800.7407161974401,6405.9257295795205,160.06138811409056,1,0
influencer,24,7,1,944.7250685617516,7557.800548494013,156.1102298097173,1,0
influencer,24,8,1,836.3846912276617,6691.077529821294,160.23256061986876,1,0
influencer,24,9,1,985.9109357094892,7887.287485675914,162.8994835365825,1,0
influencer,24,10,1,969.4190838309266,7755.352670647413,159.49149813553475,1,0
influencer,24,11,1,898.7873558253345,7190.298846602676,147.62668979004619,1,0
influencer,24,12,1,965.2098007783736,7721.678406226989,140.67249419301027,1,0
influencer,24,13,1,859.7830977161541,6878.264781729233,130.74789283544817,1,0
influencer,24,14,1,890.0522886512808,7120.418309210247,158.96151964726482,1,0
influencer,24,15,1,882.8708929782422,7062.9671438259375,109.55363433051659,1,0
influencer,24,16,1,889.7288731451422,7117.8309851611375,114.52913205036765,1,0
influencer,24,17,1,918.5811120805386,7348.6488966443085,115.22092681246451,1,0
influencer,24,18,1,495.7352634671848,3965.8821077374782,120.9572837955279,0,0
influencer,24,19,1,524.3907017057849,4195.125613646279,135.39203983507556,0,0
influencer,25,0,1,447.6540343414838,3581.2322747318703,105.40243279641662,0,1
influencer,25,1,1,454.4458030465233,3635.5664243721862,93.26314808578032,0,1
influencer,25,2,1,409.54356757450466,3276.3485405960373,97.85145795309809,0,1
influencer,25,3,1,476.94009932363974,3815.520794589118,99.0846296983594,0,1
influencer,25,4,1,416.12095856073927,3328.967668485914,115.39974931151067,0,1
influencer,25,5,1,404.47597236004714,3235.807778880377,102.99014598896161,0,1
influencer,25,6,1,671.6304681365784,5373.043745092627,117.8929952008123,1,0
influencer,25,7,1,722.771138095113,5782.169104760904,134.83399451043738,1,0
influencer,25,8,1,784.5923819333145,6276.739055466516,136.5202684402174,1,0
influencer,25,9,1,784.2087193533164,6273.669754826531,145.30760975440793,1,0
influencer,25,10,1,758.316755483556,6066.534043868448,135.2267360914569,1,0
influencer,25,11,1,693.6124094287455,5548.899275429964,119.64281978216535,1,0
influencer,25,12,1,694.2242077028601,5553.793661622881,103.49263798901747,1,0
influencer,25,13,1,668.3891587996889,5347.113270397511,95.00038377131293,1,0
influencer,25,14,1,673.8860277901558,5391.088222321247,116.57319454701339,1,0
influencer,25,15,1,715.0841723032022,5720.673378425618,92.88588233359755,1,0
influencer,25,16,1,740.0112568453591,5920.090054762873,110.17948676696739,1,0
influencer,25,17,1,753.96009949771,6031.68079598168,88.80635333356169,1,0
influencer,25,18,1,421.4857528839108,3371.886023071286,79.2481625034075,0,0
influencer,25,19,1,471.45221187641084,3771.6176950112867,82.75277291856035,0,0
influencer,26,0,0,434.9613194812967,3479.6905558503736,88.44080341472876,0,1
influencer,26,1,0,374.5820786207372,2996.6566289658977,98.7706951080084,0,1
influencer,26,2,0,455.6378546373516,3645.102837098813,97.17349721658245,0,1
influencer,26,3,0,467.4733222774577,3739.786578219662,90.21237464188573,0,1
influencer,26,4,0,453.7076614534729,3629.661291627783,113.18033291693986,0,1
influencer,26,5,0,481.8232246082701,3854.5857968661608,110.18070788383616,0,1
influencer,26,6,0,384.131891553431,3073.055132427448,135.7990023343999,1,0
influencer,26,7,0,502.04854507895175,4016.388360631614,115.92558959949736,1,0
influencer,26,8,0,458.3761655360145,3667.009324288116,134.57469682903417,1,0
influencer,26,9,0,429.24979557857,3433.99836462856,106.15361498550988,1,0
influencer,26,10,0,491.1745491534323,3929.3963932274582,103.35299828600321,1,0
influencer,26,11,0,424.4867650712496,3395.8941205699966,139.0683255859553,1,0
influencer,26,12,0,475.7217270191393,3805.7738161531142,115.44124475120081,1,0
influencer,26,13,0,526.0765511942877,4208.612409554302,113.17922522505982,1,0
influencer,26,14,0,511.8474010097261,4094.779208077809,100.01166455529207,1,0
influencer,26,15,0,444.25947524445013,3554.075801955601,93.84941550464595,1,0
influencer,26,16,0,391.6644205007759,3133.3153640062073,100.22255015233013,1,0
influencer,26,17,0,450.29031494247425,3602.322519539794,80.06673429593468,1,0
influencer,26,18,0,426.954881063926,3415.639048511408,79.67649026738918,0,0
influencer,26,19,0,429.13249806894066,3433.0599845515253,80.31239715832459,0,0
influencer,27,0,1,303.352493601905,2426.81994881524,106.06738414426599,0,1
influencer,27,1,1,298.75380854724824,2390.030468377986,111.27788038627017,0,1
influencer,27,2,1,273.1515933839595,2185.212747071676,114.61871730914287,0,1
influencer,27,3,1,284.70148076782044,2277.6118461425635,124.21738897467849,0,1
influencer,27,4,1,302.74767986385956,2421.9814389108765,107.05277395683854,0,1
influencer,27,5,1,307.0505376124357,2456.4043008994854,98.38929674945655,0,1
influencer,27,6,1,481.25986118688616,3850.0788894950892,106.00897543359439,1,0
influencer,27,7,1,490.9169439798835,3927.335551839068,140.24187193746616,1,0
influencer,27,8,1,480.3908963408312,3843.1271707266496,122.42342708654887,1,0
influencer,27,9,1,462.03258570924584,3696.2606856739667,129.44981800834117,1,0
influencer,27,10,1,506.25139767651194,4050.0111814120955,120.16859298975828,1,0
influencer,27,11,1,516.787808600308,4134.302468802464,123.7539903900384,1,0
influencer,27,12,1,480.23868923363125,3841.90951386905,133.2080744623885,1,0
influencer,27,13,1,508.4511273030645,4067.609018424516,94.10320001334797,1,0
influencer,27,14,1,449.1043095458782,3592.8344763670257,113.89159312596362,1,0
influencer,27,15,1,493.64038385985293,3949.1230708788235,98.10073948653773,1,0
influencer,27,16,1,462.98011182112725,3703.840894569018,70.85873426983977,1,0
influencer,27,17,1,472.6139927323536,3780.911941858829,75.1547111333593,1,0
influencer,27,18,1,286.9754119928383,2295.8032959427064,98.52767217447403,0,0
influencer,27,19,1,275.2809182629974,2202.247346103979,90.82165205200398,0,0
influencer,28,0,0,242.87300742104713,1942.984059368377,46.95944671176088,0,1
