channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
influencer,24,2,0,268.2253907624872,2145.803126099898,83.37157292604478,0,1
influencer,24,3,0,316.6064764262232,2532.8518114097856,104.94458488589639,0,1
influencer,24,4,0,267.0545029891474,2136.4360239131793,82.89787941765344,0,1
influencer,24,5,0,337.36136077021445,2698.8908861617156,89.70610953874808,0,1
influencer,24,6,0,332.0703288401761,2656.562630721409,116.52855745213951,1,0
influencer,24,7,0,310.17443842585317,2481.3955074068253,106.36034656279409,1,0
influencer,24,8,0,331.66376998246574,2653.310159859726,108.0709894894918,1,0
influencer,24,9,0,278.65227686106294,2229.2182148885036,90.37308127800664,1,0
influencer,24,10,0,295.04546518665165,2360.3637214932132,96.6476868880232,1,0
influencer,24,11,0,277.1406836893281,2217.125469514625,86.58641761913563,1,0
influencer,24,12,0,287.42211470499194,2299.3769176399355,85.60721030284049,1,0
influencer,24,13,0,323.00234562957604,2584.0187650366083,82.77503921756522,1,0
influencer,24,14,0,246.55211928537017,1972.4169542829613,90.72244854087103,1,0
influencer,24,15,0,217.1765791138829,1737.4126329110632,75.56014356672017,1,0
influencer,24,16,0,336.7605700411722,2694.0845603293774,78.3222937873859,1,0
influencer,24,17,0,264.32482748487706,2114.5986198790165,79.52694286272487,1,0
influencer,24,18,0,268.24292929686595,2145.9434343749276,70.23089450869466,0,0
influencer,24,19,0,269.635432101437,2157.083456811496,61.20976627216949,0,0
influencer,25,0,0,933.2823174230115,7466.258539384092,255.9434080278158,0,1
influencer,25,1,0,894.8232454938955,7158.585963951164,261.14888298296523,0,1
influencer,25,2,0,869.8301421234896,6958.641136987917,323.4950718649878,0,1
influencer,25,3,0,888.4625111540603,7107.700089232482,282.37748741153723,0,1
influencer,25,4,0,917.8784908866406,7343.027927093125,295.8756710676261,0,1
influencer,25,5,0,818.1934775127456,6545.547820101965,324.91509188855696,0,1
influencer,25,6,0,902.4123125959042,7219.298500767233,336.2318645746803,1,0
influencer,25,7,0,1058.3032212267813,8466.42576981425,317.3598423424026,1,0
influencer,25,8,0,706.3957431201025,5651.16594496082,309.79968630891545,1,0
influencer,25,9,0,750.0559107430433,6000.447285944347,371.3888527032836,1,0
influencer,25,10,0,1023.1592397285186,8185.273917828149,318.644227330097,1,0
influencer,25,11,0,961.287731701244,7690.301853609952,305.36707272070373,1,0
influencer,25,12,0,906.6156967805196,7252.925574244156,280.09526872514084,1,0
influencer,25,13,0,840.4775995126752,6723.820796101401,283.76103393013716,1,0
influencer,25,14,0,859.5380637101819,6876.304509681455,268.27332453165565,1,0
influencer,25,15,0,920.0242102432735,7360.193681946188,228.92560568514196,1,0
influencer,25,16,0,890.5208386171288,7124.16670893703,192.39394190921576,1,0
influencer,25,17,0,779.020498823411,6232.163990587288,235.05309093960912,1,0
influencer,25,18,0,777.7114613923181,6221.691691138545,242.9648290721698,0,0
influencer,25,19,0,768.4406771062453,6147.525416849962,281.0425863530977,0,0
influencer,26,0,1,892.3070326607176,7138.456261285741,161.96133383894932,0,1
influencer,26,1,1,565.8739452027177,4526.991561621741,202.38649350434838,0,1
influencer,26,2,1,625.7163265873354,5005.730612698683,171.1295473268903,0,1
influencer,26,3,1,789.4181919548217,6315.345535638574,192.37867615477603,0,1
influencer,26,4,1,761.4523163383051,6091.618530706441,205.26599476506337,0,1
influencer,26,5,1,685.2887576316903,5482.310061053522,231.5571648024213,0,1
influencer,26,6,1,1309.4028692726229,10475.222954180983,267.97957091093053,1,0
influencer,26,7,1,1241.3335924356222,9930.668739484978,223.5381304596109,1,0
influencer,26,8,1,1324.20313539106,10593.62508312848,197.95954861721464,1,0
influencer,26,9,1,1372.744633474354,10981.957067794832,222.3053720580674,1,0
influencer,26,10,1,1348.1782042294421,10785.425633835537,253.15320644743008,1,0
influencer,26,11,1,1221.077903505799,9768.623228046392,195.5838305153143,1,0
influencer,26,12,1,1275.8860495602917,10207.088396482333,173.60285866265386,1,0
influencer,26,13,1,1347.4235617484158,10779.388493987326,205.26347534016827,1,0
influencer,26,14,1,1207.6955148707111,9661.564118965689,181.251616281662,1,0
influencer,26,15,1,1167.1460829635425,9337.16866370834,216.3150725866995,1,0
influencer,26,16,1,1171.600666177681,9372.805329421448,148.60333372737043,1,0
influencer,26,17,1,1177.2363123210498,9417.890498568398,150.13430134660524,1,0
influencer,26,18,1,761.5723901522273,6092.579121217818,158.68259566231444,0,0
influencer,26,19,1,655.0453762467779,5240.363009974223,158.214272913448,0,0
influencer,27,0,0,413.87769916158715,3311.021593292697,136.64363724079618,0,1
influencer,27,1,0,311.95046809371627,2495.60374474973,149.59512152693216,0,1
influencer,27,2,0,408.09693940614443,3264.7755152491554,129.05319173302257,0,1
influencer,27,3,0,465.45399161821103,3723.6319329456883,159.1416030160721,0,1
influencer,27,4,0,430.09428635681684,3440.7542908545347,161.82666887101337,0,1
influencer,27,5,0,466.9470424485077,3735.5763395880617,157.65399798183967,0,1
influencer,27,6,0,496.2520809060589,3970.016647248471,169.856264178746,1,0
influencer,27,7,0,378.77130683236516,3030.1704546589212,163.22667905503576,1,0
influencer,27,8,0,546.8776017978344,4375.020814382675,182.35549904879065,1,0
influencer,27,9,0,596.89283078307,4775.14264626456,154.5542124344781,1,0
influencer,27,10,0,532.6422873423058,4261.138298738447,165.174422769587,1,0
influencer,27,11,0,497.298973569366,3978.391788554928,129.46989871379273,1,0
influencer,27,12,0,381.24440090549444,3049.9552072439556,145.68021460767352,1,0
influencer,27,13,0,440.0811675197358,3520.6493401578864,149.70121403367557,1,0
influencer,27,14,0,490.281206835636,3922.249654685088,133.1682923000466,1,0
influencer,27,15,0,455.3056389755073,3642.4451118040583,150.64282012502156,1,0
influencer,27,16,0,376.2040447000928,3009.6323576007426,141.24262620168105,1,0
influencer,27,17,0,485.65655497356283,3885.2524397885027,150.18946691354245,1,0
influencer,27,18,0,467.2160377639047,3737.7283021112376,104.50644733190816,0,0
influencer,27,19,0,476.90831419547413,3815.266513563793,154.90393859537147,0,0
influencer,28,0,1,277.22227128783015,2217.7781703026412,73.05180250849985,0,1
influencer,28,1,1,273.33268263268707,2186.6614610614965,77.17815537994582,0,1
influencer,28,2,1,319.6630209836489,2557.304167869191,76.70463364201335,0,1
influencer,28,3,1,387.338631617587,3098.709052940696,75.07918208240467,0,1
influencer,28,4,1,354.7970091469638,2838.37607317571,87.45825354009493,0,1
influencer,28,5,1,284.6264088457569,2277.011270766055,90.92466934431366,0,1
influencer,28,6,1,470.2308822788467,3761.8470582307737,101.38712794541883,1,0
influencer,28,7,1,558.4677756502374,4467.742205201899,108.95337787740901,1,0
influencer,28,8,1,562.1536376500575,4497.22910120046,98.37231802584529,1,0
influencer,28,9,1,547.2451081601408,4377.960865281127,93.78684353901711,1,0
influencer,28,10,1,539.2668460241656,4314.134768193325,93.86561385316794,1,0
influencer,28,11,1,529.2089956014654,4233.671964811723,89.50029945135236,1,0
influencer,28,12,1,518.0725330019337,4144.58026401547,118.0180317278966,1,0
influencer,28,13,1,531.876128149285,4255.00902519428,93.06958018828024,1,0
influencer,28,14,1,517.861538166247,4142.892305329976,77.85636215154084,1,0
influencer,28,15,1,529.8814451533726,4239.051561226981,65.92981335436475,1,0
influencer,28,16,1,607.9863218964612,4863.890575171689,73.96925637334279,1,0
influencer,28,17,1,549.6911363265122,4397.529090612097,76.81875160809065,1,0
influencer,28,18,1,274.2556546151178,2194.0452369209424,83.62378433604923,0,0
influencer,28,19,1,388.87554287945454,3111.0043430356363,76.1217237644771,0,0
influencer,29,0,0,430.1019751373453,3440.815801098762,109.58914028372709,0,1
influencer,29,1,0,390.3847907279588,3123.07832582367,123.63726728922333,0,1
influencer,29,2,0,441.91343149293266,3535.3074519434613,105.79459038160365,0,1
influencer,29,3,0,373.89592821590065,2991.167425727205,126.18754728273339,0,1
influencer,29,4,0,327.99588236377946,2623.9670589102357,140.19413989815004,0,1
influencer,29,5,0,380.4727879486757,3043.7823035894057,142.8880754482268,0,1
influencer,29,6,0,314.01621989115785,2512.1297591292628,158.03930765391246,1,0
influencer,29,7,0,353.04818086366106,2824.3854469092885,139.29304656537767,1,0
influencer,29,8,0,411.5495569069806,3292.396455255845,123.7346932401588,1,0
influencer,29,9,0,399.0789221964422,3192.6313775715375,119.20033413830879,1,0
influencer,29,10,0,498.85743898475516,3990.8595118780413,161.35991040945808,1,0
influencer,29,11,0,386.2712688968081,3090.170151174465,134.08404623170696,1,0
influencer,29,12,0,417.14207820208577,3337.136625616686,121.65996598626927,1,0
influencer,29,13,0,483.1215272268371,3864.9722178146967,126.28974511247395,1,0
influencer,29,14,0,383.9408631044171,3071.5269048353366,96.86523703456201,1,0
influencer,29,15,0,323.95915498242596,2591.6732398594077,133.33192919983804,1,0
influencer,29,16,0,356.004011523411,2848.032092187288,111.46162900157452,1,0
influencer,29,17,0,377.8093741348939,3022.4749930791513,98.44041991670402,1,0
influencer,29,18,0,343.7217066689547,2749.7736533516377,106.25972139602922,0,0
influencer,29,19,0,316.9982998192721,2535.986398554177,116.42751498110259,0,0
influencer,30,0,0,223.86988468069316,1790.9590774455453,72.30485699115431,0,1
influencer,30,1,0,329.3914533713151,2635.1316269705208,81.58126461988604,0,1
influencer,30,2,0,359.955855004705,2879.64684003764,89.22948156569646,0,1
influencer,30,3,0,254.9235927924694,2039.3887423397553,94.89523528049571,0,1
influencer,30,4,0,269.5643796760379,2156.515037408303,93.7716171229496,0,1
influencer,30,5,0,312.31790722104284,2498.5432577683428,105.65529512242887,0,1
influencer,30,6,0,320.0993733833018,2560.7949870664143,102.61094359184266,1,0
influencer,30,7,0,301.4423332078539,2411.538665662831,103.5338710606615,1,0
influencer,30,8,0,368.307412956486,2946.459303651888,108.60746474069812,1,0
influencer,30,9,0,307.9487233457044,2463.5897867656354,96.62553232411551,1,0
influencer,30,10,0,331.36890376256576,2650.951230100526,93.90922486553767,1,0
influencer,30,11,0,263.1964726168134,2105.5717809345074,104.20694066269924,1,0
influencer,30,12,0,355.5993245969346,2844.7945967754767,85.02950284892577,1,0
influencer,30,13,0,306.5354678111855,2452.283742489484,79.01304283128701,1,0
influencer,30,14,0,313.7594614346945,2510.075691477556,84.78734623994977,1,0
influencer,30,15,0,258.32787141562835,2066.622971325027,84.32464853763393,1,0
influencer,30,16,0,332.92536016164814,2663.402881293185,74.39070817260715,1,0
influencer,30,17,0,260.31994813255517,2082.5595850604413,83.59248635037736,1,0
influencer,30,18,0,246.28819841670307,1970.3055873336245,69.91660005941516,0,0
influencer,30,19,0,319.9331582157261,2559.465265725809,73.04074682561146,0,0
influencer,31,0,0,241.98203086681843,1935.8562469345475,67.89105852706598,0,1
influencer,31,1,0,281.74326427054217,2253.9461141643374,84.22833630361109,0,1
influencer,31,2,0,261.7234312884718,2093.787450307774,73.89100065562943,0,1
influencer,31,3,0,250.2661666102274,2002.1293328818192,81.35462051259931,0,1
influencer,31,4,0,269.6153221308233,2156.9225770465864,86.06459108082554,0,1
influencer,31,5,0,260.4446363450967,2083.5570907607735,75.61972093696055,0,1
influencer,31,6,0,247.52545412294216,1980.2036329835373,85.82811698561565,1,0
influencer,31,7,0,215.80254630032448,1726.4203704025958,84.5937041143134,1,0
influencer,31,8,0,265.50457027072184,2124.0365621657747,76.01365329195305,1,0
influencer,31,9,0,224.45824902081765,1795.6659921665412,87.61354343811416,1,0
influencer,31,10,0,292.03867621816,2336.30940974528,99.13884078780872,1,0
influencer,31,11,0,224.90613017016523,1799.2490413613218,94.65133277410482,1,0
influencer,31,12,0,224.69874736513648,1797.5899789210919,81.68445218519263,1,0
influencer,31,13,0,308.91786140328173,2471.342891226254,70.96695494023496,1,0
influencer,31,14,0,224.48254155911096,1795.8603324728876,70.66257344932399,1,0
influencer,31,15,0,209.54717492151755,1676.3773993721404,70.28251432879135,1,0
influencer,31,16,0,265.45305398952496,2123.6244319161997,76.93107574240264,1,0
influencer,31,17,0,211.5516366011781,1692.4130928094248,74.98985642134024,1,0
influencer,31,18,0,256.80573014622877,2054.44584116983,55.8893062613771,0,0
influencer,31,19,0,287.8799092654347,2303.0392741234778,75.87152555342651,0,0
influencer,32,0,0,404.6463301704946,3237.1706413639567,117.15352863571194,0,1
influencer,32,1,0,431.3017863214069,3450.414290571255,106.86970150835386,0,1
influencer,32,2,0,408.4277474352251,3267.421979481801,104.17979391064927,0,1
influencer,32,3,0,492.9482121405618,3943.5856971244943,123.59473605053546,0,1
influencer,32,4,0,528.2004224511267,4225.603379609013,95.99921617691452,0,1
influencer,32,5,0,457.1064907925946,3656.851926340757,136.72013461666774,0,1
influencer,32,6,0,418.1295082538679,3345.0360660309434,127.5293687363544,1,0
influencer,32,7,0,511.13557438237524,4089.084595059002,123.89345307170848,1,0
influencer,32,8,0,456.71594914601036,3653.727593168083,127.56464254490663,1,0
influencer,32,9,0,500.1239880408323,4000.991904326658,161.34177815627174,1,0
influencer,32,10,0,558.539147567402,4468.313180539216,125.31368717174882,1,0
influencer,32,11,0,502.46238857561525,4019.699108604922,122.69227890173083,1,0
influencer,32,12,0,398.68502674004105,3189.4802139203284,105.04930600268362,1,0
influencer,32,13,0,479.7504577936245,3838.003662348996,92.60394034167459,1,0
influencer,32,14,0,392.7013544305636,3141.6108354445087,82.3781096040402,1,0
influencer,32,15,0,506.2730663185092,4050.184530548074,107.22004683286892,1,0
influencer,32,16,0,421.6142927364612,3372.9143418916897,79.74470446310309,1,0
influencer,32,17,0,473.91067468930567,3791.2853975144453,64.39198857804537,1,0
influencer,32,18,0,426.5263055276184,3412.210444220947,91.93044571868424,0,0
influencer,32,19,0,472.38293470954255,3779.0634776763404,94.65771829746001,0,0
influencer,33,0,0,484.03622479429026,3872.289798354322,148.09312019704274,0,1
influencer,33,1,0,479.235155313435,3833.88124250748,176.23840196714286,0,1
influencer,33,2,0,423.2855707586722,3386.2845660693774,161.13219532252563,0,1
influencer,33,3,0,505.933841579448,4047.470732635584,162.8690914269387,0,1
influencer,33,4,0,482.9461403656677,3863.5691229253416,184.0600570646653,0,1
influencer,33,5,0,492.1228253269159,3936.9826026153273,176.40170117741857,0,1
influencer,33,6,0,432.795671421621,3462.365371372968,199.213072239592,1,0
influencer,33,7,0,476.9077977742466,3815.262382193973,178.87164676652,1,0
influencer,33,8,0,570.9534582882392,4567.627666305913,187.23779197095524,1,0
influencer,33,9,0,456.0310505191277,3648.2484041530215,197.74714154008808,1,0
influencer,33,10,0,391.8400382998376,3134.720306398701,202.62343281588366,1,0
influencer,33,11,0,591.4680854306487,4731.744683445189,153.4276055265242,1,0
influencer,33,12,0,448.9928410125531,3591.9427281004246,169.1076779845696,1,0
influencer,33,13,0,432.02329802765445,3456.1863842212356,159.34690704120925,1,0
influencer,33,14,0,589.5931799346791,4716.745439477433,198.39393225496434,1,0
influencer,33,15,0,437.670742536047,3501.365940288376,152.06833371700074,1,0
influencer,33,16,0,530.0738612031328,4240.590889625062,161.4326278678406,1,0
influencer,33,17,0,440.456350936836,3523.650807494688,136.242492615378,1,0
influencer,33,18,0,550.302786959559,4402.422295676472,171.2289835392811,0,0
influencer,33,19,0,359.72467243669064,2877.797379493525,149.0673929455064,0,0
influencer,34,0,1,744.5501517800723,5956.401214240578,212.2275777267568,0,1
influencer,34,1,1,920.8480894355426,7366.784715484341,249.6324815397532,0,1
influencer,34,2,1,821.7621380009581,6574.097104007665,240.7845491924944,0,1
influencer,34,3,1,1045.2636261334285,8362.109009067428,266.2347200335,0,1
influencer,34,4,1,761.1888773577087,6089.51101886167,266.0591999079865,0,1
influencer,34,5,1,775.3648312097113,6202.91864967769,262.87873435703267,0,1
influencer,34,6,1,1392.897781177474,11143.182249419791,321.53733083905945,1,0
influencer,34,7,1,1576.8163251196402,12614.530600957121,255.15157760632107,1,0
influencer,34,8,1,1403.8210738304233,11230.568590643386,281.74480791195606,1,0
influencer,34,9,1,1260.1631615341698,10081.305292273359,335.69850519112725,1,0
influencer,34,10,1,1382.6409807019147,11061.127845615318,309.42643636388374,1,0
influencer,34,11,1,1428.497291741589,11427.978333932711,306.81764056443205,1,0
influencer,34,12,1,1305.5869341164048,10444.695472931238,281.0241356176743,1,0
influencer,34,13,1,1467.7796566377,11742.2372531016,278.05153004360454,1,0
influencer,34,14,1,1340.0037123235084,10720.029698588067,229.1902815221837,1,0
influencer,34,15,1,1402.855723838482,11222.845790707855,204.83252856914913,1,0
influencer,34,16,1,1386.301595497625,11090.412763981,210.2315324783648,1,0
influencer,34,17,1,1384.664386449782,11077.315091598255,248.18611183074634,1,0
influencer,34,18,1,582.7813076835753,4662.250461468602,241.96898980080357,0,0
influencer,34,19,1,715.384128829056,5723.073030632448,242.92893710401995,0,0
influencer,35,0,1,565.0141575468272,4520.113260374617,135.88347385543628,0,1
influencer,35,1,1,529.1530835572544,4233.224668458035,134.16495269908012,0,1
influencer,35,2,1,497.4263878419938,3979.4111027359504,138.66844891237557,0,1
influencer,35,3,1,507.1684525384712,4057.3476203077694,133.83765186708246,0,1
influencer,35,4,1,513.0326527844879,4104.2612222759035,139.7005334840274,0,1
influencer,35,5,1,526.3064768915588,4210.45181513247,169.1192181335495,0,1
influencer,35,6,1,941.7913372927869,7534.330698342295,157.6457708552482,1,0
influencer,35,7,1,826.9820759630788,6615.856607704631,186.2517776876976,1,0
influencer,35,8,1,886.2867067926172,7090.293654340938,175.23280004848237,1,0
influencer,35,9,1,874.2833461396267,6994.266769117014,135.69467450725614,1,0
influencer,35,10,1,957.7247548214189,7661.798038571351,193.2629230122642,1,0
influencer,35,11,1,979.6550480398339,7837.240384318671,192.0386932978121,1,0
influencer,35,12,1,980.0170070619095,7840.136056495276,149.30781729299565,1,0
influencer,35,13,1,932.7185894670481,7461.748715736385,164.46058106676568,1,0
influencer,35,14,1,833.6399398104038,6669.11951848323,149.9670133102149,1,0
influencer,35,15,1,932.0961416087353,7456.769132869882,136.48490376921532,1,0
influencer,35,16,1,916.0496065062396,7328.396852049917,130.52570999687055,1,0
influencer,35,17,1,938.7718029285536,7510.174423428429,140.84627388648366,1,0
influencer,35,18,1,454.3156930029338,3634.5255440234705,123.55129600240481,0,0
influencer,35,19,1,453.47090102893867,3627.7672082315094,104.76745553663244,0,0
influencer,36,0,1,460.5966579001594,3684.7732632012753,100.3207752880652,0,1
influencer,36,1,1,401.056363650677,3208.450909205416,142.36255673371946,0,1
influencer,36,2,1,392.24519755334734,3137.9615804267787,127.39593256607293,0,1
influencer,36,3,1,562.7110969765283,4501.688775812227,106.09592838846497,0,1
influencer,36,4,1,450.2237598666473,3601.7900789331784,122.41351442546959,0,1
influencer,36,5,1,492.8744521095281,3942.9956168762246,165.1670913372659,0,1
influencer,36,6,1,771.7964085743631,6174.371268594905,133.4357516358693,1,0
influencer,36,7,1,771.8458469884629,6174.766775907703,155.23566924976097,1,0
influencer,36,8,1,829.2822584310575,6634.25806744846,159.18246880860858,1,0
influencer,36,9,1,879.0952776661022,7032.762221328818,145.97773097302235,1,0
influencer,36,10,1,829.0417691381869,6632.334153105495,153.9140897292596,1,0
influencer,36,11,1,936.3267931487787,7490.61434519023,176.0256867703589,1,0
influencer,36,12,1,765.797287497107,6126.378299976856,159.36509738797085,1,0
influencer,36,13,1,873.8470178405785,6990.776142724628,136.25018450628642,1,0
influencer,36,14,1,744.6710228771226,5957.368183016981,145.53691704264958,1,0
influencer,36,15,1,850.3262055242624,6802.609644194099,118.24576032010829,1,0
influencer,36,16,1,817.1491128886444,6537.192903109155,121.42295353138685,1,0
influencer,36,17,1,715.4641711688978,5723.713369351182,92.5574072603719,1,0
influencer,36,18,1,496.0908690979449,3968.726952783559,116.19592621450403,0,0
influencer,36,19,1,404.98171864388354,3239.8537491510683,111.61298921956379,0,0
influencer,37,0,0,720.1024763747323,5760.819810997858,106.39352029302404,0,1
influencer,37,1,0,563.8980825918057,4511.184660734446,91.80502320863509,0,1
influencer,37,2,0,484.7824568713687,3878.2596549709497,117.24579339918417,0,1
influencer,37,3,0,611.3739698754008,4890.991759003206,127.17162840714721,0,1
influencer,37,4,0,626.1263202426057,5009.010561940846,108.42859306777285,0,1
influencer,37,5,0,667.8258461884225,5342.60676950738,130.14305415947226,0,1
influencer,37,6,0,500.89243919892266,4007.1395135913813,154.1437235374184,1,0
influencer,37,7,0,649.0440806734066,5192.352645387253,149.23158749815536,1,0
influencer,37,8,0,629.9475890599864,5039.580712479891,160.54435141546043,1,0
influencer,37,9,0,653.932052033612,5231.456416268896,143.01347758199938,1,0
influencer,37,10,0,644.3294548615622,5154.635638892498,140.5197072460767,1,0
influencer,37,11,0,466.33736386468934,3730.6989109175147,157.1902616379772,1,0
influencer,37,12,0,628.7018193563779,5029.614554851023,142.44383765367016,1,0
influencer,37,13,0,631.9018467241384,5055.214773793107,120.06995552730146,1,0
influencer,37,14,0,466.5965379250347,3732.7723034002775,114.59604511452494,1,0
influencer,37,15,0,601.2569092073076,4810.0552736584605,95.51629482617506,1,0
influencer,37,16,0,693.8707625170764,5550.966100136611,123.4396370202819,1,0
influencer,37,17,0,474.9651456599667,3799.7211652797337,93.53555789184729,1,0
influencer,37,18,0,564.1557366924488,4513.245893539591,82.46882191133723,0,0
influencer,37,19,0,490.9515142097554,3927.612113678043,96.15813498704108,0,0
influencer,38,0,1,405.1670039990361,3241.336031992289,106.58841725804967,0,1
influencer,38,1,1,424.1294743667295,3393.035794933836,98.55077503066609,0,1
influencer,38,2,1,411.3370421489016,3290.696337191213,144.7549592961295,0,1
influencer,38,3,1,374.7026068574003,2997.6208548592026,114.57725566324372,0,1
influencer,38,4,1,404.7343879649315,3237.875103719452,138.05848022044933,0,1
influencer,38,5,1,420.1169273154466,3360.935418523573,123.47203867925617,0,1
influencer,38,6,1,708.2515173500458,5666.012138800366,140.51250473668907,1,0
influencer,38,7,1,730.9312830174154,5847.450264139323,169.45187464326912,1,0
influencer,38,8,1,768.5073117872876,6148.0584942983005,154.35651159954588,1,0
influencer,38,9,1,716.154751486677,5729.238011893416,153.2029426331957,1,0
influencer,38,10,1,760.2764746360676,6082.211797088541,164.64057815236828,1,0
influencer,38,11,1,702.6380470165589,5621.104376132471,160.48268208536086,1,0
influencer,38,12,1,832.9478261177601,6663.582608942081,143.15414063997113,1,0
influencer,38,13,1,766.9801583040021,6135.841266432017,119.3602651937945,1,0
influencer,38,14,1,705.6628035065021,5645.302428052017,134.08986212813815,1,0
influencer,38,15,1,709.661181390482,5677.289451123856,114.57434751053599,1,0
influencer,38,16,1,718.3527152625938,5746.821722100751,90.5737268346032,1,0
influencer,38,17,1,713.1642655862047,5705.3141246896375,111.01910506106927,1,0
influencer,38,18,1,541.3422508206268,4330.738006565014,106.41931629478886,0,0
influencer,38,19,1,351.98213805368346,2815.8571044294677,109.82663871326584,0,0
influencer,39,0,0,472.3400972715119,3778.7207781720954,143.56206071893607,0,1
influencer,39,1,0,381.30461550112574,3050.436924009006,141.24028634507653,0,1
influencer,39,2,0,442.6918350948107,3541.5346807584856,131.73334467158367,0,1
influencer,39,3,0,413.35877460280204,3306.8701968224163,149.06430435061293,0,1
influencer,39,4,0,428.7435138930883,3429.948111144706,164.59157667449534,0,1
influencer,39,5,0,512.7001483913594,4101.601187130876,176.7149333847623,0,1
influencer,39,6,0,558.7744129470283,4470.195303576226,192.95037952838155,1,0
influencer,39,7,0,465.22649129004134,3721.8119303203307,195.12511168624215,1,0
influencer,39,8,0,439.7155327173343,3517.7242617386746,221.48670021011336,1,0
influencer,39,9,0,419.85701141768135,3358.856091341451,160.6053287748144,1,0
influencer,39,10,0,477.57472537102956,3820.5978029682365,175.11789425092834,1,0
influencer,39,11,0,502.0791548997204,4016.633239197763,186.46893556829227,1,0
influencer,39,12,0,553.2789810527483,4426.231848421987,170.59074682381856,1,0
influencer,39,13,0,348.94141022636745,2791.5312818109396,154.71433995665447,1,0
influencer,39,14,0,425.0250779431018,3400.2006235448143,142.64100976108767,1,0
influencer,39,15,0,346.343816386404,2770.750531091232,139.20332070025142,1,0
influencer,39,16,0,430.61884644107954,3444.9507715286363,104.66577713653824,1,0
influencer,39,17,0,392.2888762580127,3138.3110100641015,153.9298114796818,1,0
influencer,39,18,0,507.183595904233,4057.468767233864,123.88955019905335,0,0
influencer,39,19,0,471.1568728753441,3769.254983002753,132.57898388819004,0,0
influencer,40,0,1,769.2728617112886,6154.182893690308,143.80401026076268,0,1
influencer,40,1,1,450.9144524247453,3607.3156193979626,116.44897691149245,0,1
influencer,40,2,1,657.5268519839584,5260.214815871667,171.08123602414227,0,1
influencer,40,3,1,816.2852448491899,6530.281958793519,163.66277611864385,0,1
influencer,40,4,1,677.4714739245999,5419.771791396799,204.5074370067668,0,1
influencer,40,5,1,775.4678499320715,6203.742799456572,171.73808697948584,0,1
influencer,40,6,1,1246.8024348043432,9974.419478434746,190.2290785520916,1,0
influencer,40,7,1,1431.0678947415017,11448.543157932014,203.3891369217402,1,0
influencer,40,8,1,1206.9036578155528,9655.229262524423,227.30752538608533,1,0
influencer,40,9,1,1149.6973692353195,9197.578953882556,190.96059033322715,1,0
influencer,40,10,1,1210.8803333109322,9687.042666487458,159.38655250422292,1,0
influencer,40,11,1,1182.277446622917,9458.219572983337,159.56144248926745,1,0
influencer,40,12,1,1233.6372067448197,9869.097653958557,179.40609961768618,1,0
influencer,40,13,1,1153.0141353488084,9224.113082790467,157.43997944941242,1,0
influencer,40,14,1,1177.5499206184459,9420.399364947567,160.61095581334226,1,0
influencer,40,15,1,1091.2137280164684,8729.709824131747,155.72268417754327,1,0
influencer,40,16,1,1177.5234477784707,9420.187582227765,160.93689816719242,1,0
influencer,40,17,1,1237.7914724834945,9902.331779867956,122.34313261595567,1,0
influencer,40,18,1,737.9998836238158,5903.999068990526,126.59297220546269,0,0
influencer,40,19,1,589.0743618676424,4712.5948949411395,161.85677803713992,0,0
influencer,41,0,0,461.3851418061781,3691.081134449425,84.91398330899632,0,1
influencer,41,1,0,508.3687125622023,4066.9497004976183,103.12551420225857,0,1
influencer,41,2,0,476.6641536400423,3813.3132291203383,98.81452879738957,0,1
influencer,41,3,0,523.5108745768061,4188.086996614449,89.54175220773219,0,1
influencer,41,4,0,597.7707557936152,4782.166046348922,106.51073363170711,0,1
influencer,41,5,0,483.6076698098204,3868.861358478563,111.78656390408499,0,1
influencer,41,6,0,453.94158167810696,3631.5326534248557,108.41299249113702,1,0
influencer,41,7,0,459.8825306161286,3679.0602449290286,127.12847989120203,1,0
influencer,41,8,0,475.93602657013827,3807.488212561106,140.31872937233211,1,0
influencer,41,9,0,374.2074494518191,2993.659595614553,130.88947002614748,1,0
influencer,41,10,0,496.6198398100838,3972.9587184806705,118.28559652841525,1,0
influencer,41,11,0,487.3284116657871,3898.6272933262967,116.61179702423547,1,0
influencer,41,12,0,460.9209386509334,3687.3675092074673,120.62215019530913,1,0
influencer,41,13,0,467.0461556603534,3736.3692452828273,85.36212117611359,1,0
influencer,41,14,0,480.36146595249875,3842.89172761999,91.39850706135557,1,0
influencer,41,15,0,485.576394894802,3884.611159158416,90.77450928842532,1,0
influencer,41,16,0,372.8048936218853,2982.4391489750824,83.76749249420777,1,0
influencer,41,17,0,471.70127476983794,3773.6101981587035,68.62366118793018,1,0
influencer,41,18,0,395.12849151209946,3161.0279320967957,81.84965343057569,0,0
influencer,41,19,0,478.48729209734074,3827.898336778726,89.42049315878472,0,0
influencer,42,0,0,392.5705301275015,3140.564241020012,68.39244788214339,0,1
influencer,42,1,0,324.4761018275918,2595.808814620734,64.40975323543786,0,1
influencer,42,2,0,406.6370537782063,3253.0964302256502,60.39874716965092,0,1
influencer,42,3,0,415.13494636228876,3321.07957089831,70.61559905804363,0,1
influencer,42,4,0,380.2315623130422,3041.8524985043377,74.12705870143125,0,1
influencer,42,5,0,411.37504886424915,3291.000390913993,83.24597015681901,0,1
