channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
programmatic_display,57,17,0,1491.9134743386624,37297.83685846656,354.19279714155255,1,0
programmatic_display,57,18,0,1262.7981844674139,31569.954611685345,372.91022235513185,0,0
programmatic_display,57,19,0,1262.8200280424824,31570.50070106206,313.0479305157684,0,0
programmatic_display,58,0,0,1489.9759640807847,37249.39910201962,371.7434892927983,0,1
programmatic_display,58,1,0,1804.3166877093288,45107.91719273322,461.38632732718895,0,1
programmatic_display,58,2,0,1499.7318455558852,37493.29613889713,439.84741215716616,0,1
programmatic_display,58,3,0,1562.7415411964303,39068.53852991076,511.1439178955569,0,1
programmatic_display,58,4,0,1456.992632738421,36424.81581846053,548.3062736354561,0,1
programmatic_display,58,5,0,1798.4661454105849,44961.65363526462,595.6059883138252,0,1
programmatic_display,58,6,0,1521.9551778136697,38048.87944534174,618.1098287072383,1,0
programmatic_display,58,7,0,1473.5099853962013,36837.749634905034,650.9441680321206,1,0
programmatic_display,58,8,0,1848.4526614469721,46211.3165361743,642.3640999733776,1,0
programmatic_display,58,9,0,1658.601957311905,41465.048932797625,641.6058621734992,1,0
programmatic_display,58,10,0,1540.8699374882312,38521.74843720578,607.8468155498466,1,0
programmatic_display,58,11,0,1752.2200873574538,43805.50218393635,571.2411480357366,1,0
programmatic_display,58,12,0,1594.2684337291678,39856.71084322919,560.4508844198974,1,0
programmatic_display,58,13,0,1573.9122764958456,39347.80691239614,501.35589639350417,1,0
programmatic_display,58,14,0,1313.4680683501554,32836.701708753884,440.3128853684765,1,0
programmatic_display,58,15,0,1300.3510193394986,32508.775483487465,433.3117810646576,1,0
programmatic_display,58,16,0,1224.0792936340943,30601.98234085236,379.2789714653787,1,0
programmatic_display,58,17,0,1362.1909430070048,34054.77357517512,373.9369718511927,1,0
programmatic_display,58,18,0,1469.8741360301003,36746.85340075251,350.9915106316884,0,0
programmatic_display,58,19,0,1633.4858011971796,40837.14502992949,384.98537898813333,0,0
programmatic_display,59,0,1,1483.008614946265,37075.215373656625,406.1666200138471,0,1
programmatic_display,59,1,1,1416.2184277355302,35405.46069338825,437.1166087521055,0,1
programmatic_display,59,2,1,1687.6153604262672,42190.38401065668,516.4149061087065,0,1
programmatic_display,59,3,1,1366.5230330110394,34163.075825275984,566.3514702185263,0,1
programmatic_display,59,4,1,1488.9453518156295,37223.633795390735,599.8054939234061,0,1
programmatic_display,59,5,1,1914.840722434593,47871.01806086483,637.7081237602199,0,1
programmatic_display,59,6,1,2663.6370041183154,66590.92510295789,696.3051180843976,1,0
programmatic_display,59,7,1,2709.4180253393492,67735.45063348374,742.8360510042469,1,0
programmatic_display,59,8,1,2310.4882877653795,57762.207194134484,723.8086905019057,1,0
programmatic_display,59,9,1,2660.984074307581,66524.60185768953,725.5776053109929,1,0
programmatic_display,59,10,1,2633.6414623791047,65841.03655947762,682.167927019334,1,0
programmatic_display,59,11,1,2562.7571712732374,64068.92928183094,676.4186798588893,1,0
programmatic_display,59,12,1,2523.843789924971,63096.094748124284,645.4875576134597,1,0
programmatic_display,59,13,1,2452.51994975621,61312.99874390525,591.8546016365447,1,0
programmatic_display,59,14,1,2431.4022831722095,60785.05707930524,556.2922513642283,1,0
programmatic_display,59,15,1,2308.559593443071,57713.98983607678,515.9302313445168,1,0
programmatic_display,59,16,1,2430.2043585816446,60755.10896454112,492.4657289985738,1,0
programmatic_display,59,17,1,2037.1792021362571,50929.48005340643,470.82026401701154,1,0
programmatic_display,59,18,1,1397.6292294185967,34940.73073546492,440.2169351522818,0,0
programmatic_display,59,19,1,1207.6067205377994,30190.16801344499,431.8809855959462,0,0
programmatic_display,60,0,1,1290.819661032485,32270.49152581213,426.22288504523914,0,1
programmatic_display,60,1,1,1707.8624042479344,42696.56010619836,488.6821981034641,0,1
programmatic_display,60,2,1,1302.6004398883167,32565.010997207915,523.407407533655,0,1
programmatic_display,60,3,1,1525.8564219912257,38146.410549780645,556.8972410791799,0,1
programmatic_display,60,4,1,1945.710785588025,48642.76963970062,604.6248286885827,0,1
programmatic_display,60,5,1,1594.4347079936356,39860.86769984089,662.3396671680819,0,1
programmatic_display,60,6,1,2279.3362197384604,56983.405493461505,700.7960619019079,1,0
programmatic_display,60,7,1,2759.1038494459813,68977.59623614953,728.9842526131212,1,0
programmatic_display,60,8,1,2516.2804793099,62907.0119827475,752.8490019180128,1,0
programmatic_display,60,9,1,2704.991609432228,67624.7902358057,733.0580311791383,1,0
programmatic_display,60,10,1,2765.5675283309333,69139.18820827334,741.6972157939679,1,0
programmatic_display,60,11,1,2708.9957553325485,67724.8938833137,696.6999205143075,1,0
programmatic_display,60,12,1,2730.8865892868725,68272.16473217182,677.2827936751961,1,0
programmatic_display,60,13,1,2379.718304975744,59492.9576243936,631.3161279795752,1,0
programmatic_display,60,14,1,1999.9466342639132,49998.66585659783,545.3522386151186,1,0
programmatic_display,60,15,1,2509.2918544891068,62732.29636222767,530.790533807327,1,0
programmatic_display,60,16,1,2200.771945260531,55019.29863151328,503.48112217940235,1,0
programmatic_display,60,17,1,2602.535068686001,65063.37671715002,483.67496437881925,1,0
programmatic_display,60,18,1,1388.4132000944055,34710.33000236014,455.05211097931056,0,0
programmatic_display,60,19,1,1190.7802675809316,29769.506689523292,438.2748908396118,0,0
programmatic_display,61,0,0,1671.1730824064425,41779.327060161064,561.2842370645668,0,1
programmatic_display,61,1,0,1165.5658007636034,29139.145019090083,550.896938399852,0,1
programmatic_display,61,2,0,1553.0033302934908,38825.08325733727,629.7750643553576,0,1
programmatic_display,61,3,0,1469.4090781026132,36735.22695256533,677.5201491302971,0,1
programmatic_display,61,4,0,1355.6288330575367,33890.72082643842,700.8472148620358,0,1
programmatic_display,61,5,0,1615.688898014871,40392.22245037177,735.2426261234625,0,1
programmatic_display,61,6,0,1811.7580495807936,45293.95123951984,765.4778205260669,1,0
programmatic_display,61,7,0,1623.0859341566281,40577.148353915705,762.2442489211124,1,0
programmatic_display,61,8,0,1529.7624026703063,38244.06006675766,784.620741431639,1,0
programmatic_display,61,9,0,1281.5503125611267,32038.75781402817,755.6475712930561,1,0
programmatic_display,61,10,0,1651.3727324786691,41284.31831196673,782.7743497859734,1,0
programmatic_display,61,11,0,2068.3886916734473,51709.71729183618,754.8500098949667,1,0
programmatic_display,61,12,0,1358.9221511841984,33973.05377960496,692.1119089816112,1,0
programmatic_display,61,13,0,1289.3088496400683,32232.72124100171,662.0920971694202,1,0
programmatic_display,61,14,0,1348.0345667567162,33700.864168917906,593.352804768651,1,0
programmatic_display,61,15,0,1704.4798629302336,42611.99657325584,586.7412043385339,1,0
programmatic_display,61,16,0,1396.6512099958015,34916.28024989504,536.1725853002838,1,0
programmatic_display,61,17,0,1207.3959504341765,30184.898760854412,532.0608332910073,1,0
programmatic_display,61,18,0,1466.0718503939872,36651.79625984968,525.9050738731929,0,0
programmatic_display,61,19,0,1514.552247001984,37863.8061750496,502.38899000659296,0,0
programmatic_display,62,0,1,1554.840263197255,38871.006579931374,465.387402705281,0,1
programmatic_display,62,1,1,1450.2205241292813,36255.513103232035,528.5047017806978,0,1
programmatic_display,62,2,1,1459.2691817901143,36481.72954475286,563.2273735889094,0,1
programmatic_display,62,3,1,1315.0056544156052,32875.14136039013,577.3030897687469,0,1
programmatic_display,62,4,1,1340.3134805241239,33507.8370131031,632.6759317775035,0,1
programmatic_display,62,5,1,1395.2013767149213,34880.03441787303,641.7323525892169,0,1
programmatic_display,62,6,1,2447.413476106408,61185.3369026602,731.6143633751846,1,0
programmatic_display,62,7,1,2809.820871171504,70245.5217792876,780.0521648195016,1,0
programmatic_display,62,8,1,2608.229518875044,65205.7379718761,809.0437316348233,1,0
programmatic_display,62,9,1,2360.01584408691,59000.396102172745,756.367159227742,1,0
programmatic_display,62,10,1,2851.3807914844465,71284.51978711116,809.1203597081231,1,0
programmatic_display,62,11,1,2698.125688340725,67453.14220851813,716.8404946969839,1,0
programmatic_display,62,12,1,2349.495611471109,58737.39028677773,694.2384628139895,1,0
programmatic_display,62,13,1,2178.6110939123296,54465.27734780824,662.7560921345001,1,0
programmatic_display,62,14,1,2444.886382030127,61122.15955075318,601.77370417982,1,0
programmatic_display,62,15,1,2345.050475421025,58626.26188552562,592.0408177963328,1,0
programmatic_display,62,16,1,2690.501035144979,67262.52587862448,558.6498617096681,1,0
programmatic_display,62,17,1,2086.303201320788,52157.5800330197,527.0157121108434,1,0
programmatic_display,62,18,1,1445.781278571739,36144.53196429348,492.7892420975727,0,0
programmatic_display,62,19,1,1405.832382573644,35145.8095643411,502.0300049918087,0,0
programmatic_display,63,0,1,1454.0784071104022,36351.960177760055,391.36112536372224,0,1
programmatic_display,63,1,1,1355.482585707223,33887.064642680576,433.87711400714767,0,1
programmatic_display,63,2,1,1461.1556207997396,36528.89051999349,508.2470638315747,0,1
programmatic_display,63,3,1,1550.544523192104,38763.6130798026,543.2950840286687,0,1
programmatic_display,63,4,1,1791.8566796917473,44796.416992293685,589.1384041724084,0,1
programmatic_display,63,5,1,1656.7333780622796,41418.33445155699,635.0943756287681,0,1
programmatic_display,63,6,1,2619.7469793631203,65493.67448407801,670.287377356466,1,0
programmatic_display,63,7,1,2825.6900738261756,70642.25184565439,715.5830080189888,1,0
programmatic_display,63,8,1,2632.75225497438,65818.8063743595,747.505779727609,1,0
programmatic_display,63,9,1,2627.33220404448,65683.305101112,740.9638010536333,1,0
programmatic_display,63,10,1,2566.0960987749263,64152.40246937316,695.5170199783308,1,0
programmatic_display,63,11,1,2833.1759746283874,70829.39936570969,689.6339645965115,1,0
programmatic_display,63,12,1,2337.054219558946,58426.355488973655,647.1528481166569,1,0
programmatic_display,63,13,1,2578.991619336733,64474.79048341833,604.6033232453657,1,0
programmatic_display,63,14,1,2582.140710065511,64553.51775163777,546.8838404108624,1,0
programmatic_display,63,15,1,2361.4744394945683,59036.86098736421,536.6915975186262,1,0
programmatic_display,63,16,1,2008.173166114203,50204.329152855076,470.3408920187898,1,0
programmatic_display,63,17,1,2344.9929439093316,58624.82359773329,461.24162418365273,1,0
programmatic_display,63,18,1,1263.104638230839,31577.615955770976,376.91616405938754,0,0
programmatic_display,63,19,1,1276.7628257401882,31919.070643504703,421.9518230456874,0,0
programmatic_display,64,0,1,1337.274382156449,33431.85955391123,464.3296498908964,0,1
programmatic_display,64,1,1,1472.839170799285,36820.97926998213,541.2459982040831,0,1
programmatic_display,64,2,1,1428.7718059899662,35719.29514974915,606.0325677664378,0,1
programmatic_display,64,3,1,1374.7472064162193,34368.680160405485,620.3844845293326,0,1
programmatic_display,64,4,1,1549.62694459703,38740.67361492575,685.9173780880022,0,1
programmatic_display,64,5,1,1686.5012662266392,42162.53165566598,747.0326889064714,0,1
programmatic_display,64,6,1,2347.868015936869,58696.70039842173,768.2079912681431,1,0
programmatic_display,64,7,1,2506.552314297304,62663.8078574326,804.4378702763163,1,0
programmatic_display,64,8,1,2685.4696572966773,67136.74143241694,823.515388903928,1,0
programmatic_display,64,9,1,2700.215295219532,67505.3823804883,816.1306158242686,1,0
programmatic_display,64,10,1,2609.0313581995165,65225.78395498791,808.4240748252253,1,0
programmatic_display,64,11,1,2601.245623216602,65031.14058041505,775.3190233358596,1,0
programmatic_display,64,12,1,2481.89497259861,62047.37431496525,715.9411250860236,1,0
programmatic_display,64,13,1,2286.954884708752,57173.872117718805,679.1638158348704,1,0
programmatic_display,64,14,1,2430.2080950101745,60755.20237525436,654.2057626653395,1,0
programmatic_display,64,15,1,2333.3993542838216,58334.98385709554,599.5134163038703,1,0
programmatic_display,64,16,1,2411.736767416447,60293.41918541118,601.0937384682643,1,0
programmatic_display,64,17,1,2494.6267880327746,62365.669700819366,551.5239054562905,1,0
programmatic_display,64,18,1,1207.3245788000877,30183.11447000219,533.4701338291148,0,0
programmatic_display,64,19,1,1363.558245699498,34088.95614248745,508.9196731642262,0,0
programmatic_display,65,0,0,1188.6029050041968,29715.07262510492,390.3202461354242,0,1
programmatic_display,65,1,0,1480.4936419399373,37012.341048498434,450.91853198398377,0,1
programmatic_display,65,2,0,1682.8979953353937,42072.44988338484,510.29437898600827,0,1
programmatic_display,65,3,0,1447.3008132084517,36182.52033021129,517.2335551697959,0,1
programmatic_display,65,4,0,1589.4362108450084,39735.90527112521,607.3943762082085,0,1
programmatic_display,65,5,0,1808.868456868191,45221.71142170478,642.331151165921,0,1
programmatic_display,65,6,0,1723.1014441505902,43077.53610376475,666.5396157959144,1,0
programmatic_display,65,7,0,1619.3621276683452,40484.053191708634,683.8960027745933,1,0
programmatic_display,65,8,0,1886.6777018648024,47166.94254662006,700.8245826079323,1,0
programmatic_display,65,9,0,1826.0130795109446,45650.32698777362,696.4736654537265,1,0
programmatic_display,65,10,0,1922.1779627483431,48054.44906870858,632.9173688434561,1,0
programmatic_display,65,11,0,1635.8465459547128,40896.16364886782,613.8519956764442,1,0
programmatic_display,65,12,0,1787.2271781346394,44680.679453365985,588.9339723451208,1,0
programmatic_display,65,13,0,1530.5506558927354,38263.76639731839,548.4909739209916,1,0
programmatic_display,65,14,0,1439.370634577234,35984.26586443085,493.6739298359722,1,0
programmatic_display,65,15,0,1565.5978112301245,39139.94528075311,463.757535910367,1,0
programmatic_display,65,16,0,1421.317051221657,35532.926280541426,437.2090657870121,1,0
programmatic_display,65,17,0,1277.1225730590463,31928.06432647616,429.1267067324003,1,0
programmatic_display,65,18,0,1436.959111117782,35923.97777794455,405.1008173034128,0,0
programmatic_display,65,19,0,1232.0205501144353,30800.513752860883,384.0762099081721,0,0
programmatic_display,66,0,1,1617.6277118236787,40440.69279559197,523.9034299023964,0,1
programmatic_display,66,1,1,1413.9242263809233,35348.105659523084,569.1351890757495,0,1
programmatic_display,66,2,1,1523.8231624685689,38095.57906171422,613.9238420973047,0,1
programmatic_display,66,3,1,1639.9167250096468,40997.91812524117,643.2808768617429,0,1
programmatic_display,66,4,1,1705.5255345376936,42638.13836344234,708.2509663743793,0,1
programmatic_display,66,5,1,1639.8004386194964,40995.01096548741,728.1188187862663,0,1
programmatic_display,66,6,1,2671.1863817360518,66779.6595434013,774.0312311579243,1,0
programmatic_display,66,7,1,2438.988436386578,60974.71090966445,844.9520309532594,1,0
programmatic_display,66,8,1,2874.502633997156,71862.5658499289,818.6034777130094,1,0
programmatic_display,66,9,1,2589.01900030283,64725.47500757075,816.699813230359,1,0
programmatic_display,66,10,1,2826.784965866644,70669.6241466661,806.8415544479604,1,0
programmatic_display,66,11,1,2538.9006507577647,63472.51626894411,784.9255483440925,1,0
programmatic_display,66,12,1,2596.3505029023117,64908.76257255779,748.5102311537627,1,0
programmatic_display,66,13,1,2434.614774343741,60865.369358593525,700.3304100857068,1,0
programmatic_display,66,14,1,2335.4783728998473,58386.95932249618,666.034443087471,1,0
programmatic_display,66,15,1,2519.8466434463185,62996.166086157966,625.6027324031925,1,0
programmatic_display,66,16,1,2584.858013246591,64621.45033116477,602.6367802998739,1,0
programmatic_display,66,17,1,2429.934480396664,60748.3620099166,574.2520249031511,1,0
programmatic_display,66,18,1,1561.144370781019,39028.60926952548,538.5396038923477,0,0
programmatic_display,66,19,1,1408.3195279400277,35207.988198500694,529.0445438508272,0,0
programmatic_display,67,0,1,1542.500703259019,38562.51758147548,410.86509258797986,0,1
programmatic_display,67,1,1,1450.5079654108754,36262.69913527188,457.7283987619191,0,1
programmatic_display,67,2,1,1564.4863803817561,39112.159509543904,502.95122540743574,0,1
programmatic_display,67,3,1,1359.7540595103826,33993.851487759566,528.6321125884356,0,1
programmatic_display,67,4,1,1748.097278934383,43702.43197335958,583.2542567132864,0,1
programmatic_display,67,5,1,1513.4914214136486,37837.285535341216,619.4114004329045,0,1
programmatic_display,67,6,1,2895.055382364751,72376.38455911877,717.1190329730562,1,0
programmatic_display,67,7,1,2435.71623664424,60892.905916106,706.1935541244061,1,0
programmatic_display,67,8,1,2438.275952706709,60956.89881766773,711.3389591269631,1,0
programmatic_display,67,9,1,2357.9556508680444,58948.89127170111,715.9348145787262,1,0
programmatic_display,67,10,1,2625.6743681442763,65641.8592036069,705.4931544997345,1,0
programmatic_display,67,11,1,2638.5874654256972,65964.68663564243,662.8564031060822,1,0
programmatic_display,67,12,1,2593.482831113248,64837.0707778312,610.070074507076,1,0
programmatic_display,67,13,1,2254.3191060707177,56357.97765176794,588.7303252022605,1,0
programmatic_display,67,14,1,2304.6605073364904,57616.512683412264,567.358478545815,1,0
programmatic_display,67,15,1,2587.698968395765,64692.47420989413,513.9284458503702,1,0
programmatic_display,67,16,1,2492.1480737275137,62303.701843187846,509.46574761306965,1,0
programmatic_display,67,17,1,2387.0860596810394,59677.15149202598,484.0576919323394,1,0
programmatic_display,67,18,1,1491.9124300863311,37297.81075215828,422.6989670259991,0,0
programmatic_display,67,19,1,1348.9700230870906,33724.25057717726,432.2738204154438,0,0
programmatic_display,68,0,1,1584.6402094870311,39616.00523717578,414.5571436260166,0,1
programmatic_display,68,1,1,1586.1278633808124,39653.19658452031,484.28408630567304,0,1
programmatic_display,68,2,1,1213.211547576917,30330.288689422923,523.880858168415,0,1
programmatic_display,68,3,1,1560.774616598535,39019.36541496337,532.6787038906535,0,1
programmatic_display,68,4,1,1504.2839447720983,37607.09861930246,582.1467668189939,0,1
programmatic_display,68,5,1,1347.8731243030688,33696.82810757672,620.1509505528581,0,1
programmatic_display,68,6,1,2750.467067430692,68761.6766857673,668.8610212930569,1,0
programmatic_display,68,7,1,2749.521559346,68738.03898365,739.5615205556393,1,0
programmatic_display,68,8,1,2481.3050716711737,62032.62679177934,740.0727351522056,1,0
programmatic_display,68,9,1,2770.562935538459,69264.07338846147,741.2240448011578,1,0
programmatic_display,68,10,1,2645.4631821602106,66136.57955400526,726.7071024654421,1,0
programmatic_display,68,11,1,2607.4501439106307,65186.25359776577,658.1566214507144,1,0
programmatic_display,68,12,1,2714.1174981486815,67852.93745371704,626.8324427218517,1,0
programmatic_display,68,13,1,2303.8061577396816,57595.15394349204,578.2410812467135,1,0
programmatic_display,68,14,1,2757.8389412371826,68945.97353092956,564.9961979970641,1,0
programmatic_display,68,15,1,2336.2400299660076,58406.00074915019,514.6497122454499,1,0
programmatic_display,68,16,1,2528.9873095114317,63224.68273778579,490.0010568570615,1,0
programmatic_display,68,17,1,2330.224100269531,58255.60250673827,455.9284403228508,1,0
programmatic_display,68,18,1,1260.0339914963704,31500.849787409257,446.6005930421617,0,0
programmatic_display,68,19,1,1381.933832000859,34548.345800021474,398.9791021743065,0,0
programmatic_display,69,0,0,1421.7682058078874,35544.205145197186,329.27784908603064,0,1
programmatic_display,69,1,0,1445.302763482096,36132.5690870524,414.17381412647535,0,1
programmatic_display,69,2,0,1578.020958848366,39450.52397120915,430.62764525038017,0,1
programmatic_display,69,3,0,1275.8265311941555,31895.663279853885,481.1850378135064,0,1
programmatic_display,69,4,0,1553.0254115341622,38825.63528835405,526.5705342849508,0,1
programmatic_display,69,5,0,1960.6394163267582,49015.985408168955,584.4620102810462,0,1
programmatic_display,69,6,0,1674.774997357371,41869.374933934276,611.8334659576105,1,0
programmatic_display,69,7,0,1674.4714632571536,41861.78658142884,625.907594201201,1,0
programmatic_display,69,8,0,1517.2231606606447,37930.579016516116,609.291673383652,1,0
programmatic_display,69,9,0,1592.629768611862,39815.744215296545,629.9217005701765,1,0
programmatic_display,69,10,0,1449.7251346996406,36243.128367491016,603.3052898871496,1,0
programmatic_display,69,11,0,1482.666534330355,37066.66335825888,568.6104259196919,1,0
programmatic_display,69,12,0,1795.3195784216816,44882.98946054204,542.3837239102078,1,0
programmatic_display,69,13,0,1483.906345014235,37097.65862535588,481.5250194437263,1,0
programmatic_display,69,14,0,1257.4920242342828,31437.300605857068,463.2102289439722,1,0
programmatic_display,69,15,0,1279.869661701964,31996.7415425491,426.7170470430069,1,0
programmatic_display,69,16,0,1290.802835099964,32270.070877499104,393.54790898589977,1,0
programmatic_display,69,17,0,1167.7403085183635,29193.507712959086,360.03376321468204,1,0
programmatic_display,69,18,0,1564.444823817315,39111.120595432876,347.1524896797203,0,0
programmatic_display,69,19,0,1300.1956283275615,32504.890708189036,370.25100052410954,0,0
programmatic_display,70,0,0,1678.3432742816087,41958.58185704022,404.38443882229296,0,1
programmatic_display,70,1,0,1164.0389990839144,29100.97497709786,396.4185503494203,0,1
programmatic_display,70,2,0,1206.8157828671317,30170.39457167829,444.5426626982302,0,1
programmatic_display,70,3,0,1704.6156323891091,42615.39080972773,543.2007840764707,0,1
programmatic_display,70,4,0,1314.0679422320934,32851.69855580234,548.557740406056,0,1
programmatic_display,70,5,0,1426.0313992545748,35650.78498136437,586.6963952858346,0,1
programmatic_display,70,6,0,1852.397644634438,46309.94111586095,635.6754840035118,1,0
programmatic_display,70,7,0,1986.295466218994,49657.38665547485,706.7374414593326,1,0
programmatic_display,70,8,0,1541.5234454971267,38538.08613742817,674.1612831295428,1,0
programmatic_display,70,9,0,1729.6280531625498,43240.70132906375,647.2676776982008,1,0
programmatic_display,70,10,0,1726.2292887331494,43155.73221832873,643.8786781528065,1,0
programmatic_display,70,11,0,1509.2280232987032,37730.70058246758,589.0824306511271,1,0
programmatic_display,70,12,0,1436.0983009372897,35902.45752343224,574.3387210683239,1,0
programmatic_display,70,13,0,1610.9993929079233,40274.98482269808,517.1367084411096,1,0
programmatic_display,70,14,0,1383.742572131462,34593.564303286556,481.50568666146995,1,0
programmatic_display,70,15,0,1561.3445301559411,39033.613253898526,459.09686905125153,1,0
programmatic_display,70,16,0,1502.1665745121506,37554.164362803764,426.41409623131284,1,0
programmatic_display,70,17,0,1458.9334426268013,36473.33606567003,416.3474496925788,1,0
programmatic_display,70,18,0,1583.70386372168,39592.596593042,413.1310961633442,0,0
programmatic_display,70,19,0,1392.7391333961286,34818.478334903215,412.2608318862582,0,0
programmatic_display,71,0,0,1044.4819308712438,26112.048271781096,481.0621342400845,0,1
programmatic_display,71,1,0,1545.1395888276281,38628.489720690704,510.4557222595588,0,1
programmatic_display,71,2,0,1388.564755512848,34714.1188878212,562.7566790319968,0,1
programmatic_display,71,3,0,1723.711713230464,43092.7928307616,635.542440361418,0,1
programmatic_display,71,4,0,1617.0698667724178,40426.74666931044,658.5102634179772,0,1
programmatic_display,71,5,0,1457.851754744767,36446.29386861918,683.3736373340655,0,1
programmatic_display,71,6,0,1700.8972110491907,42522.43027622977,705.8814218254627,1,0
programmatic_display,71,7,0,1668.9660410668541,41724.15102667135,727.5734752431297,1,0
programmatic_display,71,8,0,1928.6298289043716,48215.74572260929,749.4392247301363,1,0
programmatic_display,71,9,0,1932.5592524918693,48313.98131229673,779.8202626324055,1,0
programmatic_display,71,10,0,1657.1418156339332,41428.54539084833,703.6665944774683,1,0
programmatic_display,71,11,0,1782.5883921585823,44564.70980396456,719.178776176291,1,0
programmatic_display,71,12,0,1824.0267422091688,45600.66855522922,687.0560672077099,1,0
programmatic_display,71,13,0,1687.213800541347,42180.345013533675,650.6911852869569,1,0
programmatic_display,71,14,0,1567.3136823169148,39182.84205792287,563.5472845675285,1,0
programmatic_display,71,15,0,1421.079503311951,35526.98758279877,545.8004142083665,1,0
programmatic_display,71,16,0,1570.6059777709338,39265.149444273346,537.4742703828002,1,0
programmatic_display,71,17,0,1444.1771865683506,36104.429664208765,509.67222299682453,1,0
programmatic_display,71,18,0,1457.7081099595605,36442.70274898901,468.59768635153796,0,0
programmatic_display,71,19,0,1492.6102267729623,37315.255669324055,507.41419152488066,0,0
programmatic_display,72,0,1,1153.219744411149,28830.493610278725,418.9157174364515,0,1
programmatic_display,72,1,1,1424.8878421271222,35622.19605317806,523.0868437090064,0,1
programmatic_display,72,2,1,1558.7898739273255,38969.74684818314,521.2681303061921,0,1
programmatic_display,72,3,1,1580.209512651343,39505.237816283574,604.6492498619116,0,1
programmatic_display,72,4,1,1542.8598529453056,38571.496323632644,634.423252667861,0,1
programmatic_display,72,5,1,1787.6739507172956,44691.84876793239,707.6808079271732,0,1
programmatic_display,72,6,1,2382.618836853635,59565.47092134088,726.369982733092,1,0
programmatic_display,72,7,1,2881.7607059962106,72044.01764990526,746.8650588606997,1,0
programmatic_display,72,8,1,2588.8804055731644,64722.01013932911,778.0756807393541,1,0
programmatic_display,72,9,1,2819.921557932552,70498.0389483138,763.8236417545212,1,0
programmatic_display,72,10,1,2764.108776864565,69102.71942161412,773.4342914760417,1,0
programmatic_display,72,11,1,2521.7112049882453,63042.780124706136,712.4787404124106,1,0
programmatic_display,72,12,1,2568.0931661139944,64202.32915284986,689.0640410884807,1,0
programmatic_display,72,13,1,2302.3307018200508,57558.267545501265,623.069561919799,1,0
programmatic_display,72,14,1,2362.6592466569064,59066.48116642266,595.319440608391,1,0
programmatic_display,72,15,1,2164.4348846341813,54110.87211585454,548.6310540213744,1,0
programmatic_display,72,16,1,2596.8484615666107,64921.21153916527,532.8530711667217,1,0
programmatic_display,72,17,1,2316.300558259398,57907.513956484945,495.75601722734353,1,0
programmatic_display,72,18,1,1209.9782525665685,30249.45631416421,513.746234284543,0,0
programmatic_display,72,19,1,1465.7078429796297,36642.69607449074,455.97461133223743,0,0
programmatic_display,73,0,1,1383.8712466984043,34596.78116746011,445.39173807354814,0,1
programmatic_display,73,1,1,1495.7776010131458,37394.440025328644,511.0017888829407,0,1
programmatic_display,73,2,1,1209.416507931993,30235.412698299828,542.6511333148301,0,1
programmatic_display,73,3,1,1710.0942463088566,42752.35615772141,602.4330323229025,0,1
programmatic_display,73,4,1,1631.4555544515963,40786.38886128991,650.5096271928832,0,1
programmatic_display,73,5,1,1843.8527662000422,46096.31915500105,693.8599695117503,0,1
programmatic_display,73,6,1,2216.0423043577202,55401.05760894301,748.7612372002204,1,0
programmatic_display,73,7,1,2564.299879423638,64107.496985590944,764.8784166344435,1,0
programmatic_display,73,8,1,2663.4718178189964,66586.79544547491,767.958610916231,1,0
programmatic_display,73,9,1,2811.474463471392,70286.8615867848,759.7670773739449,1,0
programmatic_display,73,10,1,2449.1200040706167,61228.00010176542,768.951662765001,1,0
programmatic_display,73,11,1,2825.5721268735106,70639.30317183776,720.9420097350426,1,0
programmatic_display,73,12,1,2538.4767839457686,63461.919598644214,689.8099212439457,1,0
programmatic_display,73,13,1,2294.3046790651865,57357.616976629666,647.1368842768348,1,0
programmatic_display,73,14,1,2523.4033114422737,63085.08278605684,596.1971607094868,1,0
programmatic_display,73,15,1,2724.6743964437296,68116.85991109324,576.8179815082304,1,0
programmatic_display,73,16,1,2227.4960267337274,55687.40066834319,554.8591394893361,1,0
programmatic_display,73,17,1,2327.445565991085,58186.139149777126,532.5518621217537,1,0
programmatic_display,73,18,1,1372.5536266439208,34313.84066609802,480.0746969791415,0,0
programmatic_display,73,19,1,1426.3491575775813,35658.728939439534,476.5303123929514,0,0
programmatic_display,74,0,1,1366.2591909394916,34156.47977348729,443.67165711817705,0,1
programmatic_display,74,1,1,1433.4908300717113,35837.270751792785,508.5815532710091,0,1
programmatic_display,74,2,1,1306.7727638751778,32669.319096879444,545.0444804590485,0,1
programmatic_display,74,3,1,1320.553541137999,33013.838528449975,595.8587104075871,0,1
programmatic_display,74,4,1,1361.3486675213962,34033.7166880349,632.0204913872445,0,1
programmatic_display,74,5,1,1597.3226128331094,39933.065320827736,640.8780423616671,0,1
programmatic_display,74,6,1,2703.529943716839,67588.24859292098,720.1651919329855,1,0
programmatic_display,74,7,1,2288.3544507819856,57208.86126954964,760.6215259935634,1,0
programmatic_display,74,8,1,2718.374974991922,67959.37437479805,769.4288209039639,1,0
programmatic_display,74,9,1,2689.5997918614526,67239.99479653631,765.6601730753295,1,0
programmatic_display,74,10,1,2532.793081421827,63319.82703554568,727.7102547850772,1,0
programmatic_display,74,11,1,2656.484251443321,66412.10628608303,725.8239033426634,1,0
programmatic_display,74,12,1,2425.5233930003787,60638.08482500947,705.6664494130605,1,0
