channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
programmatic_display,62,2,0,1598.2469155717163,39956.17288929291,552.7115932648275,0,1
programmatic_display,62,3,0,1466.988438919694,36674.710972992354,564.0604683521185,0,1
programmatic_display,62,4,0,1541.4925753889904,38537.31438472476,613.1651178506892,0,1
programmatic_display,62,5,0,1347.3799358567326,33684.49839641831,624.4108780496233,0,1
programmatic_display,62,6,0,1309.6046043619174,32740.115109047932,642.0393668265162,1,0
programmatic_display,62,7,0,1619.9774171563713,40499.43542890928,680.936307605111,1,0
programmatic_display,62,8,0,1690.7672625975795,42269.181564939485,696.667578797238,1,0
programmatic_display,62,9,0,1563.2047707314644,39080.11926828661,668.9071376908614,1,0
programmatic_display,62,10,0,1803.1944456354106,45079.86114088527,666.8273054292232,1,0
programmatic_display,62,11,0,1584.4988981457175,39612.472453642935,668.8236738860472,1,0
programmatic_display,62,12,0,1777.9330136437127,44448.325341092816,621.0929319598187,1,0
programmatic_display,62,13,0,1413.860791618142,35346.51979045355,584.2101144702798,1,0
programmatic_display,62,14,0,1011.0745689352796,25276.86422338199,509.42967028657677,1,0
programmatic_display,62,15,0,1333.462879056238,33336.571976405954,481.562826026897,1,0
programmatic_display,62,16,0,1539.9157841806511,38497.89460451628,455.6247123048827,1,0
programmatic_display,62,17,0,1331.8441211768807,33296.10302942202,432.1431893521756,1,0
programmatic_display,62,18,0,1422.2611516306558,35556.528790766395,413.43120639510107,0,0
programmatic_display,62,19,0,1443.3542199251215,36083.85549812804,449.9087936030904,0,0
programmatic_display,63,0,1,1516.016867685577,37900.421692139425,523.9554067484905,0,1
programmatic_display,63,1,1,1530.5022977097722,38262.557442744306,574.0109867425889,0,1
programmatic_display,63,2,1,1505.3453403259095,37633.63350814774,601.5667557042024,0,1
programmatic_display,63,3,1,1733.216167950618,43330.40419876545,663.8946374646877,0,1
programmatic_display,63,4,1,1402.3986902960344,35059.96725740086,675.9925184361822,0,1
programmatic_display,63,5,1,1521.122046726091,38028.05116815228,711.5604502347427,0,1
programmatic_display,63,6,1,2395.12833232913,59878.208308228255,778.9029679226627,1,0
programmatic_display,63,7,1,2644.121937252113,66103.04843130283,807.2078782353731,1,0
programmatic_display,63,8,1,2621.5009687947413,65537.52421986853,812.437627493027,1,0
programmatic_display,63,9,1,2653.687991795783,66342.19979489458,789.3910385035404,1,0
programmatic_display,63,10,1,2615.7772404425623,65394.43101106406,815.2974274986849,1,0
programmatic_display,63,11,1,2645.126620107972,66128.1655026993,762.5167935810443,1,0
programmatic_display,63,12,1,2756.5279873888094,68913.19968472024,730.1691930855244,1,0
programmatic_display,63,13,1,2485.606952325616,62140.173808140404,677.4383200298868,1,0
programmatic_display,63,14,1,2554.5929748990984,63864.824372477466,642.2541752392374,1,0
programmatic_display,63,15,1,2529.3392038398115,63233.480095995285,641.6907498529486,1,0
programmatic_display,63,16,1,2426.768695029934,60669.21737574835,566.7457584623962,1,0
programmatic_display,63,17,1,2542.772149088163,63569.303727204075,554.7661289438499,1,0
programmatic_display,63,18,1,1391.3918397329192,34784.79599332298,530.378352297342,0,0
programmatic_display,63,19,1,1440.7168336545333,36017.92084136333,526.6104243880543,0,0
programmatic_display,64,0,1,1373.5136675524952,34337.84168881238,339.1055753254276,0,1
programmatic_display,64,1,1,1215.10538405421,30377.634601355247,383.37434449457015,0,1
programmatic_display,64,2,1,1470.4878152358538,36762.195380896344,457.59934647817477,0,1
programmatic_display,64,3,1,1340.8306412565091,33520.76603141273,467.9821392644978,0,1
programmatic_display,64,4,1,1776.913486585276,44422.8371646319,533.5081420073665,0,1
programmatic_display,64,5,1,1578.3983764843579,39459.95941210895,538.6716285081762,0,1
programmatic_display,64,6,1,2499.4228484238565,62485.57121059641,633.7060891693063,1,0
programmatic_display,64,7,1,2864.997768425995,71624.94421064988,654.3950899435948,1,0
programmatic_display,64,8,1,2716.8396497705294,67920.99124426323,684.8956156852197,1,0
programmatic_display,64,9,1,2854.041318527858,71351.03296319646,654.1350721704677,1,0
programmatic_display,64,10,1,2737.7099895830997,68442.7497395775,635.769225111052,1,0
programmatic_display,64,11,1,2525.94354909596,63148.588727399,598.252294462607,1,0
programmatic_display,64,12,1,2458.302872260496,61457.5718065124,581.9313017299943,1,0
programmatic_display,64,13,1,2349.6642613562744,58741.60653390686,541.891311016762,1,0
programmatic_display,64,14,1,2631.8102513336344,65795.25628334086,508.38862417195116,1,0
programmatic_display,64,15,1,2149.9920758589865,53749.801896474666,450.7449230322384,1,0
programmatic_display,64,16,1,2299.9878203668004,57499.69550917001,436.6706650807283,1,0
programmatic_display,64,17,1,2543.302661180343,63582.56652950858,408.99044743727757,1,0
programmatic_display,64,18,1,1390.1792533904588,34754.48133476147,377.66920466867873,0,0
programmatic_display,64,19,1,1437.131646654842,35928.29116637105,373.4149855150446,0,0
programmatic_display,65,0,0,1267.6642644240194,31691.606610600484,439.7912110626585,0,1
programmatic_display,65,1,0,1400.2616691814692,35006.54172953673,514.7233001316706,0,1
programmatic_display,65,2,0,1715.6329708523285,42890.824271308215,599.2600748557917,0,1
programmatic_display,65,3,0,1535.651225143367,38391.28062858417,623.5284757736009,0,1
programmatic_display,65,4,0,1641.5490041222326,41038.72510305582,669.5835702034758,0,1
programmatic_display,65,5,0,1702.435873983828,42560.8968495957,696.8405822169088,0,1
programmatic_display,65,6,0,1823.4779828029687,45586.94957007422,711.2220835793834,1,0
programmatic_display,65,7,0,1546.0795761311851,38651.98940327963,736.4246432908608,1,0
programmatic_display,65,8,0,1779.1633971937906,44479.084929844765,752.975992930757,1,0
programmatic_display,65,9,0,1672.631518878581,41815.78797196452,781.3182944691923,1,0
programmatic_display,65,10,0,1443.1717390278875,36079.29347569719,704.6775062886067,1,0
programmatic_display,65,11,0,1358.4929379106295,33962.32344776574,655.2262916467852,1,0
programmatic_display,65,12,0,1835.822553138603,45895.56382846508,669.0088811206841,1,0
programmatic_display,65,13,0,1415.8094684441385,35395.23671110346,620.2320673438918,1,0
programmatic_display,65,14,0,1727.3875590352936,43184.68897588234,572.2796373457913,1,0
programmatic_display,65,15,0,1438.9499673608886,35973.749184022214,526.4570365044724,1,0
programmatic_display,65,16,0,1399.724554124957,34993.11385312393,537.1384384451807,1,0
programmatic_display,65,17,0,1361.6304167662445,34040.76041915611,513.4785259394532,1,0
programmatic_display,65,18,0,1245.2459132671338,31131.147831678347,491.5401688005619,0,0
programmatic_display,65,19,0,1454.6502669859326,36366.25667464831,503.24789274216664,0,0
programmatic_display,66,0,1,1319.83368931123,32995.84223278075,476.38702419051856,0,1
programmatic_display,66,1,1,1375.3062179657325,34382.65544914331,541.4910763020861,0,1
programmatic_display,66,2,1,1587.499478970446,39687.48697426115,578.2866021348096,0,1
programmatic_display,66,3,1,2105.420935054382,52635.523376359546,655.8349951879898,0,1
programmatic_display,66,4,1,1630.5181943268194,40762.95485817049,684.2069384737856,0,1
programmatic_display,66,5,1,1436.178285807627,35904.457145190674,719.9613214143262,0,1
programmatic_display,66,6,1,2496.884697518762,62422.11743796905,741.7726284274349,1,0
programmatic_display,66,7,1,2856.468504693975,71411.71261734937,789.4082892757017,1,0
programmatic_display,66,8,1,2705.1580778553725,67628.95194638432,802.3493815834597,1,0
programmatic_display,66,9,1,2880.2889387375326,72007.22346843831,822.5964211641822,1,0
programmatic_display,66,10,1,2718.561811921162,67964.04529802906,818.7371481290907,1,0
programmatic_display,66,11,1,2577.690256298295,64442.256407457375,778.1318276496932,1,0
programmatic_display,66,12,1,2371.5249205823643,59288.12301455911,719.5287701632234,1,0
programmatic_display,66,13,1,2547.0154510875204,63675.38627718801,682.318906722447,1,0
programmatic_display,66,14,1,2587.2276725694805,64680.69181423701,659.60308693309,1,0
programmatic_display,66,15,1,2447.2343027411316,61180.857568528285,613.0969736260419,1,0
programmatic_display,66,16,1,2112.8243029753266,52820.60757438317,563.9314816649767,1,0
programmatic_display,66,17,1,2104.0698978238024,52601.74744559506,545.4444762892,1,0
programmatic_display,66,18,1,1269.8060293956275,31745.15073489069,491.91391942284673,0,0
programmatic_display,66,19,1,1338.194607973868,33454.8651993467,512.0032037201233,0,0
programmatic_display,67,0,0,1180.02679053685,29500.669763421254,387.70506730947403,0,1
programmatic_display,67,1,0,1376.4391654244655,34410.97913561164,424.81165285569466,0,1
programmatic_display,67,2,0,1578.3571541327658,39458.92885331914,517.551419002422,0,1
programmatic_display,67,3,0,1377.8060419218266,34445.15104804566,527.4303216490285,0,1
programmatic_display,67,4,0,1359.217513529428,33980.4378382357,548.9098569257254,0,1
programmatic_display,67,5,0,1438.51674201848,35962.918550462,617.5632666968366,0,1
programmatic_display,67,6,0,1582.5289950120684,39563.22487530171,627.8292628645679,1,0
programmatic_display,67,7,0,1561.6748807468052,39041.87201867013,663.9717298436565,1,0
programmatic_display,67,8,0,1611.1555220838616,40278.88805209654,645.3640455293028,1,0
programmatic_display,67,9,0,1721.2413062405112,43031.03265601278,651.2892575553615,1,0
programmatic_display,67,10,0,1840.3258656711414,46008.146641778534,691.5365879641641,1,0
programmatic_display,67,11,0,1240.2159614998504,31005.39903749626,603.8871451532898,1,0
programmatic_display,67,12,0,1591.9962565844953,39799.906414612386,615.1877692394075,1,0
programmatic_display,67,13,0,1149.8640930160936,28746.60232540234,542.0953242802219,1,0
programmatic_display,67,14,0,1404.0157187454688,35100.39296863672,457.0018714745613,1,0
programmatic_display,67,15,0,1565.6571882291628,39141.42970572907,477.082059352608,1,0
programmatic_display,67,16,0,1620.2493378102579,40506.23344525645,460.9675188501731,1,0
programmatic_display,67,17,0,1664.9916434246118,41624.791085615296,420.5719184995268,1,0
programmatic_display,67,18,0,1305.9490673217072,32648.72668304268,398.0252773319249,0,0
programmatic_display,67,19,0,1235.28515082127,30882.128770531748,396.2340238856327,0,0
programmatic_display,68,0,1,1533.188906664356,38329.7226666089,370.37469121461316,0,1
programmatic_display,68,1,1,1614.26554108437,40356.63852710925,432.27543287995525,0,1
programmatic_display,68,2,1,1372.1789884790808,34304.47471197702,476.3697560565768,0,1
programmatic_display,68,3,1,1417.1681891733722,35429.204729334306,506.9149123366519,0,1
programmatic_display,68,4,1,1504.5905934871437,37614.76483717859,581.3061111729677,0,1
programmatic_display,68,5,1,1593.1329249355413,39828.32312338853,561.7676759009487,0,1
programmatic_display,68,6,1,2495.540645997498,62388.51614993745,661.1721102759265,1,0
programmatic_display,68,7,1,2634.464384983337,65861.60962458342,676.8304592499928,1,0
programmatic_display,68,8,1,2610.8310636559513,65270.77659139878,698.9858298828418,1,0
programmatic_display,68,9,1,2588.5077633167516,64712.69408291879,666.5251435536471,1,0
programmatic_display,68,10,1,2604.272470207546,65106.81175518865,660.3807773413114,1,0
programmatic_display,68,11,1,2982.3172771090594,74557.93192772649,642.4285561072113,1,0
programmatic_display,68,12,1,2610.0549329001938,65251.37332250484,630.358427975034,1,0
programmatic_display,68,13,1,2485.792212507962,62144.80531269905,577.0122545935067,1,0
programmatic_display,68,14,1,2347.2132359359794,58680.33089839948,523.7894342730877,1,0
programmatic_display,68,15,1,2313.5856035504808,57839.64008876202,500.32624339764544,1,0
programmatic_display,68,16,1,2476.8754209330577,61921.88552332645,483.3020793286072,1,0
programmatic_display,68,17,1,2153.650669344788,53841.266733619705,432.79454814634795,1,0
programmatic_display,68,18,1,1307.03476090525,32675.86902263125,381.3521691837218,0,0
programmatic_display,68,19,1,1140.6764308125116,28516.91077031279,351.95219983935664,0,0
programmatic_display,69,0,1,1245.398002735617,31134.950068390423,288.5125407565898,0,1
programmatic_display,69,1,1,1463.8168963217684,36595.42240804421,378.75845099463214,0,1
programmatic_display,69,2,1,1757.9607715710504,43949.01928927626,397.2948414499968,0,1
programmatic_display,69,3,1,1432.5859707069626,35814.64926767407,458.80360076087373,0,1
programmatic_display,69,4,1,1629.4520624045272,40736.30156011318,468.91683298569626,0,1
programmatic_display,69,5,1,1398.67179406443,34966.79485161075,521.6104433962979,0,1
programmatic_display,69,6,1,2746.7680162713164,68669.20040678291,568.9360094951338,1,0
programmatic_display,69,7,1,2596.7145678251195,64917.86419562799,612.3302258270373,1,0
programmatic_display,69,8,1,2716.6592453098588,67916.48113274647,637.4247037315332,1,0
programmatic_display,69,9,1,2725.168793376179,68129.21983440447,607.6593827687241,1,0
programmatic_display,69,10,1,2391.6139813937098,59790.34953484274,594.6935120699768,1,0
programmatic_display,69,11,1,2734.7087582305107,68367.71895576277,556.0268146005403,1,0
programmatic_display,69,12,1,2598.0037788483196,64950.09447120799,552.0943099549276,1,0
programmatic_display,69,13,1,2288.7727785399998,57219.31946349999,472.4460880377148,1,0
programmatic_display,69,14,1,2466.356183089022,61658.904577225556,475.13501939763324,1,0
programmatic_display,69,15,1,2540.098029398997,63502.450734974926,403.23773491626946,1,0
programmatic_display,69,16,1,2386.6484423357924,59666.21105839481,394.4035245324907,1,0
programmatic_display,69,17,1,2475.5752699427735,61889.381748569336,373.558273755282,1,0
programmatic_display,69,18,1,1274.7562839121601,31868.907097804004,347.55673301289653,0,0
programmatic_display,69,19,1,1273.7938669571006,31844.846673927517,315.5545574496177,0,0
programmatic_display,70,0,0,1289.570734690763,32239.268367269073,414.55751160001046,0,1
programmatic_display,70,1,0,1693.3972227459133,42334.93056864783,527.9748171305141,0,1
programmatic_display,70,2,0,1621.0972722779482,40527.431806948705,549.2614641678947,0,1
programmatic_display,70,3,0,1492.0794294764855,37301.98573691214,580.2569742263103,0,1
programmatic_display,70,4,0,1546.0011649010985,38650.02912252746,612.4405910373475,0,1
programmatic_display,70,5,0,1451.1624121091588,36279.06030272897,672.1270491740067,0,1
programmatic_display,70,6,0,1587.1778194495075,39679.44548623769,687.9519867907422,1,0
programmatic_display,70,7,0,1709.8892755919383,42747.23188979846,709.1579948672613,1,0
programmatic_display,70,8,0,1333.4896635012417,33337.24158753104,741.3586425118893,1,0
programmatic_display,70,9,0,1795.7340951817898,44893.35237954475,751.6757633154259,1,0
programmatic_display,70,10,0,1493.405914998469,37335.14787496172,687.328691161118,1,0
programmatic_display,70,11,0,1594.803483884213,39870.08709710532,685.444660735575,1,0
programmatic_display,70,12,0,1762.5604359714887,44064.01089928722,635.7725997756207,1,0
programmatic_display,70,13,0,1593.2691055375096,39831.72763843774,618.5651129647753,1,0
programmatic_display,70,14,0,1339.9533611422212,33498.83402855553,572.286467177342,1,0
programmatic_display,70,15,0,1318.9586811029883,32973.967027574705,494.34613743720723,1,0
programmatic_display,70,16,0,1036.4466838535966,25911.167096339916,473.6425294793309,1,0
programmatic_display,70,17,0,1426.3068733831105,35657.67183457776,479.7926083159812,1,0
programmatic_display,70,18,0,1298.158708646422,32453.96771616055,476.977655243533,0,0
programmatic_display,70,19,0,1291.33584019488,32283.396004872,462.48066213766447,0,0
programmatic_display,71,0,0,1640.3694709464482,41009.23677366121,449.1400443054287,0,1
programmatic_display,71,1,0,1269.7272456352102,31743.181140880253,467.5972544898034,0,1
programmatic_display,71,2,0,1170.7064112669766,29267.660281674413,509.3012697324142,0,1
programmatic_display,71,3,0,1582.1022437703919,39552.556094259795,597.7427672581724,0,1
programmatic_display,71,4,0,1631.1049304512137,40777.62326128034,601.0933224157361,0,1
programmatic_display,71,5,0,1630.3275364856556,40758.18841214139,694.2873398031218,0,1
programmatic_display,71,6,0,1518.2763988513095,37956.90997128274,685.499797693767,1,0
programmatic_display,71,7,0,1823.7385309344245,45593.46327336061,724.4403363968277,1,0
programmatic_display,71,8,0,1455.0761706639214,36376.90426659804,720.2351203118197,1,0
programmatic_display,71,9,0,1649.5816417613753,41239.541044034384,706.3023332455875,1,0
programmatic_display,71,10,0,1916.103049748855,47902.57624372138,669.2665095921668,1,0
programmatic_display,71,11,0,1991.3359647104592,49783.39911776148,670.5619369246286,1,0
programmatic_display,71,12,0,1881.8627757718627,47046.569394296566,644.1389304517722,1,0
programmatic_display,71,13,0,1417.9487602564827,35448.719006412066,565.6484493540518,1,0
programmatic_display,71,14,0,1387.41617187364,34685.404296841,514.1454710167334,1,0
programmatic_display,71,15,0,1285.8888926966656,32147.222317416643,467.73018671609975,1,0
programmatic_display,71,16,0,1264.1958040910984,31604.895102277456,447.9128292283326,1,0
programmatic_display,71,17,0,1379.8707034812458,34496.76758703114,459.39535524654315,1,0
programmatic_display,71,18,0,1285.5639332164603,32139.098330411507,470.1685999301575,0,0
programmatic_display,71,19,0,1320.9638848167094,33024.09712041773,460.47204008742784,0,0
programmatic_display,72,0,1,1518.6162008586662,37965.40502146666,466.3761899994382,0,1
programmatic_display,72,1,1,1290.715714949075,32267.892873726876,524.4340728502277,0,1
programmatic_display,72,2,1,1591.3102493922563,39782.75623480641,562.1410566813324,0,1
programmatic_display,72,3,1,1549.3178345790097,38732.945864475245,627.5349168876364,0,1
programmatic_display,72,4,1,2140.5479006601727,53513.69751650431,693.7196444696367,0,1
programmatic_display,72,5,1,1544.4826527456444,38612.06631864111,724.0620582365361,0,1
programmatic_display,72,6,1,2644.274203048963,66106.85507622408,772.3810599560436,1,0
programmatic_display,72,7,1,2470.0776584770924,61751.941461927316,809.4261027526481,1,0
programmatic_display,72,8,1,2780.5857732358027,69514.64433089507,793.957402417247,1,0
programmatic_display,72,9,1,2825.835917681979,70645.89794204947,799.576399184361,1,0
programmatic_display,72,10,1,2426.9578843807963,60673.94710951991,763.4114177440753,1,0
programmatic_display,72,11,1,2737.497916104253,68437.44790260632,764.5487886738189,1,0
programmatic_display,72,12,1,2323.054221239618,58076.35553099045,707.9916817231833,1,0
programmatic_display,72,13,1,2230.2834857673615,55757.087144184035,657.0932051201523,1,0
programmatic_display,72,14,1,2529.755400830109,63243.88502075272,629.7214541898634,1,0
programmatic_display,72,15,1,2333.375020813166,58334.37552032915,589.4306624509879,1,0
programmatic_display,72,16,1,2634.82174146181,65870.54353654524,570.0071140646068,1,0
programmatic_display,72,17,1,2464.2436334920785,61606.09083730196,528.1591756484062,1,0
programmatic_display,72,18,1,1381.5357481284925,34538.393703212314,467.4113610479388,0,0
programmatic_display,72,19,1,1364.2176991723722,34105.442479309306,500.12185781761303,0,0
programmatic_display,73,0,0,1337.9609817888063,33449.02454472016,397.6188709388523,0,1
programmatic_display,73,1,0,1410.0658854308028,35251.64713577007,469.2464915880244,0,1
programmatic_display,73,2,0,1580.5096860321619,39512.74215080405,503.46995829784413,0,1
programmatic_display,73,3,0,1655.4443625669778,41386.109064174445,543.2871351466038,0,1
programmatic_display,73,4,0,1632.2633741317795,40806.584353294485,589.0769899514105,0,1
programmatic_display,73,5,0,1584.7796199454556,39619.49049863639,645.630941318979,0,1
programmatic_display,73,6,0,1911.2236581762277,47780.591454405694,660.2716468503802,1,0
programmatic_display,73,7,0,1359.446324395124,33986.1581098781,691.5846930988328,1,0
programmatic_display,73,8,0,1560.145723137386,39003.64307843465,671.6278226779473,1,0
programmatic_display,73,9,0,1513.9802990136254,37849.50747534064,682.3167321797969,1,0
programmatic_display,73,10,0,1688.183598257156,42204.5899564289,640.0615403610163,1,0
programmatic_display,73,11,0,1760.4628909022954,44011.57227255739,631.2782177705311,1,0
programmatic_display,73,12,0,1776.0528765801707,44401.32191450427,641.6626645346323,1,0
programmatic_display,73,13,0,1647.1635300807884,41179.08825201971,593.915295306234,1,0
programmatic_display,73,14,0,1507.2560556309304,37681.40139077326,525.0267874963934,1,0
programmatic_display,73,15,0,1874.5614302969304,46864.03575742326,517.7431739219187,1,0
programmatic_display,73,16,0,1274.0409936445287,31851.024841113216,481.5698110102523,1,0
programmatic_display,73,17,0,1433.995378908014,35849.884472700345,414.8104726752644,1,0
programmatic_display,73,18,0,1362.375836888604,34059.3959222151,416.1029939725073,0,0
programmatic_display,73,19,0,1344.636634181653,33615.91585454133,445.75888447577216,0,0
programmatic_display,74,0,0,1147.9068432678087,28697.671081695218,430.70956035094315,0,1
programmatic_display,74,1,0,1339.832320028277,33495.80800070693,498.3680934904731,0,1
programmatic_display,74,2,0,1427.248932253269,35681.223306331725,526.7293900227776,0,1
programmatic_display,74,3,0,1508.4285902265424,37710.71475566356,580.0248976386424,0,1
programmatic_display,74,4,0,1537.5780245987012,38439.45061496753,648.7209956769913,0,1
programmatic_display,74,5,0,1740.9165044223541,43522.91261055885,692.3470534418193,0,1
programmatic_display,74,6,0,2103.079393065503,52576.98482663758,721.7897778010371,1,0
programmatic_display,74,7,0,1949.44988379573,48736.24709489325,736.1499171895045,1,0
programmatic_display,74,8,0,1533.4896429673927,38337.241074184814,775.057552191651,1,0
programmatic_display,74,9,0,1720.3325123310067,43008.312808275165,755.3308725458744,1,0
programmatic_display,74,10,0,1426.6562457936916,35666.40614484229,691.0375349101691,1,0
programmatic_display,74,11,0,1503.2029616873542,37580.07404218386,696.4633113663283,1,0
programmatic_display,74,12,0,1711.142805925897,42778.570148147424,683.927493964632,1,0
programmatic_display,74,13,0,1710.3397309795487,42758.49327448872,611.7148664687321,1,0
programmatic_display,74,14,0,1323.939223279182,33098.48058197955,573.4778973077201,1,0
programmatic_display,74,15,0,1522.2864697136931,38057.16174284233,524.412646143804,1,0
programmatic_display,74,16,0,1402.9070846503016,35072.67711625754,500.472547019932,1,0
programmatic_display,74,17,0,1314.5822971654957,32864.55742913739,478.1456004767814,1,0
programmatic_display,74,18,0,1268.627303749276,31715.6825937319,452.70358025691894,0,0
programmatic_display,74,19,0,1302.8808929436245,32572.022323590612,469.52755937596686,0,0
programmatic_display,75,0,0,1653.667881982298,41341.69704955745,419.34041847761296,0,1
programmatic_display,75,1,0,1315.4532879785565,32886.33219946391,432.29326978929424,0,1
programmatic_display,75,2,0,1091.4257716812872,27285.644292032182,450.68465657952845,0,1
programmatic_display,75,3,0,1448.4946829207706,36212.36707301927,483.45145485986,0,1
programmatic_display,75,4,0,1813.6265830910272,45340.66457727568,561.5411606648747,0,1
programmatic_display,75,5,0,1638.1196089504197,40952.99022376049,608.0073213002908,0,1
programmatic_display,75,6,0,1723.9144710985731,43097.86177746433,642.7391098093888,1,0
programmatic_display,75,7,0,1582.885078574839,39572.126964370975,660.00118397959,1,0
programmatic_display,75,8,0,1705.611563730982,42640.28909327455,652.6269403502894,1,0
programmatic_display,75,9,0,1415.7865954940505,35394.66488735126,662.0196198177362,1,0
programmatic_display,75,10,0,1532.7284753308638,38318.21188327159,633.7982377898334,1,0
programmatic_display,75,11,0,1576.5655469623678,39414.13867405919,610.6382385188151,1,0
programmatic_display,75,12,0,1666.1428545106537,41653.57136276634,574.8617663730148,1,0
programmatic_display,75,13,0,1932.076178147052,48301.904453676296,533.4101849752122,1,0
programmatic_display,75,14,0,1318.1342764119304,32953.35691029826,504.1063772266749,1,0
programmatic_display,75,15,0,1321.811806053925,33045.295151348124,437.4880737349731,1,0
programmatic_display,75,16,0,1343.9283288847876,33598.20822211969,409.4646122523721,1,0
programmatic_display,75,17,0,1378.5235656264497,34463.08914066124,420.9195477214884,1,0
programmatic_display,75,18,0,1371.4238545985095,34285.59636496274,403.1187895991842,0,0
programmatic_display,75,19,0,1829.2187731665786,45730.469329164465,425.35692820841393,0,0
programmatic_display,76,0,0,1477.736318497751,36943.40796244377,432.311138457559,0,1
programmatic_display,76,1,0,1554.5122800832103,38862.807002080255,493.22570714400274,0,1
programmatic_display,76,2,0,1405.5384285940909,35138.46071485227,527.6797779024795,0,1
programmatic_display,76,3,0,1739.1848030190858,43479.62007547715,582.3949878031142,0,1
programmatic_display,76,4,0,1360.9947803765072,34024.86950941268,605.294743401071,0,1
programmatic_display,76,5,0,1279.8461701842139,31996.154254605346,611.546383623794,0,1
programmatic_display,76,6,0,1986.2616805731714,49656.54201432929,702.1358332235246,1,0
programmatic_display,76,7,0,1674.2344965922175,41855.86241480544,689.2912477224827,1,0
programmatic_display,76,8,0,1925.6882031390069,48142.20507847517,704.2848571667223,1,0
programmatic_display,76,9,0,1683.6322112033772,42090.80528008443,713.0778215851263,1,0
programmatic_display,76,10,0,1756.2469627894884,43906.17406973721,699.6486401485538,1,0
programmatic_display,76,11,0,1921.2923235215226,48032.308088038066,626.0306335136669,1,0
programmatic_display,76,12,0,1711.0828309029746,42777.07077257436,608.3337494605331,1,0
programmatic_display,76,13,0,1643.3322623759127,41083.30655939782,569.1274729099423,1,0
programmatic_display,76,14,0,1527.9112830167298,38197.78207541825,527.2490788221459,1,0
programmatic_display,76,15,0,1300.6781550206388,32516.953875515967,464.3799728162581,1,0
programmatic_display,76,16,0,1287.0487405383662,32176.218513459156,471.5691806071876,1,0
programmatic_display,76,17,0,1811.0062839780294,45275.157099450735,456.52000127825386,1,0
programmatic_display,76,18,0,1178.3435632303087,29458.589080757716,426.6407953037057,0,0
programmatic_display,76,19,0,1533.2061997089343,38330.15499272336,419.0213966944155,0,0
programmatic_display,77,0,0,1635.3933680361893,40884.834200904734,474.67743619310454,0,1
programmatic_display,77,1,0,1370.9193060793614,34272.982651984035,515.1462048794745,0,1
programmatic_display,77,2,0,1465.130849356994,36628.271233924854,553.6245813154501,0,1
programmatic_display,77,3,0,1690.5638617192908,42264.09654298227,629.1002462745842,0,1
programmatic_display,77,4,0,1907.431003432858,47685.77508582145,654.3615237435619,0,1
programmatic_display,77,5,0,1843.016327524004,46075.408188100104,719.2387133800323,0,1
programmatic_display,77,6,0,1970.2428834175953,49256.07208543988,730.0639594232802,1,0
programmatic_display,77,7,0,1657.1190519401634,41427.97629850409,731.4978294640324,1,0
programmatic_display,77,8,0,1779.2140449291783,44480.351123229455,743.3963087962899,1,0
programmatic_display,77,9,0,1660.911367256292,41522.784181407296,740.8842257694901,1,0
programmatic_display,77,10,0,1799.0164797206544,44975.41199301636,734.7317311895016,1,0
programmatic_display,77,11,0,1847.7473221561866,46193.683053904664,702.3582696240942,1,0
programmatic_display,77,12,0,1730.2811779244266,43257.02944811067,665.6424864400902,1,0
programmatic_display,77,13,0,1585.2122410749428,39630.30602687357,619.1989512207994,1,0
programmatic_display,77,14,0,1450.9035627270284,36272.58906817571,575.0759593208236,1,0
programmatic_display,77,15,0,1713.4821372643173,42837.053431607936,549.4019867823762,1,0
programmatic_display,77,16,0,1431.1053441044558,35777.63360261139,512.9652085445994,1,0
programmatic_display,77,17,0,1304.315311533431,32607.882788335774,484.35461141043584,1,0
programmatic_display,77,18,0,1112.4535751869741,27811.339379674355,472.1160863745637,0,0
programmatic_display,77,19,0,1242.598517952748,31064.9629488187,468.66728915846033,0,0
programmatic_display,78,0,0,1486.1332380330018,37153.330950825046,365.87151835608415,0,1
programmatic_display,78,1,0,1134.695097974863,28367.37744937158,374.8174138490906,0,1
programmatic_display,78,2,0,1436.2895672511693,35907.239181279234,412.6480740212008,0,1
programmatic_display,78,3,0,1485.8814922994636,37147.03730748659,484.972677375134,0,1
programmatic_display,78,4,0,1298.0350845014625,32450.877112536564,523.4441955729079,0,1
programmatic_display,78,5,0,1697.4932565619106,42437.33141404777,585.5386723500659,0,1
programmatic_display,78,6,0,1731.4054815964514,43285.137039911286,635.6891173071041,1,0
programmatic_display,78,7,0,1825.8138006450324,45645.34501612581,648.2255128189915,1,0
programmatic_display,78,8,0,1827.5244211088066,45688.110527720164,660.2138423602786,1,0
programmatic_display,78,9,0,2015.8094476333406,50395.236190833515,643.5070102714865,1,0
programmatic_display,78,10,0,1753.8466238924761,43846.165597311905,629.587623165559,1,0
programmatic_display,78,11,0,1432.8823358876784,35822.05839719196,591.4014668760725,1,0
programmatic_display,78,12,0,1416.3860057150068,35409.65014287517,524.0546959735714,1,0
programmatic_display,78,13,0,1441.6834111833073,36042.08527958268,511.4502511630502,1,0
programmatic_display,78,14,0,1744.538915824292,43613.4728956073,449.59578231850094,1,0
programmatic_display,78,15,0,1532.2988427150856,38307.47106787714,437.75659467716184,1,0
programmatic_display,78,16,0,1153.379990747849,28834.499768696227,383.1344478169488,1,0
