channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
programmatic_display,24,0,0,1004.5182881915912,25112.95720478978,152.11107476976653,0,1
programmatic_display,24,1,0,1080.038102684803,27000.952567120075,179.52292146479536,0,1
programmatic_display,24,2,0,892.8597563546932,22321.49390886733,199.2923795861697,0,1
programmatic_display,24,3,0,1093.9167939025335,27347.91984756334,193.55738794110036,0,1
programmatic_display,24,4,0,1124.1762963423507,28104.40740855877,211.64499666558802,0,1
programmatic_display,24,5,0,1017.2884587826157,25432.211469565395,206.2937604506206,0,1
programmatic_display,24,6,0,1128.7237215537548,28218.09303884387,175.1636689719756,1,0
programmatic_display,24,7,0,1306.2092490945959,32655.231227364897,233.24450183461374,1,0
programmatic_display,24,8,0,1213.8999894959184,30347.499737397957,212.7375281816268,1,0
programmatic_display,24,9,0,786.0114048848935,19650.28512212234,180.55788063257808,1,0
programmatic_display,24,10,0,1193.8700511194425,29846.75127798606,237.3316588365011,1,0
programmatic_display,24,11,0,971.0092868660846,24275.232171652115,192.6933030511585,1,0
programmatic_display,24,12,0,1146.5243338043533,28663.10834510883,197.47622124820262,1,0
programmatic_display,24,13,0,1077.054088839598,26926.35222098995,186.80255630631072,1,0
programmatic_display,24,14,0,1030.765386986136,25769.1346746534,190.59040712972126,1,0
programmatic_display,24,15,0,1070.6376472677548,26765.94118169387,187.04376801172762,1,0
programmatic_display,24,16,0,1192.3835148204923,29809.587870512307,145.07236764137042,1,0
programmatic_display,24,17,0,1054.7928896356989,26369.82224089247,152.7751457896175,1,0
programmatic_display,24,18,0,963.4915325247473,24087.288313118683,149.94359761433287,0,0
programmatic_display,24,19,0,912.2971083928875,22807.427709822186,144.05967917956474,0,0
programmatic_display,25,0,0,462.9989574105028,11574.97393526257,77.9345657352269,0,1
programmatic_display,25,1,0,355.0724405960887,8876.811014902218,94.0338506391318,0,1
programmatic_display,25,2,0,422.87052087767,10571.76302194175,97.15299921426026,0,1
programmatic_display,25,3,0,436.1840587782681,10904.601469456702,92.77125429956612,0,1
programmatic_display,25,4,0,414.5052237964377,10362.630594910943,88.13598516156367,0,1
programmatic_display,25,5,0,439.1921668364495,10979.804170911237,91.52218522470909,0,1
programmatic_display,25,6,0,442.0392572049638,11050.981430124095,98.43042201683305,1,0
programmatic_display,25,7,0,468.56395148038996,11714.098787009749,105.4877213686319,1,0
programmatic_display,25,8,0,445.51659733228473,11137.914933307118,91.93373078557694,1,0
programmatic_display,25,9,0,491.23579643438677,12280.89491085967,94.09684842825142,1,0
programmatic_display,25,10,0,342.3788495356662,8559.471238391654,96.36791240822456,1,0
programmatic_display,25,11,0,380.22964283399057,9505.741070849765,90.72987780743289,1,0
programmatic_display,25,12,0,409.6192950612058,10240.482376530144,98.32846796711033,1,0
programmatic_display,25,13,0,388.02540144367697,9700.635036091924,88.74994957142488,1,0
programmatic_display,25,14,0,404.18932714156887,10104.733178539222,97.28169631834979,1,0
programmatic_display,25,15,0,455.12598234533124,11378.14955863328,82.21392932766864,1,0
programmatic_display,25,16,0,437.84812911810593,10946.203227952648,68.37378757532626,1,0
programmatic_display,25,17,0,475.6290840417873,11890.727101044682,65.40549189309037,1,0
programmatic_display,25,18,0,377.0104839255556,9425.26209813889,87.70558439747685,0,0
programmatic_display,25,19,0,489.5125330241432,12237.81332560358,74.9465407671986,0,0
programmatic_display,26,0,1,796.474788510618,19911.869712765452,97.96783417642378,0,1
programmatic_display,26,1,1,775.6508974372958,19391.272435932395,86.70355932419541,0,1
programmatic_display,26,2,1,724.1135959255192,18102.83989813798,123.6916867259807,0,1
programmatic_display,26,3,1,682.1666006522291,17054.165016305727,117.5758221068797,0,1
programmatic_display,26,4,1,697.9920684187488,17449.80171046872,116.31108507542278,0,1
programmatic_display,26,5,1,722.45247906181,18061.31197654525,115.54567189133698,0,1
programmatic_display,26,6,1,1030.0748542717513,25751.871356793785,150.74269414211432,1,0
programmatic_display,26,7,1,1205.0384334270527,30125.960835676316,141.10294081079056,1,0
programmatic_display,26,8,1,1130.0934815974201,28252.337039935504,144.09707328839843,1,0
programmatic_display,26,9,1,1293.4840940852528,32337.102352131322,140.12435259398364,1,0
programmatic_display,26,10,1,1277.0168795556026,31925.421988890066,133.36208941504435,1,0
programmatic_display,26,11,1,1090.4077789726311,27260.19447431578,131.79408825852036,1,0
programmatic_display,26,12,1,1327.234632186261,33180.865804656525,140.74457850680838,1,0
programmatic_display,26,13,1,1171.5621808508902,29289.054521272254,118.71883582482033,1,0
programmatic_display,26,14,1,1226.8641274045883,30671.60318511471,96.90002702577073,1,0
programmatic_display,26,15,1,1259.2475310361451,31481.188275903627,113.04238701600572,1,0
programmatic_display,26,16,1,1017.9778138555281,25449.445346388202,103.77821199039289,1,0
programmatic_display,26,17,1,1096.0116628717324,27400.291571793307,108.44584281924281,1,0
programmatic_display,26,18,1,629.3984656239927,15734.961640599819,106.84212648382005,0,0
programmatic_display,26,19,1,733.7300528246191,18343.251320615476,104.55813542219433,0,0
programmatic_display,27,0,0,585.2746918671645,14631.867296679113,118.64777592720608,0,1
programmatic_display,27,1,0,780.2503454702656,19506.25863675664,118.34108296495296,0,1
programmatic_display,27,2,0,674.2352800155936,16855.88200038984,125.2272490863683,0,1
programmatic_display,27,3,0,791.4572589988354,19786.431474970886,134.2786440193982,0,1
programmatic_display,27,4,0,769.3167799838426,19232.919499596064,151.73770776502508,0,1
programmatic_display,27,5,0,917.1635712169486,22929.089280423716,156.4365034179422,0,1
programmatic_display,27,6,0,621.5031674071295,15537.579185178238,152.71678123519854,1,0
programmatic_display,27,7,0,720.345300767366,18008.63251918415,171.17955469685904,1,0
programmatic_display,27,8,0,748.6487754177127,18716.21938544282,150.69105245314898,1,0
programmatic_display,27,9,0,763.6332151342414,19090.830378356033,140.8185893444891,1,0
programmatic_display,27,10,0,849.9124522928156,21247.81130732039,160.25570334906735,1,0
programmatic_display,27,11,0,795.8058599538216,19895.14649884554,169.1934496936343,1,0
programmatic_display,27,12,0,821.4306086883695,20535.76521720924,156.8952915089445,1,0
programmatic_display,27,13,0,932.2443947639758,23306.109869099397,118.98315626093746,1,0
programmatic_display,27,14,0,797.8129957279178,19945.324893197947,122.72619315299988,1,0
programmatic_display,27,15,0,735.5986534724808,18389.96633681202,124.2453702025368,1,0
programmatic_display,27,16,0,896.7197219237493,22417.993048093733,116.21765850702481,1,0
programmatic_display,27,17,0,705.3312326523723,17633.280816309307,118.34207654620393,1,0
programmatic_display,27,18,0,754.4193455470502,18860.483638676254,98.58734889576822,0,0
programmatic_display,27,19,0,746.2538799107966,18656.346997769917,115.01210804974251,0,0
programmatic_display,28,0,1,645.9787966565251,16149.469916413127,84.46722096652462,0,1
programmatic_display,28,1,1,698.523739996414,17463.09349991035,97.81716501959086,0,1
programmatic_display,28,2,1,600.4276507865602,15010.691269664005,99.64357521532902,0,1
programmatic_display,28,3,1,574.4299169679491,14360.747924198728,91.95656494573429,0,1
programmatic_display,28,4,1,686.8863895108915,17172.159737772286,97.929031205953,0,1
programmatic_display,28,5,1,655.0164939584171,16375.412348960426,118.20033391868674,0,1
programmatic_display,28,6,1,1065.6691485120223,26641.728712800556,109.25522906689987,1,0
programmatic_display,28,7,1,941.4454320473421,23536.135801183555,112.88385214612221,1,0
programmatic_display,28,8,1,1084.0365226864533,27100.91306716133,124.22419482577854,1,0
programmatic_display,28,9,1,1133.4983908007457,28337.459770018642,107.26322413495315,1,0
programmatic_display,28,10,1,943.3982007521784,23584.95501880446,122.92350030974522,1,0
programmatic_display,28,11,1,1096.663707490069,27416.59268725173,117.64291402216766,1,0
programmatic_display,28,12,1,1176.322276590781,29408.056914769528,111.49300273969922,1,0
programmatic_display,28,13,1,1067.4291389461866,26685.728473654664,94.3378330534744,1,0
programmatic_display,28,14,1,1090.30602810834,27257.650702708495,95.40521476357891,1,0
programmatic_display,28,15,1,1142.2846582860955,28557.116457152384,97.49185953690076,1,0
programmatic_display,28,16,1,1134.5706133024103,28364.26533256026,91.34078498773154,1,0
programmatic_display,28,17,1,1061.3434900835136,26533.58725208784,98.32976559392647,1,0
programmatic_display,28,18,1,547.5528482916355,13688.821207290888,90.66872328738788,0,0
programmatic_display,28,19,1,636.1653230588888,15904.13307647222,105.27673353671673,0,0
programmatic_display,29,0,0,715.2077214217896,17880.19303554474,127.21889687739142,0,1
programmatic_display,29,1,0,907.0645631910386,22676.614079775965,166.3286783211984,0,1
programmatic_display,29,2,0,985.6368901858841,24640.922254647103,187.09055724115788,0,1
programmatic_display,29,3,0,895.2378231820378,22380.945579550946,171.005377224353,0,1
programmatic_display,29,4,0,975.114527931543,24377.863198288574,216.40165833089037,0,1
programmatic_display,29,5,0,850.5285868178771,21263.214670446927,188.91471590348718,0,1
programmatic_display,29,6,0,922.4541334196982,23061.353335492455,226.82892342380467,1,0
programmatic_display,29,7,0,966.3826308312974,24159.565770782436,216.33177731616888,1,0
programmatic_display,29,8,0,958.6241942415526,23965.604856038815,213.1042796410605,1,0
programmatic_display,29,9,0,843.384570371623,21084.614259290574,213.53743671227727,1,0
programmatic_display,29,10,0,968.288241863256,24207.2060465814,190.37686236071997,1,0
programmatic_display,29,11,0,925.1167313789338,23127.918284473344,180.68660697142818,1,0
programmatic_display,29,12,0,810.0198560292092,20250.49640073023,184.95255910822078,1,0
programmatic_display,29,13,0,894.8772646394431,22371.931615986075,168.44198013025706,1,0
programmatic_display,29,14,0,879.9145376928457,21997.86344232114,138.5147940474739,1,0
programmatic_display,29,15,0,832.8051499038557,20820.128747596395,183.60683677476771,1,0
programmatic_display,29,16,0,1095.8131758980078,27395.329397450194,157.38733800002734,1,0
programmatic_display,29,17,0,1003.1495217689137,25078.738044222842,171.04147580466392,1,0
programmatic_display,29,18,0,934.4150306142087,23360.375765355217,154.7291401749819,0,0
programmatic_display,29,19,0,921.9269724893712,23048.17431223428,151.09413116493727,0,0
programmatic_display,30,0,1,607.4437307587128,15186.093268967821,82.55129498753196,0,1
programmatic_display,30,1,1,488.65832235384,12216.458058846,68.688424558072,0,1
programmatic_display,30,2,1,549.7299113870972,13743.24778467743,81.56772633384516,0,1
programmatic_display,30,3,1,571.8311132264485,14295.77783066121,91.83923210579047,0,1
programmatic_display,30,4,1,504.673327169005,12616.833179225125,95.43041740312691,0,1
programmatic_display,30,5,1,630.4211595480281,15760.528988700702,96.6379936152132,0,1
programmatic_display,30,6,1,828.6646350919202,20716.615877298005,89.50184004359791,1,0
programmatic_display,30,7,1,992.0585094772396,24801.46273693099,108.01846238661807,1,0
programmatic_display,30,8,1,942.4907067409491,23562.267668523727,101.42171058024581,1,0
programmatic_display,30,9,1,903.3438391786657,22583.59597946664,100.39916449707319,1,0
programmatic_display,30,10,1,1021.9484836656219,25548.712091640547,96.32900254643829,1,0
programmatic_display,30,11,1,981.9949038009975,24549.872595024935,85.57474131173348,1,0
programmatic_display,30,12,1,951.1340129016878,23778.350322542195,93.09478496001795,1,0
programmatic_display,30,13,1,1021.9859699506674,25549.649248766684,85.18612266224346,1,0
programmatic_display,30,14,1,860.4444983267072,21511.112458167678,82.53940727229228,1,0
programmatic_display,30,15,1,878.5580710054227,21963.951775135567,81.73207967880204,1,0
programmatic_display,30,16,1,879.9591523219209,21998.97880804802,78.9582004911249,1,0
programmatic_display,30,17,1,807.55434935164,20188.858733791,86.57167332571626,1,0
programmatic_display,30,18,1,584.3151307989399,14607.878269973497,67.66591153003489,0,0
programmatic_display,30,19,1,671.148840253786,16778.72100634465,70.0889695069252,0,0
programmatic_display,31,0,0,935.7916674047742,23394.791685119355,124.15020049549597,0,1
programmatic_display,31,1,0,737.3854396031196,18434.63599007799,127.65511984478316,0,1
programmatic_display,31,2,0,732.9387869115395,18323.469672788488,143.44765146108304,0,1
programmatic_display,31,3,0,794.1034722149016,19852.58680537254,143.1569278853618,0,1
programmatic_display,31,4,0,973.2782862897916,24331.95715724479,169.80614497138467,0,1
programmatic_display,31,5,0,614.8996383168359,15372.490957920898,152.9308114156748,0,1
programmatic_display,31,6,0,716.4859863471186,17912.149658677965,165.93955605570966,1,0
programmatic_display,31,7,0,824.7035536691163,20617.58884172791,150.3153354437522,1,0
programmatic_display,31,8,0,734.2663101972689,18356.657754931723,177.65915214305835,1,0
programmatic_display,31,9,0,786.4811089347393,19662.027723368483,159.95403741717976,1,0
programmatic_display,31,10,0,1041.6079178656823,26040.19794664206,156.29370052911116,1,0
programmatic_display,31,11,0,763.5330712168952,19088.32678042238,150.04386276035513,1,0
programmatic_display,31,12,0,815.4851010975253,20387.127527438133,153.87613869318923,1,0
programmatic_display,31,13,0,857.0101815455321,21425.254538638303,153.31824799112235,1,0
programmatic_display,31,14,0,881.9420281656442,22048.550704141104,153.65050355665923,1,0
programmatic_display,31,15,0,802.8275947859286,20070.689869648213,129.39110002698084,1,0
programmatic_display,31,16,0,717.0006245539365,17925.015613848413,142.894722282989,1,0
programmatic_display,31,17,0,827.722652731589,20693.066318289726,117.34550127055128,1,0
programmatic_display,31,18,0,807.0631608941517,20176.57902235379,102.65012678280368,0,0
programmatic_display,31,19,0,844.9074383438335,21122.685958595837,140.78045142874134,0,0
programmatic_display,32,0,1,701.7154575026583,17542.886437566456,98.06228666266848,0,1
programmatic_display,32,1,1,631.7077295473349,15792.693238683372,92.66103002167362,0,1
programmatic_display,32,2,1,679.6981132858323,16992.452832145806,106.73594024873353,0,1
programmatic_display,32,3,1,663.5240202588917,16588.100506472292,125.75797655790721,0,1
programmatic_display,32,4,1,656.5006233517928,16412.51558379482,104.49619537089266,0,1
programmatic_display,32,5,1,740.5503581578878,18513.758953947196,109.91336943284296,0,1
programmatic_display,32,6,1,1153.839739135709,28845.99347839272,115.03481417343104,1,0
programmatic_display,32,7,1,1200.4133226192055,30010.333065480136,122.42869683655903,1,0
programmatic_display,32,8,1,1081.4213450261452,27035.53362565363,156.19662073198378,1,0
programmatic_display,32,9,1,1087.7529360833248,27193.82340208312,132.05937399377376,1,0
programmatic_display,32,10,1,1057.5144018937633,26437.860047344082,128.2120195094564,1,0
programmatic_display,32,11,1,1166.0054228259644,29150.135570649112,139.68759758180954,1,0
programmatic_display,32,12,1,1082.5702737025206,27064.256842563016,114.653197925003,1,0
programmatic_display,32,13,1,1044.5810356688528,26114.52589172132,120.00951739133568,1,0
programmatic_display,32,14,1,1050.109807269254,26252.745181731345,131.00549318353777,1,0
programmatic_display,32,15,1,1044.679220132395,26116.980503309875,97.76359426459823,1,0
programmatic_display,32,16,1,1117.4074183895768,27935.185459739423,123.7066133674868,1,0
programmatic_display,32,17,1,1127.991014373843,28199.775359346077,88.43985037078352,1,0
programmatic_display,32,18,1,649.4259135347813,16235.647838369534,107.12512268141857,0,0
programmatic_display,32,19,1,480.9846276624951,12024.615691562378,95.71090087763994,0,0
programmatic_display,33,0,0,1150.4956414400153,28762.391036000383,132.93872441050598,0,1
programmatic_display,33,1,0,1033.762213389697,25844.05533474243,138.41744515947414,0,1
programmatic_display,33,2,0,933.7003219850058,23342.508049625143,147.08716144454826,0,1
programmatic_display,33,3,0,853.3230767083744,21333.07691770936,173.70195659648536,0,1
programmatic_display,33,4,0,1011.8507299994972,25296.268249987428,145.1943608296929,0,1
programmatic_display,33,5,0,875.6984943374437,21892.462358436092,189.91958116652455,0,1
programmatic_display,33,6,0,992.3134403355031,24807.836008387578,197.91062988965572,1,0
programmatic_display,33,7,0,997.2793540308185,24931.983850770463,231.65849626514776,1,0
programmatic_display,33,8,0,1123.1584468721887,28078.961171804716,192.0721530232668,1,0
programmatic_display,33,9,0,1189.8897067893429,29747.242669733572,186.12926707799647,1,0
programmatic_display,33,10,0,900.543208378685,22513.580209467123,172.02673815366438,1,0
programmatic_display,33,11,0,1047.8211828994054,26195.52957248513,179.33571754136,1,0
programmatic_display,33,12,0,1174.3316768413251,29358.29192103313,190.2064501810047,1,0
programmatic_display,33,13,0,968.1458179908956,24203.64544977239,172.00262209077812,1,0
programmatic_display,33,14,0,888.5782270655806,22214.455676639514,150.30217372795838,1,0
programmatic_display,33,15,0,922.5428071463674,23063.570178659185,166.7414593213598,1,0
programmatic_display,33,16,0,906.488113888152,22662.2028472038,121.99963137566594,1,0
programmatic_display,33,17,0,939.9738177694448,23499.34544423612,139.32995830118765,1,0
programmatic_display,33,18,0,879.1895329356418,21979.738323391044,104.95918926045204,0,0
programmatic_display,33,19,0,1045.0050130358518,26125.125325896297,114.89715670154676,0,0
programmatic_display,34,0,0,759.1802159876584,18979.505399691458,98.65824396557542,0,1
programmatic_display,34,1,0,688.1848542928833,17204.62135732208,105.25776898836892,0,1
programmatic_display,34,2,0,885.5495765148936,22138.73941287234,104.51007585864933,0,1
programmatic_display,34,3,0,723.7258853897629,18093.14713474407,104.7908336561685,0,1
programmatic_display,34,4,0,879.8076243469185,21995.19060867296,130.29049023196413,0,1
programmatic_display,34,5,0,908.6030007502812,22715.07501875703,148.36482333280063,0,1
programmatic_display,34,6,0,832.1203672053124,20803.00918013281,131.39195233181061,1,0
programmatic_display,34,7,0,938.5245183308849,23463.112958272122,109.19238049606275,1,0
programmatic_display,34,8,0,815.602531255703,20390.063281392573,116.79651310268041,1,0
programmatic_display,34,9,0,795.3741872640734,19884.354681601835,127.69719699735778,1,0
programmatic_display,34,10,0,670.5998413150224,16764.996032875562,108.33098435953222,1,0
programmatic_display,34,11,0,643.9259581766163,16098.148954415406,124.10754580922658,1,0
programmatic_display,34,12,0,806.5284831688585,20163.212079221463,117.2106162865532,1,0
programmatic_display,34,13,0,742.3801733299285,18559.504333248213,110.57356819898568,1,0
programmatic_display,34,14,0,852.8372239585847,21320.930598964616,110.8480620927073,1,0
programmatic_display,34,15,0,623.1467699491344,15578.66924872836,97.0382565901525,1,0
programmatic_display,34,16,0,888.1981421069036,22204.95355267259,109.69725584275817,1,0
programmatic_display,34,17,0,834.6032392488831,20865.08098122208,105.76241376954991,1,0
programmatic_display,34,18,0,862.7541295132538,21568.853237831347,91.65774619086791,0,0
programmatic_display,34,19,0,728.1455539530904,18203.63884882726,91.87380577062054,0,0
programmatic_display,35,0,0,1095.4140348306416,27385.35087076604,134.4620721101988,0,1
programmatic_display,35,1,0,1298.625019691991,32465.625492299776,158.32785717733822,0,1
programmatic_display,35,2,0,1101.7100115591304,27542.750288978263,152.4335596082452,0,1
programmatic_display,35,3,0,1035.857706845586,25896.442671139655,163.0583666405851,0,1
programmatic_display,35,4,0,1109.1082442181269,27727.70610545317,207.34316543197295,0,1
programmatic_display,35,5,0,936.984583161907,23424.614579047677,205.02475588939382,0,1
programmatic_display,35,6,0,1146.6555608336098,28666.389020840244,219.41872200514425,1,0
programmatic_display,35,7,0,1193.8462202580201,29846.1555064505,195.52538127215794,1,0
programmatic_display,35,8,0,1010.4241558802318,25260.603897005793,191.87454422071536,1,0
programmatic_display,35,9,0,1031.5177908470694,25787.944771176735,212.10898726178996,1,0
programmatic_display,35,10,0,998.9820565551021,24974.55141387755,213.94307683214993,1,0
programmatic_display,35,11,0,1000.6569157873788,25016.42289468447,190.2803714357088,1,0
programmatic_display,35,12,0,1171.418504803049,29285.462620076225,171.65426531132266,1,0
programmatic_display,35,13,0,967.7777003587682,24194.442508969205,190.92663269263414,1,0
programmatic_display,35,14,0,1086.2318176816,27155.79544204,173.99500737935847,1,0
programmatic_display,35,15,0,960.8843350087293,24022.10837521823,172.074456814209,1,0
programmatic_display,35,16,0,1124.5184739230658,28112.961848076644,114.79398798636596,1,0
programmatic_display,35,17,0,830.5578935785142,20763.947339462855,154.4041060834238,1,0
programmatic_display,35,18,0,951.5274238418774,23788.185596046937,168.296350658322,0,0
programmatic_display,35,19,0,1033.0034598962102,25825.086497405257,182.85231337619496,0,0
programmatic_display,36,0,1,660.7056716849844,16517.64179212461,96.76524325465722,0,1
programmatic_display,36,1,1,569.4223492178261,14235.558730445651,94.5376234151639,0,1
programmatic_display,36,2,1,346.4416802176945,8661.042005442363,96.55138538032331,0,1
programmatic_display,36,3,1,496.62447454159366,12415.611863539842,96.67261532536996,0,1
programmatic_display,36,4,1,520.5316537191173,13013.291342977933,115.78104965497236,0,1
programmatic_display,36,5,1,714.8198850360516,17870.49712590129,114.33106162116971,0,1
programmatic_display,36,6,1,1026.1809611323313,25654.524028308282,122.7742005211905,1,0
programmatic_display,36,7,1,972.9244722587345,24323.11180646836,107.39481459613027,1,0
programmatic_display,36,8,1,908.1521476136483,22703.803690341207,130.5936614548875,1,0
programmatic_display,36,9,1,953.766885915568,23844.1721478892,129.2677444771844,1,0
programmatic_display,36,10,1,1077.0096183882906,26925.240459707264,113.86443507407527,1,0
programmatic_display,36,11,1,929.5571545325172,23238.92886331293,122.6717237827691,1,0
programmatic_display,36,12,1,985.1505452145467,24628.76363036367,120.8493819565984,1,0
programmatic_display,36,13,1,1003.1154360504373,25077.885901260932,89.2384553736559,1,0
programmatic_display,36,14,1,908.3584444128369,22708.96111032092,103.36885331550805,1,0
programmatic_display,36,15,1,951.3991436987204,23784.97859246801,83.87588230465363,1,0
programmatic_display,36,16,1,969.8123988669853,24245.309971674633,87.13946331497931,1,0
programmatic_display,36,17,1,1126.870173052036,28171.7543263009,78.05677234088846,1,0
programmatic_display,36,18,1,540.8219543420896,13520.548858552242,90.38256978398101,0,0
programmatic_display,36,19,1,550.6900910629251,13767.25227657313,80.54104515438692,0,0
programmatic_display,37,0,1,927.2126460885252,23180.31615221313,112.3484988861722,0,1
programmatic_display,37,1,1,918.7383460597666,22968.458651494166,129.56670274435135,0,1
programmatic_display,37,2,1,879.2762859729027,21981.907149322567,98.4232464589961,0,1
programmatic_display,37,3,1,927.9414008673026,23198.535021682565,106.11891482695673,0,1
programmatic_display,37,4,1,952.82481098594,23820.6202746485,127.64940007420005,0,1
programmatic_display,37,5,1,999.1209353950042,24978.023384875105,151.44295779678237,0,1
programmatic_display,37,6,1,1760.0487020066605,44001.21755016651,149.31332751145027,1,0
programmatic_display,37,7,1,1783.4813811694194,44587.03452923548,163.21433934569146,1,0
programmatic_display,37,8,1,1592.0917307826371,39802.293269565926,187.54075445382313,1,0
programmatic_display,37,9,1,1522.301133136163,38057.52832840407,179.57334504992252,1,0
programmatic_display,37,10,1,1541.942207282218,38548.555182055454,153.44426980605567,1,0
programmatic_display,37,11,1,1419.979234376711,35499.480859417774,150.36291823272774,1,0
programmatic_display,37,12,1,1696.2380676945343,42405.95169236336,156.464970082424,1,0
programmatic_display,37,13,1,1597.2116675042644,39930.29168760661,112.3759680282786,1,0
programmatic_display,37,14,1,1579.5142651490478,39487.85662872619,126.34853883377475,1,0
programmatic_display,37,15,1,1253.7353844961708,31343.38461240427,105.65533139490394,1,0
programmatic_display,37,16,1,1522.7088737717477,38067.721844293694,110.68662089403992,1,0
programmatic_display,37,17,1,1479.1202588669926,36978.00647167482,116.71728009209177,1,0
programmatic_display,37,18,1,736.150337922117,18403.758448052926,109.32605242164965,0,0
programmatic_display,37,19,1,962.9091416195878,24072.728540489694,104.54586929873614,0,0
programmatic_display,38,0,1,771.8956301994035,19297.39075498509,130.70763533890852,0,1
programmatic_display,38,1,1,699.6927313627203,17492.31828406801,113.81505862362985,0,1
programmatic_display,38,2,1,722.7081791416508,18067.70447854127,136.41233659149077,0,1
programmatic_display,38,3,1,696.0404630408328,17401.01157602082,108.58362494219682,0,1
programmatic_display,38,4,1,695.4101012192917,17385.252530482292,159.0681508732493,0,1
programmatic_display,38,5,1,807.3639899008169,20184.099747520424,150.89175066937153,0,1
programmatic_display,38,6,1,1395.769694945116,34894.2423736279,134.1693173318034,1,0
programmatic_display,38,7,1,1228.6212481531513,30715.531203828785,150.64815715111612,1,0
programmatic_display,38,8,1,1400.1493119523207,35003.732798808014,124.40629425677169,1,0
programmatic_display,38,9,1,1212.5260774659032,30313.15193664758,151.24670956074274,1,0
programmatic_display,38,10,1,1252.941970745007,31323.549268625175,142.31772702849557,1,0
programmatic_display,38,11,1,1310.9532065453789,32773.83016363447,154.24253422152054,1,0
programmatic_display,38,12,1,1219.035273858432,30475.8818464608,126.53137742299178,1,0
programmatic_display,38,13,1,1268.1054972581564,31702.637431453913,117.63141504083536,1,0
programmatic_display,38,14,1,1060.850322061928,26521.2580515482,145.57332964555098,1,0
programmatic_display,38,15,1,1289.6642498598903,32241.60624649726,119.30301180640656,1,0
programmatic_display,38,16,1,1163.4639906098741,29086.599765246854,141.0724455261247,1,0
programmatic_display,38,17,1,1286.9239824749247,32173.099561873118,113.78931386426756,1,0
programmatic_display,38,18,1,680.1866098862015,17004.665247155037,103.07247564578427,0,0
programmatic_display,38,19,1,745.4152047183043,18635.380117957608,92.14655436965282,0,0
programmatic_display,39,0,1,556.175576460136,13904.3894115034,74.486228637294,0,1
programmatic_display,39,1,1,523.7170208860999,13092.925522152498,101.55343702576852,0,1
programmatic_display,39,2,1,593.9079068269094,14847.697670672735,91.66244918344434,0,1
programmatic_display,39,3,1,572.5417776068789,14313.544440171972,95.96127389211672,0,1
programmatic_display,39,4,1,595.8909552104874,14897.273880262186,112.57158713025379,0,1
programmatic_display,39,5,1,554.2394724436471,13855.986811091176,126.80031247207326,0,1
programmatic_display,39,6,1,1064.1746234656948,26604.36558664237,135.09909162811059,1,0
programmatic_display,39,7,1,1043.555982584914,26088.89956462285,124.73168429857603,1,0
programmatic_display,39,8,1,1065.2178441906099,26630.446104765244,121.96705916362882,1,0
programmatic_display,39,9,1,1112.4646763908966,27811.616909772412,116.58935552928918,1,0
programmatic_display,39,10,1,1004.8822784135467,25122.05696033867,139.22139047090522,1,0
programmatic_display,39,11,1,1033.6312904069894,25840.782260174732,95.15254792045914,1,0
programmatic_display,39,12,1,950.830109723144,23770.7527430786,121.21995644894515,1,0
programmatic_display,39,13,1,979.3253012315431,24483.132530788578,113.40864628975939,1,0
programmatic_display,39,14,1,1028.14466670308,25703.616667577,110.07011721658256,1,0
programmatic_display,39,15,1,963.9150475013329,24097.876187533322,84.84167388316348,1,0
programmatic_display,39,16,1,975.4648826022132,24386.62206505533,105.49349748293778,1,0
programmatic_display,39,17,1,980.4304588828496,24510.76147207124,81.17895926430057,1,0
programmatic_display,39,18,1,616.5866603120312,15414.666507800779,93.55204689071232,0,0
programmatic_display,39,19,1,650.9881836163827,16274.704590409568,101.16805841203956,0,0
programmatic_display,40,0,0,1121.8689721695662,28046.724304239156,188.17867428505159,0,1
programmatic_display,40,1,0,1327.6107627866097,33190.26906966524,171.73094618950932,0,1
programmatic_display,40,2,0,1013.8912316354263,25347.280790885656,198.89306599607872,0,1
programmatic_display,40,3,0,1058.206826364686,26455.170659117153,214.26872217794673,0,1
programmatic_display,40,4,0,1183.3279360327363,29583.198400818408,165.47250400046926,0,1
programmatic_display,40,5,0,1151.3097617381356,28782.744043453393,233.9367716291057,0,1
programmatic_display,40,6,0,1258.533412318468,31463.335307961697,229.40926877856893,1,0
programmatic_display,40,7,0,1273.6854393465758,31842.135983664393,206.97127420780524,1,0
programmatic_display,40,8,0,1228.256559917626,30706.41399794065,231.4303414558152,1,0
programmatic_display,40,9,0,1113.0957244160882,27827.3931104022,233.90281417847734,1,0
programmatic_display,40,10,0,1083.991276734633,27099.78191836582,219.5829611596561,1,0
programmatic_display,40,11,0,1096.7300334141325,27418.250835353312,235.89602535556102,1,0
programmatic_display,40,12,0,1118.3586661539457,27958.96665384864,231.79567319966915,1,0
programmatic_display,40,13,0,1139.8568732997776,28496.421832494438,200.6762906236338,1,0
programmatic_display,40,14,0,1206.5394205868033,30163.485514670083,177.64423539351827,1,0
programmatic_display,40,15,0,1002.603466995984,25065.0866748996,142.47302986894542,1,0
programmatic_display,40,16,0,1153.9288838366806,28848.222095917015,136.1975280134697,1,0
programmatic_display,40,17,0,922.5789572528925,23064.47393132231,153.03203136936003,1,0
programmatic_display,40,18,0,1065.8305296590231,26645.763241475575,203.29949486930468,0,0
