geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_025,2025-05-25,0.01928716553961268,49.75512978876636,0.0,115.0,41.42050448604619,0.0,19302.209755948228,643.4069918649409,4681.487344881408,212.79487931279127,1509.4812739745046,60.37925095898018,1041.1322884556369,130.1415360569546,4522.836334604536,113.07090836511341,245.07365367896983,27.230405964329982
geo_025,2025-06-01,0.01928716553961268,56.006400343320415,0.0,115.0,34.917996908782115,0.0,19042.22482340915,634.7408274469716,9498.17562552312,431.73525570559633,9228.10290806965,369.124116322786,934.7088247167148,116.83860308958936,5731.075759932693,143.27689399831732,2233.3790308770253,248.1532256530028
geo_025,2025-06-08,0.01928716553961268,50.64651190101267,0.0,115.0,52.722236903049094,0.0,9994.120008719356,333.1373336239785,6171.0941627198345,280.50428012362886,2437.3963557111692,97.49585422844677,1062.046131794635,132.75576647432936,10789.122850746015,269.72807126865035,2469.555185686465,274.3950206318294
geo_025,2025-06-15,0.01928716553961268,53.39777140136805,0.0,115.0,51.94164571842629,0.0,9188.706067483992,306.2902022494664,4848.911811023025,220.4050823192284,7787.813183605215,311.5125273442086,111.33070853338646,13.916338566673307,4177.228961479074,104.43072403697686,7538.139639940757,837.5710711045285
geo_025,2025-06-22,0.01928716553961268,55.97109017998133,0.0,115.0,71.44303789044699,0.0,18823.69237305293,627.4564124350977,8679.219656583738,394.5099843901699,3817.6846949501114,152.70738779800445,718.2800248067396,89.78500310084245,4617.101423352285,115.42753558380711,6558.755608170971,728.7506231301079
geo_025,2025-06-29,0.01928716553961268,53.52600578121098,0.0,115.0,73.60584704704802,0.0,10308.357796327098,343.6119265442366,6621.119091995292,300.95995872705873,7276.46715348219,291.0586861392876,792.3562066067725,99.04452582584656,9362.293130771703,234.05732826929255,2738.0201145022515,304.22445716691686
geo_025,2025-07-06,0.01928716553961268,53.66440476568389,0.0,115.0,80.60597107131558,0.0,12460.153723835881,415.33845746119607,4762.848777302099,216.4931262410045,5304.220559630823,212.16882238523291,1456.9025543382163,182.11281929227704,5044.357822119704,126.1089455529926,6624.847801092044,736.0942001213383
geo_025,2025-07-13,0.01928716553961268,51.19562175554767,0.0,115.0,81.86719504530764,0.0,12338.68269508196,411.2894231693987,4840.051161380051,220.00232551727504,5575.374220447876,223.01496881791502,1069.3168888068979,133.66461110086223,5307.454476099499,132.68636190248748,3962.1439982413785,440.2382220268198
geo_025,2025-07-20,0.01928716553961268,57.733328668873135,0.0,115.0,66.6572221818389,0.0,30562.769438119314,1018.7589812706439,13342.350066397828,606.4704575635377,7201.788610928046,288.0715444371219,162.34575227135898,20.293219033919872,5470.047321815674,136.75118304539185,4400.2332218007705,488.91480242230784
geo_025,2025-07-27,0.01928716553961268,57.31086740464411,0.0,115.0,77.45952088748301,0.0,21729.846717891756,724.3282239297253,7722.576697532166,351.02621352418936,8013.08939834214,320.5235759336856,162.14766305348394,20.268457881685492,5088.619396545769,127.21548491364422,367.41231209409483,40.823590232677205
geo_025,2025-08-03,0.01928716553961268,60.30843357934986,0.0,115.0,77.56721304435865,0.0,18690.297623280276,623.0099207760092,14942.853277495027,679.2206035225013,5110.9947279206635,204.43978911682655,3666.659065900433,458.3323832375541,10780.260336520398,269.50650841300995,3662.9945088728973,406.9993898747664
geo_025,2025-08-10,0.01928716553961268,56.916652712825275,0.0,115.0,76.48366404618638,0.0,13410.061102932383,447.00203676441276,8817.41376851099,400.79153493231775,3290.807365104822,131.63229460419288,2044.4549938357704,255.5568742294713,9256.27340435807,231.40683510895173,1795.892124785599,199.5435694206221
geo_025,2025-08-17,0.01928716553961268,59.375193535395674,0.0,115.0,63.088373132745375,0.0,19504.48094922009,650.149364974003,5725.94460030723,260.2702091048741,9270.917679010896,370.8367071604358,792.475346405103,99.05941830063787,5567.693238388741,139.1923309597185,8319.369544739558,924.3743938599509
geo_025,2025-08-24,0.01928716553961268,66.98494840909669,1.0,115.0,51.2968665909111,0.0,28700.175812607784,956.6725270869262,6554.878423171672,297.949019235076,4377.510440216051,175.10041760864206,1834.721557633802,229.34019470422524,3416.869941269394,85.42174853173485,4012.9101121616195,445.87890135129106
geo_025,2025-08-31,0.01928716553961268,74.02554798693919,1.0,115.0,50.77973816895489,1.0,18419.111872750775,613.9703957583591,7327.881220455282,333.08551002069464,5977.604528749285,239.1041811499714,3381.3960328445037,422.67450410556296,8037.1960181079985,200.92990045269997,7330.194312261062,814.4660346956736
geo_025,2025-09-07,0.01928716553961268,61.796411601697976,0.0,115.0,52.39552396354842,0.0,28472.2550718699,949.0751690623299,5077.085833568507,230.7766287985685,5167.174708297543,206.68698833190172,1213.8349333479728,151.7293666684966,8467.302761708577,211.68256904271442,2632.2830639585477,292.4758959953942
geo_025,2025-09-14,0.01928716553961268,60.86310215917989,0.0,115.0,36.93358512899848,0.0,17587.315433574215,586.2438477858071,8225.360570144523,373.88002591566016,4658.978623114505,186.35914492458022,304.503804213379,38.062975526672375,6585.489304074587,164.6372326018647,4864.179429211796,540.4643810235328
geo_025,2025-09-21,0.01928716553961268,60.45920972013499,0.0,115.0,15.732429898103426,0.0,22617.75325396957,753.9251084656523,10130.430009085409,460.474091322064,7003.0167334464,280.12066933785604,178.87433182592844,22.359291478241055,5364.661376677851,134.11653441694628,15012.187138037823,1668.0207931153136
geo_025,2025-09-28,0.01928716553961268,59.06187550532239,0.0,115.0,28.59923673900711,0.0,39985.80889305309,1332.8602964351028,3053.4873957103855,138.79488162319933,5698.097707581789,227.92390830327156,1172.6172930499542,146.57716163124428,1514.6566760691444,37.86641690172861,5032.141093810452,559.1267882011613
geo_025,2025-10-05,0.01928716553961268,60.87330605816814,0.0,115.0,21.830651314875364,0.0,21506.438017325723,716.8812672441908,4135.929519393211,187.99679633605504,6051.829007634904,242.07316030539616,37.31847679670703,4.664809599588379,3181.1576165985275,79.52894041496319,4729.515107887271,525.5016786541413
geo_025,2025-10-12,0.01928716553961268,56.68248270412392,0.0,115.0,20.12085812778556,0.0,15748.184076064348,524.9394692021449,4589.616142056033,208.6189155480015,45291.58253616876,1811.6633014467504,1407.996405999788,175.9995507499735,3873.8641825233817,96.84660456308454,7156.164975992286,795.1294417769207
geo_025,2025-10-19,0.01928716553961268,63.71614454973612,0.0,115.0,16.90513332226498,0.0,11364.31928153158,378.8106427177193,8556.882551407187,388.94920688214484,8280.660878401563,331.2264351360625,349.0954221236396,43.63692776545495,6456.245159381642,161.40612898454106,2211.2096859450744,245.68996510500827
geo_025,2025-10-26,0.01928716553961268,61.512155627673344,0.0,115.0,22.51602334421909,0.0,12472.036186742853,415.7345395580951,5941.837106994805,270.08350486340026,10179.122365540408,407.1648946216163,1460.659412749041,182.58242659363012,2975.8436250050563,74.3960906251264,616.9743477446965,68.55270530496628
geo_025,2025-11-02,0.01928716553961268,60.55147916408828,0.0,115.0,26.56849242223582,0.0,33602.56518034223,1120.0855060114077,7498.213398798442,340.82788176356553,9053.360542062468,362.1344216824987,2945.605923516012,368.2007404395015,5262.830210313291,131.57075525783227,4917.069032991001,546.3410036656668
geo_025,2025-11-09,0.01928716553961268,59.24167668362483,0.0,115.0,19.28956100239875,0.0,32353.228379142987,1078.440945971433,10188.555985961853,463.11618118008425,6362.454273832624,254.49817095330494,89.45832303975334,11.182290379969167,9241.601868181071,231.0400467045268,478.21868191045945,53.13540910116216
geo_025,2025-11-16,0.01928716553961268,57.07854494908465,0.0,115.0,43.238145792464046,0.0,11188.305427709607,372.94351425698693,5139.575810973602,233.61708231698188,11962.582304627529,478.50329218510115,1430.974684454655,178.87183555683188,3242.7028515954844,81.06757128988711,2571.202960563417,285.6892178403797
geo_025,2025-11-23,0.01928716553961268,57.663979357034904,0.0,115.0,41.33482931934465,1.0,14160.147615514496,472.00492051714986,4948.959479632934,224.9527036196788,4728.436459443265,189.1374583777306,1072.3331676523146,134.04164595653933,8136.584107889335,203.4146026972334,1596.866613451167,177.42962371679633
geo_025,2025-11-30,0.01928716553961268,49.851534057511806,0.0,115.0,49.832918718000094,0.0,7468.712980190734,248.95709933969113,6235.239621201974,283.4199827819079,2958.6230240027207,118.34492096010882,30.982036936024176,3.872754617003022,6704.916313979384,167.6229078494846,956.4849801832265,106.2761089092474
geo_025,2025-12-07,0.01928716553961268,54.427272790501405,0.0,115.0,54.90191897004256,0.0,23005.509102213295,766.8503034071098,7463.64353732211,339.2565244237323,11176.959211779376,447.07836847117505,473.510132240403,59.18876653005037,5926.0788924050985,148.15197231012746,309.72573213411664,34.41397023712407
geo_025,2025-12-14,0.01928716553961268,52.76463218882728,0.0,115.0,76.06239371930988,0.0,8454.03688639635,281.801229546545,11122.449980479083,505.5659082035947,11739.531043302595,469.5812417321038,1813.670118368822,226.70876479610274,2054.555796900841,51.36389492252103,5876.975726230886,652.9973029145428
geo_025,2025-12-21,0.01928716553961268,52.72114668243499,0.0,115.0,78.70420018276424,0.0,13486.779322880591,449.5593107626864,7512.864498139229,341.4938408245104,9118.279818846768,364.7311927538707,1227.1970010563532,153.39962513204415,3595.6191521245482,89.89047880311371,4405.663536962052,489.5181707735613
geo_026,2023-01-01,0.012835465023652045,19.612756500232088,0.0,100.0,78.66628925787472,0.0,5788.727013268753,192.95756710895841,3449.2188710029463,156.78267595467938,4202.541309435821,168.10165237743283,1479.0450238238168,184.8806279779771,1685.2373438939157,42.13093359734789,486.7024212675581,54.07804680750646
geo_026,2023-01-08,0.012835465023652045,23.614764848173895,0.0,100.0,73.82296472127649,0.0,8501.795760329453,283.39319201098175,309.4297833219082,14.064990150995827,4184.294169910386,167.37176679641544,1614.5000864815906,201.81251081019883,4189.492484836671,104.73731212091677,2743.4870113170064,304.83189014633405
geo_026,2023-01-15,0.012835465023652045,24.762960900358863,0.0,100.0,101.12098217852369,0.0,2397.1181697691636,79.90393899230546,3894.1093934920614,177.00497243145733,1749.558630094786,69.98234520379144,826.13328457791,103.26666057223875,4555.007545090371,113.87518862725929,528.9904702764114,58.77671891960127
geo_026,2023-01-22,0.012835465023652045,28.068303329454746,0.0,100.0,66.77574370879864,0.0,24301.983633351865,810.0661211117289,3386.7197799054557,153.9418081775207,2807.7052490174706,112.30820996069882,1405.236715756514,175.65458946956426,5993.583277496571,149.83958193741427,2244.0053161206815,249.33392401340905
geo_026,2023-01-29,0.012835465023652045,28.109666536570785,0.0,100.0,82.97382776234733,0.0,6812.299529678302,227.07665098927674,3220.45572116767,146.38435096216682,2405.239586796047,96.20958347184188,2480.738988275819,310.09237353447736,2342.335286771478,58.55838216928695,2655.7179998359816,295.0797777595535
geo_026,2023-02-05,0.012835465023652045,30.246200440957395,0.0,100.0,72.9600271121021,1.0,11204.29892701207,373.47663090040237,2672.871147315694,121.49414305980427,5274.459017153727,210.97836068614907,465.84252836670225,58.23031604583778,5163.539386788324,129.0884846697081,3023.9770545079286,335.997450500881
geo_026,2023-02-12,0.012835465023652045,29.824421204611536,0.0,100.0,66.29767927535453,0.0,9943.19733641966,331.4399112139887,7901.680107958289,359.16727763446767,2214.541412929706,88.58165651718824,873.8426886724692,109.23033608405865,2926.9046830648713,73.17261707662178,3578.181947028404,397.5757718920449
geo_026,2023-02-19,0.012835465023652045,26.985598394433822,0.0,100.0,71.5789137376894,0.0,14004.128670292499,466.80428900975,3014.1719014544306,137.00781370247412,3219.6038284829074,128.7841531393163,810.8664659937488,101.3583082492186,6780.968783497669,169.52421958744173,2050.149314898632,227.79436832207023
geo_026,2023-02-26,0.012835465023652045,25.42299635932275,0.0,100.0,41.66067524803116,0.0,5365.157503601903,178.83858345339678,4354.835532474684,197.9470696579402,3305.5493440202877,132.2219737608115,407.30041711554003,50.912552139442504,2903.050171420656,72.5762542855164,1839.8234694493353,204.42482993881504
geo_026,2023-03-05,0.012835465023652045,25.48616317539098,0.0,100.0,41.12209267633391,0.0,10143.844264864909,338.1281421621636,2361.1791698750626,107.32632590341194,3069.5519693279743,122.78207877311897,64.93779853002326,8.117224816252907,3293.1653880263325,82.32913470065832,4519.667401264516,502.1852668071685
geo_026,2023-03-12,0.012835465023652045,29.509477638439474,1.0,100.0,40.93981759188403,0.0,6452.73766478487,215.091255492829,4618.971293647062,209.95324062032103,1029.545053511222,41.18180214044888,409.0083311860685,51.126041398258565,3217.0595677533825,80.42648919383456,3486.6481764540576,387.40535293933976
geo_026,2023-03-19,0.012835465023652045,25.909339236965213,1.0,100.0,49.11035411952664,0.0,8764.501870309938,292.1500623436646,941.9068212643841,42.81394642110837,4125.542325621999,165.02169302487997,186.62250711105702,23.327813388882127,2255.0517834276025,56.37629458569006,1555.6215802305126,172.84684224783473
geo_026,2023-03-26,0.012835465023652045,25.954531653077098,0.0,100.0,30.08087810755817,0.0,4111.111649992105,137.03705499973685,3654.0093071330393,166.0913321424109,3670.288953596458,146.81155814385832,340.47788496006035,42.559735620007544,1846.1875921687756,46.15468980421939,240.13653276625064,26.68183697402785
geo_026,2023-04-02,0.012835465023652045,26.411152231556862,0.0,100.0,31.921376351834216,0.0,6457.161101442884,215.23870338142945,1700.1490113842126,77.27950051746421,1695.012117042789,67.80048468171157,1477.7470972034293,184.71838715042867,2440.4258878698693,61.01064719674673,2071.457293909695,230.1619215455217
geo_026,2023-04-09,0.012835465023652045,29.13008954124117,0.0,100.0,6.703887103411654,0.0,12124.230127262244,404.1410042420748,1361.778448476096,61.89902038527709,2836.714234814507,113.46856939258028,519.9628118140874,64.99535147676093,4405.695790491155,110.14239476227888,2541.612294670464,282.401366074496
geo_026,2023-04-16,0.012835465023652045,28.772555784857992,0.0,100.0,10.203602977656033,0.0,6483.811883970592,216.12706279901974,2735.8791750174287,124.35814431897403,4530.470382782353,181.21881531129412,402.5630289685061,50.32037862106326,2908.6592906069354,72.71648226517338,5802.1908755343575,644.687875059373
geo_026,2023-04-23,0.012835465023652045,28.364481120914096,0.0,100.0,28.112132455681525,0.0,6657.5178775433005,221.9172625847767,3349.6936997946104,152.25880453611865,5070.219892235864,202.80879568943456,1239.2130776103315,154.90163470129144,3459.7675801612345,86.49418950403086,2382.835837216386,264.75953746848734
geo_026,2023-04-30,0.012835465023652045,27.992766394756206,0.0,100.0,17.294459610619093,0.0,4217.053796609061,140.5684598869687,5254.623042130227,238.84650191501032,2444.757536719618,97.79030146878473,959.2799050741503,119.90998813426879,4767.394531061653,119.18486327654132,2239.3922340807867,248.82135934230962
geo_026,2023-05-07,0.012835465023652045,28.29556471278342,0.0,100.0,25.388601654074908,0.0,6259.898009682387,208.6632669894129,3849.459459465596,174.97542997570892,3199.052751235612,127.96211004942448,129.39593536283311,16.17449192035414,1889.3004371059003,47.23251092764751,319.70884550524295,35.5232050561381
geo_026,2023-05-14,0.012835465023652045,31.085500165870464,0.0,100.0,36.71322245385728,0.0,11827.764281660782,394.2588093886927,3696.491497770951,168.0223408077705,2846.723975624246,113.86895902496984,840.8802642032099,105.11003302540124,8452.634989206901,211.31587473017254,5086.898994438356,565.2109993820395
geo_026,2023-05-21,0.012835465023652045,30.037704397460416,0.0,100.0,19.31181648168725,0.0,9919.421633212462,330.64738777374873,2168.2754830726108,98.5579765033005,2894.742248615506,115.78968994462024,1749.8169577895285,218.72711972369106,2533.03535221964,63.325883805491,134.5740437052882,14.952671522809801
geo_026,2023-05-28,0.012835465023652045,30.24095616857321,0.0,100.0,34.18662422522086,0.0,15785.183582653599,526.1727860884533,1397.7172100362789,63.532600456194494,1942.3970473884071,77.69588189553629,882.2113549592422,110.27641936990527,3184.4895064808725,79.61223766202181,2368.223123545475,263.1359026161639
geo_026,2023-06-04,0.012835465023652045,30.931522895887095,0.0,100.0,50.24977087519833,0.0,6746.437024136632,224.88123413788773,4981.33065364807,226.42412062036684,7601.4560633623405,304.0582425344936,357.05153661106027,44.631442076382534,1554.5362435721624,38.863406089304064,3514.1877707166423,390.4653078574047
geo_026,2023-06-11,0.012835465023652045,32.95344407752869,0.0,100.0,45.77509270049428,0.0,9969.70636995904,332.3235456653013,7958.451809557958,361.74780952536173,5049.674860372912,201.98699441491647,1190.7587685075582,148.84484606344478,2052.9976319027346,51.32494079756837,357.6122638193354,39.73469597992616
geo_026,2023-06-18,0.012835465023652045,28.81050616820379,0.0,100.0,59.13506681225746,0.0,29016.337326176825,967.2112442058941,2964.3965034517996,134.74529561144544,1463.39468020713,58.5357872082852,92.58598393775816,11.57324799221977,2653.890722372547,66.34726805931368,4314.493382601155,479.3881536223505
geo_026,2023-06-25,0.012835465023652045,32.12002767500723,0.0,100.0,70.29217875225193,0.0,12826.351192604043,427.5450397534681,4149.424471568333,188.61020325310602,7148.320341743966,285.9328136697587,107.91418352966703,13.489272941208378,2181.4003987437004,54.53500996859251,3058.652551114221,339.8502834571357
geo_026,2023-07-02,0.012835465023652045,31.92771620534014,0.0,100.0,69.9231631691095,0.0,7350.68573567146,245.02285785571533,5852.541159863827,266.02459817562846,7758.45889924032,310.3383559696128,1196.9943939501898,149.62429924377372,6538.216604585435,163.45541511463585,1972.832779550326,219.20364217225844
geo_026,2023-07-09,0.012835465023652045,30.747490796072725,0.0,100.0,76.23943062031535,0.0,12237.541750873517,407.91805836245055,5794.0175154820945,263.3644325219134,4940.49606308033,197.61984252321318,1005.9587343131,125.7448417891375,4858.993444559222,121.47483611398054,1878.7486394852813,208.74984883169793
geo_026,2023-07-16,0.012835465023652045,30.278595947433473,0.0,100.0,80.2138125302578,0.0,7272.133570485753,242.4044523495251,4122.494327065837,187.38610577571987,2877.5828262629084,115.10331305051633,204.37285952219452,25.546607440274315,2409.676039178843,60.241900979471076,209.5676334842805,23.2852926093645
geo_026,2023-07-23,0.012835465023652045,32.63930306828396,0.0,100.0,90.28567180455094,0.0,8256.59084925605,275.21969497520166,8744.436147593186,397.4743703451448,5552.594185464468,222.1037674185787,1423.5194918942739,177.93993648678423,3418.495085128046,85.46237712820115,437.18125469004764,48.57569496556085
geo_026,2023-07-30,0.012835465023652045,35.98104413125667,0.0,100.0,90.3093269259957,0.0,18058.31213875451,601.9437379584837,8294.661584316173,377.03007201437146,5187.790703709661,207.51162814838645,1559.1005580961892,194.88756976202365,4934.148584685358,123.35371461713396,3922.8161717878816,435.86846353198683
geo_026,2023-08-06,0.012835465023652045,33.36427157699181,0.0,100.0,70.95088139211903,0.0,18145.345295529314,604.8448431843104,4742.617839867365,215.5735381757893,2674.3858006328146,106.97543202531259,1642.74826154886,205.3435326936075,3834.4912117890267,95.86228029472566,334.45096892060764,37.1612187689564
geo_026,2023-08-13,0.012835465023652045,33.94366315188301,0.0,100.0,62.51171728183455,0.0,18614.241340930694,620.4747113643565,4897.135833833418,222.59708335606445,1940.2864187496257,77.61145674998502,842.592748747539,105.32409359344237,3172.1506991368387,79.30376747842097,2533.0818582953816,281.45353981059793
geo_026,2023-08-20,0.012835465023652045,34.54550799547716,1.0,100.0,70.16279804657916,0.0,13358.902312498965,445.2967437499655,4098.862227672167,186.31191943964396,2286.90105492666,91.4760421970664,1501.2197286179417,187.6524660772427,4377.643616391696,109.4410904097924,2154.1611857832427,239.35124286480473
geo_026,2023-08-27,0.012835465023652045,36.61057025844127,0.0,100.0,60.28849857234129,0.0,12366.543012143356,412.21810040477857,8295.353646154312,377.06152937065053,5979.177133690884,239.16708534763538,1547.3673209637896,193.4209151204737,5872.157067328533,146.80392668321332,2595.6083649966145,288.40092944406825
geo_026,2023-09-03,0.012835465023652045,34.39042234281487,0.0,100.0,50.99210985646495,1.0,25686.38414594729,856.2128048649097,8310.808454125001,377.7640206420455,3559.4831948950277,142.37932779580112,169.59012906678254,21.198766133347817,4401.044266775734,110.02610666939336,4115.857669805415,457.3175188672683
geo_026,2023-09-10,0.012835465023652045,39.156134397239285,0.0,100.0,34.58718409483723,0.0,28651.357147247392,955.0452382415798,7799.507393528222,354.5230633421919,5688.142884743155,227.5257153897262,2301.775405797363,287.72192572467037,5797.444575569954,144.93611438924887,6185.204136439003,687.2449040487782
geo_026,2023-09-17,0.012835465023652045,34.9723992458897,0.0,100.0,40.33976907930361,0.0,11215.749569431238,373.8583189810413,5991.641379778624,272.3473354444829,4637.939389699054,185.51757558796217,116.6362421887644,14.57953027359555,3084.198829159078,77.10497072897695,1428.4551231111793,158.71723590124213
geo_026,2023-09-24,0.012835465023652045,37.664827032163366,0.0,100.0,36.346157963947604,0.0,23321.13164788191,777.371054929397,5216.063984669812,237.09381748499146,3339.069888929108,133.56279555716432,387.6282212865349,48.45352766081686,3464.289403965268,86.6072350991317,324.17002270391725,36.01889141154636
geo_026,2023-10-01,0.012835465023652045,35.90262336084522,0.0,100.0,10.47753759585821,0.0,15068.56572707065,502.28552423568834,5107.387610533684,232.15398229698565,3184.645677646441,127.38582710585764,673.6799194979833,84.20998993724791,5889.115112609264,147.22787781523158,3937.951245828461,437.5501384253846
geo_026,2023-10-08,0.012835465023652045,34.35677389128986,0.0,100.0,29.749849488826314,0.0,10099.268136044167,336.6422712014722,6385.778481019723,290.2626582281692,2707.8298584780537,108.31319433912215,105.71133971272485,13.213917464090606,3198.1656308312895,79.95414077078223,3954.840678411086,439.42674204567624
geo_026,2023-10-15,0.012835465023652045,34.099222151300275,0.0,100.0,19.532305402716602,0.0,10685.884491835419,356.1961497278473,2066.3304571123513,93.92411168692506,3808.9143340682026,152.3565733627281,97.30861790963868,12.163577238704836,4100.900644533115,102.52251611332788,6185.096585912533,687.2329539902814
geo_026,2023-10-22,0.012835465023652045,34.252990891073985,0.0,100.0,14.407935064701713,0.0,20667.162815780215,688.9054271926739,3525.360448869053,160.24365676677513,4293.306047839705,171.73224191358818,331.8435565856601,41.480444573207514,2399.624437796794,59.99061094491985,3487.8219499640313,387.5357722182257
geo_026,2023-10-29,0.012835465023652045,34.30680835782443,0.0,100.0,9.703331515319151,0.0,11229.794333763522,374.32647779211743,6797.645756355373,308.9838980161533,1575.3903260888019,63.01561304355207,913.0264121783036,114.12830152228796,2309.6167599485134,57.74041899871283,4737.199283619246,526.355475957694
geo_026,2023-11-05,0.012835465023652045,34.25287047170309,0.0,100.0,23.158330892350083,0.0,17150.981161633972,571.6993720544657,7406.518304885368,336.6599229493349,3200.940734746975,128.03762938987902,1116.98171135709,139.62271391963625,2657.732606236507,66.44331515591267,4841.131843869387,537.9035382077096
geo_026,2023-11-12,0.012835465023652045,34.31786699080388,0.0,108.0,30.377102035430823,0.0,11767.787372071936,392.25957906906456,3848.468709239911,174.9303958745414,9210.231061668526,368.40924246674103,1196.8820517603285,149.61025647004107,3767.267057226051,94.18167643065127,4835.767545183821,537.3075050204246
geo_026,2023-11-19,0.012835465023652045,34.941607541689926,0.0,108.0,33.95362767140513,0.0,28962.175947708434,965.4058649236144,3460.945659341737,157.31571178826078,2723.2940395429528,108.9317615817181,734.2785999129644,91.78482498912055,2512.7390321491507,62.81847580372877,2805.041270262115,311.6712522513461
geo_026,2023-11-26,0.012835465023652045,33.68498246039761,0.0,108.0,34.16089826322472,1.0,6269.872341842371,208.99574472807902,2411.077387605854,109.594426709357,4362.8009748526065,174.51203899410427,1089.5805612913452,136.19757016141816,2369.284831574225,59.23212078935562,2542.9521012733417,282.55023347481574
geo_026,2023-12-03,0.012835465023652045,32.88831773937946,0.0,108.0,41.43779943336794,0.0,11195.54718179239,373.1849060597463,6038.180240589395,274.46273820860887,4744.782022286608,189.7912808914643,245.3592588777482,30.669907359718525,2716.9726383231337,67.92431595807834,1914.54368538232,212.72707615359113
geo_026,2023-12-10,0.012835465023652045,29.73924504114719,0.0,108.0,63.79010662422963,0.0,18607.42790071223,620.2475966904077,2675.6284791357134,121.61947632435061,3766.1677282817463,150.64670913126986,823.2054341940456,102.9006792742557,2429.42555238181,60.73563880954525,1867.34873859746,207.48319317749554
geo_026,2023-12-17,0.012835465023652045,29.526577311149516,0.0,108.0,65.20157864690053,0.0,11487.62618383548,382.920872794516,4134.399402665225,187.92724557569207,3579.598960084758,143.1839584033903,264.91518688713705,33.11439836089213,3473.3245641151484,86.83311410287871,605.0469693644487,67.2274410404943
geo_026,2023-12-24,0.012835465023652045,29.508808825249623,0.0,108.0,72.90836873728958,0.0,15868.869237395767,528.9623079131923,4546.810562311494,206.6732073777952,2867.639747278694,114.70558989114775,905.4652408370199,113.18315510462749,1055.6827783771787,26.392069459429468,319.7268322737207,35.52520358596897
geo_026,2023-12-31,0.012835465023652045,28.669658318756582,0.0,108.0,80.27669277840755,0.0,5932.941098295438,197.76470327651458,3215.2033026919357,146.14560466781526,2532.1934588641266,101.28773835456506,299.04518998800484,37.380648748500604,5346.317728835821,133.65794322089553,2675.808694185799,297.3120771317555
geo_026,2024-01-07,0.012835465023652045,28.57030832348954,0.0,108.0,84.13062826109726,0.0,5755.097471320075,191.83658237733582,3778.456006230053,171.7480002831842,2775.886124402381,111.03544497609523,332.3753669781211,41.54692087226514,5759.274936069561,143.98187340173902,1287.2141356418729,143.023792849097
geo_026,2024-01-14,0.012835465023652045,28.812260198143257,0.0,108.0,93.76632726536751,0.0,2965.9064840501064,98.86354946833688,6674.912588523672,303.4051176601669,2447.262957929424,97.89051831717696,390.39848477789263,48.79981059723658,4943.5967009234255,123.58991752308563,321.07914716640266,35.67546079626696
geo_026,2024-01-21,0.012835465023652045,28.558652210186775,0.0,108.0,79.073519849852,0.0,9683.265321332856,322.7755107110952,4431.058198003194,201.41173627287245,3516.2433944776576,140.6497357791063,870.8250268828302,108.85312836035378,6234.865776574745,155.87164441436863,379.49659195641345,42.16628799515705
geo_026,2024-01-28,0.012835465023652045,28.4832198159239,0.0,108.0,75.60446782868283,0.0,11085.35548259333,369.51184941977766,3425.8216056673778,155.7191638939717,1520.8870033507235,60.83548013402894,574.3884276468024,71.7985534558503,2301.273065376404,57.531826634410095,3136.894335751072,348.54381508345244
geo_026,2024-02-04,0.012835465023652045,30.93720332843536,0.0,108.0,66.44147207728949,1.0,17169.460435724086,572.3153478574695,4670.655285507467,212.30251297761214,2677.818844252345,107.1127537700938,106.32953128720607,13.291191410900758,2539.675982418555,63.49189956046388,169.85195270118393,18.872439189020437
geo_026,2024-02-11,0.012835465023652045,27.074602059775735,0.0,108.0,71.12920871257481,0.0,11094.965435771875,369.83218119239586,1972.0593449668224,89.63906113485557,2668.010286477417,106.72041145909668,72.61747928768092,9.077184910960115,5228.908642879441,130.722716071986,3265.0136168238187,362.7792907582021
geo_026,2024-02-18,0.012835465023652045,27.68734316676163,0.0,108.0,65.16381268183258,0.0,7232.20832067128,241.07361068904265,1607.55812921362,73.07082405516455,4695.789479378081,187.83157917512324,1009.3475194577899,126.16843993222373,1112.1563155534743,27.803907888836857,146.8634926942357,16.31816585491508
geo_026,2024-02-25,0.012835465023652045,29.734529010527442,1.0,108.0,50.12606281530535,0.0,6587.989864380556,219.59966214601855,6044.711072568833,274.7595942076742,4473.137433013888,178.9254973205555,862.3833210929837,107.79791513662296,3330.1088431338076,83.25272107834519,1422.2848337419014,158.03164819354458
geo_026,2024-03-03,0.012835465023652045,31.026024854814153,1.0,108.0,48.739318798036166,0.0,8215.56262376247,273.852087458749,5841.734783918334,265.5333992690152,2934.1859366496087,117.36743746598435,1035.0088686503364,129.37610858129204,3058.408607506784,76.4602151876696,3661.188137285889,406.7986819206543
geo_026,2024-03-10,0.012835465023652045,26.289334147294596,0.0,108.0,41.70865808071185,0.0,6762.092903843788,225.40309679479293,2415.615538238644,109.80070628357474,5433.834005351691,217.35336021406766,182.86718703900365,22.858398379875457,2802.447956444009,70.06119891110022,2877.4562821244044,319.71736468048937
