geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,demand_proxy,demand_proxy_hi,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_027,2025-04-20,0.023119097771201413,45.072093337039036,0.0,115.0,25.125407057666397,0.0,0.774073302213427,0.019901875888986786,6349.387848593766,211.6462616197922,7404.274247406321,336.55792033665097,2751.759687071874,110.07038748287496,1115.325059951993,139.4156324939991,157.52289987923808,3.938072496980952,2657.80408002492,295.31156444721336
geo_027,2025-04-27,0.023119097771201413,64.82214216281741,0.0,115.0,15.677134047658953,0.0,1.821915682466329,1.0439645034899359,80292.86376930794,2676.4287923102647,2901.5332148217785,131.88787340098995,8387.099847104175,335.483993884167,936.763891940853,117.09548649260663,8255.394560305494,206.38486400763736,4276.534405673017,475.17048951922413
geo_027,2025-05-04,0.023119097771201413,70.77962950595197,0.0,115.0,23.72809840012842,0.0,-0.23977419364794028,1.155200919925122,31383.814481354126,1046.127149378471,20683.837451660638,940.1744296209381,9629.709569573291,385.1883827829317,924.8625834057832,115.6078229257229,9583.215957053959,239.58039892634898,8286.983171330532,920.7759079256147
geo_027,2025-05-11,0.023119097771201413,72.8159794414288,0.0,115.0,28.067568021337493,0.0,-0.45797609591059785,1.3220693730804145,31675.08246749692,1055.8360822498973,9202.478441133186,418.29447459696297,7591.935662530499,303.67742650121994,1732.8417576030336,216.6052197003792,4113.200316877931,102.83000792194828,2036.5770158835692,226.28633509817436
geo_027,2025-05-18,0.023119097771201413,63.759517884906344,0.0,115.0,38.487627857605744,0.0,0.9939642364155789,1.318904610794449,45522.14884036134,1517.404961345378,15525.240436096266,705.6927470952849,3523.2859301060057,140.93143720424024,796.053880872122,99.50673510901525,9682.391187033722,242.05977967584303,1307.5307925486316,145.28119917207016
geo_027,2025-05-25,0.023119097771201413,86.92471065614576,0.0,115.0,52.55449629431381,0.0,1.685199963103988,1.443072415996868,31627.01291904268,1054.2337639680893,9559.742225250762,434.5337375113983,26858.581593980336,1074.3432637592134,4708.843706138883,588.6054632673604,668.6045835026449,16.715114587566124,7267.148739353345,807.4609710392606
geo_027,2025-06-01,0.023119097771201413,44.63050885500118,0.0,115.0,51.17703836066821,0.0,0.4477902077998379,0.35435054656536336,21438.381653859622,714.6127217953207,862.6593921882985,39.21179055401357,3012.022824128532,120.48091296514129,248.25918890601946,31.032398613252433,5521.495443428243,138.03738608570606,331.22574356648204,36.80286039627578
geo_027,2025-06-08,0.023119097771201413,64.382886744955,0.0,115.0,65.49818201869866,0.0,1.6980035004907696,0.6957316940147956,17539.77482210042,584.6591607366806,9936.394815552689,451.65430979784946,8319.86191348416,332.79447653936637,2324.962199624808,290.620274953101,8525.646737620957,213.14116844052393,3933.9289003885565,437.10321115428405
geo_027,2025-06-15,0.023119097771201413,73.80037543317718,0.0,115.0,61.460725405942625,0.0,0.2875695918937917,1.59871616425881,29782.86541591936,992.7621805306454,24743.408297931877,1124.7003771787217,18126.726419719766,725.0690567887906,2610.979478852557,326.3724348565696,16616.344187052073,415.4086046763018,17225.052185981604,1913.8946873312893
geo_027,2025-06-22,0.023119097771201413,53.73781834020001,0.0,115.0,73.25388514745921,0.0,0.9599850723105403,1.0842306984702936,85873.20245173833,2862.440081724611,33558.9077658043,1525.4048984456501,22850.53520729481,914.0214082917925,560.2251505709629,70.02814382137036,14438.92709423332,360.973177355833,1313.6933928140338,145.96593253489266
geo_027,2025-06-29,0.023119097771201413,104.68189273903307,0.0,115.0,58.13832482813136,0.0,0.6689020060839346,1.3602611538071367,46767.531674235805,1558.9177224745267,14043.226780982013,638.328490044637,24278.879958328333,971.1551983331333,2575.9639806315795,321.99549757894744,28347.407447154907,708.6851861788726,2599.672984072939,288.8525537858821
geo_027,2025-07-06,0.023119097771201413,86.06005465919,0.0,115.0,66.79008064211696,0.0,1.308794257678492,1.9614628489677994,130251.80216253984,4341.726738751328,39745.94100447978,1806.633682021808,16370.287784338972,654.8115113735589,6532.144170943646,816.5180213679557,25004.324350377567,625.1081087594391,46341.21010826313,5149.02334536257
geo_027,2025-07-13,0.023119097771201413,91.0176897512116,0.0,115.0,86.25260396213709,0.0,2.3382952408025863,1.8580977634236446,144159.56588027702,4805.318862675901,36740.98109130023,1670.0445950591013,31775.24121795007,1271.0096487180028,4217.525300025675,527.1906625032094,16799.696973851118,419.99242434627797,4052.2905746790225,450.2545082976692
geo_027,2025-07-20,0.023119097771201413,81.71492719372327,0.0,115.0,74.92290813938475,0.0,0.2308467772836953,0.8392148037479309,15975.36502059068,532.5121673530226,9454.7814202898,429.7627918313546,14163.870692587834,566.5548277035134,1139.7350959710534,142.46688699638167,4695.861502607466,117.39653756518665,8856.689806600101,984.076645177789
geo_027,2025-07-27,0.023119097771201413,81.69877489162823,0.0,115.0,82.31942185681521,0.0,1.059643925248583,1.4239398942469133,43245.809371984564,1441.526979066152,19241.063481395475,874.5937946088852,26017.26922603478,1040.6907690413911,6536.627395691775,817.0784244614719,32735.10177311746,818.3775443279366,10887.345454970668,1209.7050505522964
geo_027,2025-08-03,0.023119097771201413,85.88746275429769,0.0,115.0,78.44618870245128,0.0,0.44723605145975176,1.1321263729545907,35294.607092039434,1176.486903067981,13137.977928673603,597.1808149397092,18040.61027035923,721.6244108143692,2665.776852882131,333.2221066102664,8523.291604886652,213.08229012216628,16445.55279196938,1827.2836435521535
geo_027,2025-08-10,0.023119097771201413,51.38347792238104,0.0,115.0,79.71196124902046,0.0,-1.1734110620746665,-1.812775416430028,1369.175945069047,45.639198168968235,402.5806873682942,18.299122153104282,695.9363224465011,27.837452897860043,15.621716759608692,1.9527145949510865,617.6106329184761,15.440265822961901,868.0129655484988,96.4458850609443
geo_027,2025-08-17,0.023119097771201413,53.19523469205089,0.0,115.0,69.54291571814024,0.0,-1.3973529476433082,-0.6017479536581019,5383.347937856564,179.44493126188547,2007.7398342124745,91.26090155511248,2326.8529446999605,93.07411778799842,499.81176213505194,62.47647026688149,1052.4155805527316,26.31038951381829,2179.4808036872855,242.1645337430317
geo_027,2025-08-24,0.023119097771201413,47.80147352093436,1.0,115.0,64.33998205422452,0.0,-0.06036793617201086,-0.8062761974467323,18487.509288279714,616.2503096093238,1152.8112738546522,52.40051244793874,3675.949885263743,147.0379954105497,388.33494986450773,48.54186873306347,4418.280864527469,110.45702161318673,227.47315996658455,25.27479555184273
geo_027,2025-08-31,0.023119097771201413,43.35742039667513,1.0,115.0,48.106131711729475,1.0,0.29464728250249117,-0.953042579714305,10436.877057995382,347.8959019331794,3731.3131412178923,169.60514278263148,2603.3559224969695,104.13423689987877,93.72074119440424,11.71509264930053,1432.872323113969,35.82180807784923,1689.8271708577713,187.75857453975237
geo_027,2025-09-07,0.023119097771201413,70.08535273891626,0.0,115.0,36.266817335039526,0.0,0.578212044740607,0.19318436965495825,21811.631123490162,727.0543707830054,5257.407880488239,238.97308547673813,11582.982582756073,463.3193033102429,2354.1954180394537,294.2744272549317,4012.666790473138,100.31666976182845,862.0353048749909,95.78170054166566
geo_027,2025-09-14,0.023119097771201413,43.94320567924768,0.0,115.0,29.327693204248114,0.0,0.39078866418804525,0.14622584688083023,8781.60279238936,292.7200930796453,4141.54329434316,188.25196792468907,5190.7281437501115,207.62912575000445,33.22233631402719,4.152792039253399,3000.040830865146,75.00102077162865,578.8454013792392,64.31615570880436
geo_027,2025-09-21,0.023119097771201413,41.031818913313714,0.0,115.0,25.464151616018068,0.0,-1.168907512068789,-0.7424878580557286,10993.32514433067,366.44417147768905,4520.620675199245,205.48275796360204,2132.6813293334044,85.30725317333618,797.8293393117237,99.72866741396547,2647.934917281942,66.19837293204856,1424.0821734908636,158.23135261009597
geo_027,2025-09-28,0.023119097771201413,43.181062187789074,0.0,115.0,15.717237543658225,0.0,-0.40260250381269425,-0.33459227254179935,7913.549983964875,263.78499946549584,2692.6490671313313,122.39313941506052,2175.564203978168,87.0225681591267,57.33528865979543,7.166911082474429,2873.0797598126887,71.82699399531722,196.29391757539412,21.810435286154902
geo_027,2025-10-05,0.023119097771201413,42.71465450913192,0.0,115.0,17.230786166669102,0.0,1.4501142109106957,-0.1477215211486218,16135.455339955237,537.8485113318412,5369.914973481132,244.08704424914234,3902.4198753191167,156.09679501276466,51.63500630029073,6.454375787536342,2110.110062236447,52.752751555911175,600.5798534469615,66.73109482744016
geo_027,2025-10-12,0.023119097771201413,79.03868653506129,0.0,115.0,19.3741509272493,0.0,0.00739601044734739,0.8709886666969873,27551.206668342442,918.3735556114148,20410.47922404346,927.7490556383392,13344.167481400014,533.7666992560006,467.40758278851433,58.42594784856429,11342.884045621036,283.5721011405259,13140.65498525228,1460.0727761391422
geo_027,2025-10-19,0.023119097771201413,61.857278425991694,0.0,115.0,22.36879232513418,0.0,-0.6917367187429269,-0.22670982312975804,5138.739123837651,171.2913041279217,3898.5309297130884,177.20595135059492,5089.079175041739,203.56316700166957,585.2602452425701,73.15753065532127,2908.9414085171206,72.72353521292801,573.344997031676,63.704999670186226
geo_027,2025-10-26,0.023119097771201413,66.00671505068956,0.0,115.0,19.60877121040772,0.0,-0.5277052748470104,-0.2532833250996544,21750.205184111797,725.0068394703933,8563.987552514383,389.27216147792655,4499.405980062498,179.97623920249993,840.198946319007,105.02486828987587,2792.918778281157,69.82296945702892,3746.5104405930806,416.27893784367564
geo_027,2025-11-02,0.023119097771201413,64.76166060227149,0.0,115.0,10.503102405239677,0.0,-0.8773159706825362,1.2505091771953307,7079.180832236842,235.97269440789475,20323.118414364923,923.7781097438601,15535.378211977362,621.4151284790945,3431.3842760583198,428.92303450728997,8067.473731537687,201.68684328844216,8367.696347849156,929.7440386499062
geo_027,2025-11-09,0.023119097771201413,92.07766664140844,0.0,115.0,30.28800598085057,0.0,2.2823868135512284,2.03278063016193,126367.63944230333,4212.254648076778,27669.2173764811,1257.691698930959,39407.46748217429,1576.2986992869714,9654.964981896788,1206.8706227370985,63273.40337555381,1581.8350843888452,32978.62498074946,3664.291664527718
geo_027,2025-11-16,0.023119097771201413,90.55549717326056,0.0,115.0,38.75472305548702,0.0,2.5791405198286337,1.8902897708732622,96285.08092951904,3209.5026976506347,18755.34830116933,852.5158318713333,21603.455833656073,864.1382333462429,5995.193462107135,749.3991827633919,27872.06068151039,696.8015170377597,12096.051330138956,1344.0057033487728
geo_027,2025-11-23,0.023119097771201413,85.16791267015016,0.0,115.0,52.47175350425921,1.0,1.1711390992588548,1.6764273214401357,31523.03970151418,1050.7679900504727,13390.153195369046,608.6433270622293,7632.312825510766,305.29251302043065,3877.2152654296483,484.65190817870604,22523.952671929957,563.0988167982489,5017.75011383008,557.5277904255645
geo_027,2025-11-30,0.023119097771201413,60.52162135736678,0.0,115.0,55.62340880788336,0.0,-1.3051933528467532,-0.46349965013562133,8426.743373921647,280.8914457973882,3872.2487892606223,176.01130860275555,1481.547766425277,59.26191065701108,57.83977647078942,7.229972058848677,1140.5238239905802,28.513095599764505,1227.413255651478,136.379250627942
geo_027,2025-12-07,0.023119097771201413,66.73980986877578,0.0,115.0,52.99841576329347,0.0,0.8604064324146907,-0.6381429045782666,10530.953112140462,351.03177040468205,1696.1830929343191,77.0992314970145,2537.1725620497036,101.48690248198814,384.9558390500433,48.119479881255415,4142.511430066215,103.56278575165538,2700.9404913908693,300.10449904342994
geo_027,2025-12-14,0.023119097771201413,71.53796600021026,0.0,115.0,59.02962409294893,0.0,1.0146864812812084,-0.01721462528540582,16143.974073112118,538.1324691037373,12005.119621331767,545.6872555150803,7729.575671229846,309.1830268491938,64.04818274748241,8.006022843435302,5132.026041794034,128.30065104485087,351.6241945749259,39.069354952769544
geo_027,2025-12-21,0.023119097771201413,54.11967059121088,0.0,115.0,86.71627704067778,0.0,1.9930491161699084,1.1119439102057975,18560.80157048081,618.6933856826937,13052.104162419346,593.2774619281521,7035.060353326908,281.4024141330763,3527.7054462642104,440.9631807830263,13425.695381439697,335.6423845359924,3699.616320159483,411.06848001772033
geo_028,2023-01-01,0.016487006500168582,22.448639933841374,0.0,100.0,75.51767168226237,0.0,-1.6679453024653417,-0.48963915901057514,7412.297172224525,247.07657240748415,2620.286782451999,119.10394465690905,3018.4585216502587,120.73834086601035,69.45462329905261,8.681827912381577,1276.7769912788106,31.919424781970264,1616.3532282336098,179.59480313706774
geo_028,2023-01-08,0.016487006500168582,19.469664950639558,0.0,100.0,89.26764549884774,0.0,-2.4475502903824107,-0.8541525268283083,2337.8448817962058,77.9281627265402,889.0603975245388,40.411836251115396,1359.8372648694715,54.39349059477886,548.5052451444277,68.56315564305346,860.4596428958865,21.511491072397163,722.4120275905176,80.26800306561307
geo_028,2023-01-15,0.016487006500168582,31.78910955671483,0.0,100.0,89.68306528937038,0.0,1.1836535219658901,0.35036483158019616,19863.225280096787,662.1075093365596,6011.679669411094,273.2581667914134,10813.934715525913,432.5573886210365,476.7324495975714,59.59155619969643,5002.895818265879,125.07239545664697,7690.5559036313825,854.506211514598
geo_028,2023-01-22,0.016487006500168582,34.41938175793144,0.0,100.0,75.56164671741098,0.0,-0.29761628811977003,0.6812795821470764,11331.584601721923,377.7194867240641,2448.393484963586,111.29061295289029,9489.114721453745,379.5645888581498,235.2130271774024,29.4016283971753,5025.0405291833995,125.62601322958498,3886.006436293225,431.7784929214694
geo_028,2023-01-29,0.016487006500168582,33.406576783521736,0.0,100.0,75.2963463801824,0.0,0.19797091751771662,-0.2965463817446827,19118.179403455368,637.2726467818455,5108.122132346342,232.18736965210647,6755.616778443088,270.22467113772353,568.6812642088529,71.08515802610661,5578.835546272853,139.47088865682133,2529.289604329434,281.032178258826
geo_028,2023-02-05,0.016487006500168582,31.862863361283566,0.0,100.0,69.88836111966667,1.0,0.14820377888044756,-0.15622964218468624,11977.404221654215,399.2468073884738,3496.2952072657367,158.92250942116985,1774.3542051597606,70.97416820639042,3078.768741506225,384.84609268827813,1301.30206015787,32.53255150394675,2503.787577092511,278.19861967694567
geo_028,2023-02-12,0.016487006500168582,42.70292578635153,0.0,100.0,73.69154124370162,0.0,1.6253381963323583,1.224793373319948,17415.645015364607,580.5215005121536,14717.322880406347,668.9692218366522,5245.560920821796,209.82243683287183,1655.2332920945694,206.90416151182117,8018.106221548247,200.45265553870618,5188.242099068013,576.4713443408904
geo_028,2023-02-19,0.016487006500168582,34.284808539328466,0.0,100.0,62.59952772836573,0.0,-0.22399839744680372,-0.017498155215763672,17620.655209892313,587.3551736630772,3105.4086282203552,141.15493764637978,5291.678158289839,211.66712633159358,96.98470767164197,12.123088458955246,1735.3918020383833,43.38479505095958,209.3801097830166,23.2644566425574
geo_028,2023-02-26,0.016487006500168582,29.67743980405662,0.0,100.0,62.17913618294391,0.0,-0.17692151545457066,-0.28607170425529416,13356.909130309828,445.230304343661,4471.640993982571,203.25640881738957,662.78213134066,26.5112852536264,386.4563335898352,48.3070416987294,2035.2857391985185,50.88214347996296,1285.2876433125948,142.80973814584388
geo_028,2023-03-05,0.016487006500168582,18.387350411599453,0.0,100.0,34.22090396525026,0.0,-1.871447742453028,-1.6535980923218703,8023.331245628591,267.44437485428637,768.2528303521135,34.92058319782334,649.4123165781857,25.976492663127427,200.31552294541362,25.039440368176702,1139.8161342786896,28.495403356967238,95.42009136796804,10.602232374218671
geo_028,2023-03-12,0.016487006500168582,24.756854158128665,1.0,100.0,54.38548894513857,0.0,-0.9958876745089622,-0.05536098815228516,4348.258712994471,144.9419570998157,1592.224384922738,72.37383567830626,1817.2438139138076,72.6897525565523,101.42634511608347,12.678293139510433,1155.8200010588873,28.895500026472185,1340.8468626085676,148.98298473428528
geo_028,2023-03-19,0.016487006500168582,24.511284669581375,1.0,100.0,34.408706144808406,0.0,-0.364081572422822,-0.35289933469339774,10838.40276424562,361.2800921415207,2417.6195429868835,109.89179740849471,4040.561397880645,161.6224559152258,213.7824360466186,26.722804505827327,1809.0103895198404,45.22525973799601,715.4471152848471,79.49412392053857
geo_028,2023-03-26,0.016487006500168582,29.244187152854167,0.0,100.0,34.811530764521095,0.0,0.9586146178345339,0.8644957448426874,31062.762792872636,1035.4254264290878,15212.53600371526,691.4789092597846,7245.873709606601,289.834948384264,466.9758948573393,58.371986857167414,3730.844408706134,93.27111021765334,2350.8441835564695,261.2049092840522
geo_028,2023-04-02,0.016487006500168582,33.00141211716594,0.0,100.0,23.663339783948487,0.0,0.7657348790153989,-0.05049801058317016,7877.259348851163,262.5753116283721,4345.004562174876,197.50020737158528,10436.539008565567,417.4615603426227,370.4659997528303,46.30824996910379,7706.619894817433,192.66549737043584,5807.078267205381,645.2309185783756
geo_028,2023-04-09,0.016487006500168582,29.26134434492751,0.0,100.0,18.57754628703312,0.0,-1.0746169892999438,-0.03258076500096785,8914.587531554202,297.15291771847336,4857.06084826699,220.77549310304502,3640.191224916807,145.60764899667228,324.2625896029216,40.5328237003652,1336.8028128195863,33.42007032048966,2169.8076805886944,241.0897422876327
geo_028,2023-04-16,0.016487006500168582,26.3128816916493,0.0,100.0,23.819584608097784,0.0,-0.5821910732990836,0.045239064638846097,9454.87897452973,315.1626324843244,5907.72319902492,268.53287268295094,2293.5457970928114,91.74183188371245,16.335625175997478,2.0419531469996848,3377.7723412945406,84.44430853236352,3117.5906295173854,346.39895883526503
geo_028,2023-04-23,0.016487006500168582,28.909380852677213,0.0,100.0,26.952004888528588,0.0,0.9657932642744175,-0.22858423468605144,8630.895189767352,287.6965063255784,86.19329262842098,3.917876937655499,3338.785456568535,133.5514182627414,41.860519357021595,5.232564919627699,3942.921177566175,98.57302943915438,1750.1647748265711,194.46275275850792
geo_028,2023-04-30,0.016487006500168582,23.168644603747516,0.0,100.0,20.699658565418417,0.0,-0.41498055949346113,0.11680515379800227,2846.2871235063412,94.87623745021138,1683.9518496199023,76.54326589181375,3264.2121023214904,130.56848409285962,122.57514971003219,15.321893713754024,1671.0266670413207,41.77566667603302,20.182899884423414,2.2425444316026013
geo_028,2023-05-07,0.016487006500168582,27.564940846604713,0.0,100.0,24.670275907504344,0.0,0.47583788908119573,-0.633317608902807,4822.609388935619,160.75364629785398,1626.2731277412345,73.92150580641974,1281.1121933455502,51.244487733822005,398.88446694856617,49.86055836857077,62.14710895298109,1.5536777238245274,1198.5875651111562,133.1763961234618
geo_028,2023-05-14,0.016487006500168582,25.246837954014538,0.0,100.0,36.35185850334811,0.0,-1.923338861474514,-0.4381477431317637,8914.231790798372,297.1410596932791,6255.671780924933,284.34871731476966,1493.5304781428445,59.741219125713776,695.6960204860479,86.96200256075599,1725.6205213732683,43.140513034331704,160.03109175827177,17.781232417585752
geo_028,2023-05-21,0.016487006500168582,22.46197013482609,0.0,100.0,29.989231623691968,0.0,-0.32783582905417596,-0.7356910557421137,6205.004153292184,206.83347177640613,2027.2380392728844,92.14718360331293,1456.2917582212494,58.251670328849976,155.24227841654056,19.40528480206757,1067.0026502458807,26.675066256147016,411.6015256732324,45.73350285258138
geo_028,2023-05-28,0.016487006500168582,27.879884442516175,0.0,100.0,31.68088071725728,0.0,0.5008656286114213,-0.692303280476736,4791.101962939251,159.70339876464172,2919.8396518571153,132.71998417532342,3059.6280689759565,122.38512275903825,440.6074281515608,55.0759285189451,1815.1228292027668,45.37807073006917,4002.8782629099587,444.76425143443987
geo_028,2023-06-04,0.016487006500168582,27.72848354816556,0.0,100.0,54.16035254495307,0.0,0.5823461022262224,0.39237882495865384,10998.118834086981,366.6039611362327,6098.05651641891,277.1843871099505,3564.8914516985033,142.59565806794012,843.249775097623,105.40622188720288,5060.409305756101,126.51023264390253,3618.1512660565686,402.0168073396187
geo_028,2023-06-11,0.016487006500168582,34.30086438142539,0.0,100.0,52.782374662954545,0.0,-0.7891803386180469,-0.2550801458141798,7160.471011067721,238.6823670355907,1966.6861112170334,89.39482323713789,3469.321464137168,138.7728585654867,291.2902602956695,36.41128253695869,2923.8551803462474,73.09637950865618,388.7840072998486,43.19822303331651
geo_028,2023-06-18,0.016487006500168582,27.43476980216381,0.0,100.0,49.45711185300242,0.0,0.08063460860050997,-0.9506778997955021,6588.437112134527,219.61457040448423,431.36888509251673,19.6076765951144,3090.811985726551,123.63247942906204,39.10021710230652,4.887527137788315,1007.1525370454243,25.17881342613561,1368.054439720367,152.00604885781857
geo_028,2023-06-25,0.016487006500168582,27.930057903551678,0.0,100.0,64.11906755010921,0.0,-0.8289050388939965,0.18682226223296522,29051.656045935782,968.388534864526,3282.6893707599547,149.21315321636158,8771.663385229707,350.8665354091883,569.6072615195595,71.20090768994494,2922.816433932438,73.07041084831096,2696.125639717921,299.56951552421344
geo_028,2023-07-02,0.016487006500168582,48.09169691308271,0.0,100.0,71.50334907309492,0.0,0.834872471666643,1.577047375768305,53788.20764313633,1792.9402547712111,24985.865054517606,1135.7211388417093,14337.925046462633,573.5170018585053,2729.999006456322,341.24987580704027,11404.972488697382,285.1243122174345,884.8988110499239,98.32209011665822
geo_028,2023-07-09,0.016487006500168582,36.99016297514403,0.0,100.0,68.84404535690996,0.0,0.3553205498430724,0.5062938323404212,23799.965492413776,793.3321830804592,2878.91795815335,130.85990718878864,2549.498509674443,101.97994038697772,151.92506388929954,18.990632986162442,11015.466843882772,275.3866710970693,5425.661111021552,602.8512345579502
geo_028,2023-07-16,0.016487006500168582,41.2633251762725,0.0,100.0,67.94558558817864,0.0,-0.042459467700245335,0.5173676662419672,16098.281822604238,536.6093940868079,5313.48509119402,241.5220495997282,1916.0062048141742,76.64024819256697,2263.768920780438,282.97111509755473,3062.891188050791,76.57227970126976,7100.9689804504205,788.99655338338
geo_028,2023-07-23,0.016487006500168582,30.676230158142392,0.0,100.0,79.93720594727075,0.0,-0.7483874852394375,0.3345916102025844,18268.025816105976,608.9341938701992,3707.7895090498173,168.5358867749917,6828.945314360028,273.1578125744011,1246.7118564511225,155.8389820563903,3467.449343654569,86.68623359136423,3487.444271736607,387.4938079707341
geo_028,2023-07-30,0.016487006500168582,30.959787235879304,0.0,100.0,84.85809652285596,0.0,-0.7850888641318059,-0.36996084046164723,3278.471614654231,109.28238715514104,2072.014145861928,94.18246117554217,4602.4688748194185,184.09875499277675,676.4205086979911,84.55256358724888,2023.6038064420056,50.590095161050144,1174.706808362653,130.52297870696145
geo_028,2023-08-06,0.016487006500168582,48.16927285009335,0.0,100.0,72.24237804025043,0.0,0.4125748996145081,0.8358192474120373,34806.300755394164,1160.2100251798054,15036.691067967391,683.4859576348814,6476.476078815646,259.05904315262586,798.5595396491879,99.81994245614848,14363.417135441932,359.0854283860483,4877.6124917912375,541.9569435323597
geo_028,2023-08-13,0.016487006500168582,40.367109836502785,0.0,100.0,63.184962147055174,0.0,-0.3945967983907931,0.712509076453364,15469.657890751663,515.6552630250554,4943.7258891501415,224.71481314318825,9967.17424521837,398.6869698087348,1518.3910323317848,189.7988790414731,4047.1687666951884,101.17921916737971,339.40590426638397,37.71176714070933
geo_028,2023-08-20,0.016487006500168582,54.71381361965807,1.0,100.0,66.12799371071395,0.0,1.5687778171025544,0.9201714426955715,36310.15825372715,1210.3386084575718,9340.136151714983,424.551643259772,4803.284050332893,192.1313620133157,3223.484635452232,402.935579431529,9825.207736603035,245.6301934150759,8860.401539677974,984.4890599642193
geo_028,2023-08-27,0.016487006500168582,36.86648404338826,0.0,100.0,61.94193771044663,0.0,1.0815993843543745,0.8353304904168418,39527.1037573518,1317.57012524506,6321.671046180741,287.3486839173064,4769.502435240163,190.78009740960653,1317.7861263789132,164.72326579736415,8727.765793983084,218.1941448495771,5615.329976228867,623.9255529143186
geo_028,2023-09-03,0.016487006500168582,49.956089845416486,0.0,100.0,46.59941756913535,1.0,1.144129163658363,0.7405224625888104,18542.4752500948,618.0825083364933,4437.156700594083,201.6889409360947,9615.532335619244,384.62129342476976,2574.535695757739,321.8169619697174,6324.593017034733,158.11482542586833,1170.0414826434658,130.0046091826073
geo_028,2023-09-10,0.016487006500168582,37.9486353342813,0.0,100.0,46.210441210909565,0.0,0.975911823888063,0.7643817743227083,21428.74899093696,714.2916330312321,6790.28195693826,308.64917986083,11255.507822530722,450.2203129012289,3505.311219891548,438.1639024864435,8371.080199858246,209.27700499645616,6126.418197236211,680.7131330262457
geo_028,2023-09-17,0.016487006500168582,45.79078448486946,0.0,100.0,43.52316723871699,0.0,0.6254581226042832,0.11083540421376402,24211.503411099446,807.0501137033149,5700.8456583449615,259.12934810658913,5512.5622329407015,220.50248931762806,943.3313128307653,117.91641410384567,9967.96390794876,249.19909769871902,4189.271790714919,465.4746434127688
geo_028,2023-09-24,0.016487006500168582,53.22638261419101,0.0,100.0,27.712851648661356,0.0,1.0712984972253297,1.1864007726875616,69403.18149003296,2313.4393830010986,9008.81113123619,409.4914150561905,14580.442507058446,583.2177002823378,4756.918422400244,594.6148028000305,12292.538179521509,307.31345448803773,16614.562336326944,1846.062481814105
geo_028,2023-10-01,0.016487006500168582,48.31839319282297,0.0,100.0,18.247746119910534,0.0,-0.031843286278537275,1.0004781179325348,18385.762885561504,612.8587628520502,8295.117129939215,377.0507786336007,8425.170787819037,337.0068315127615,222.84002583336334,27.855003229170418,2615.0889004022993,65.37722251005748,347.4031188536334,38.600346539292595
geo_028,2023-10-08,0.016487006500168582,52.874517668143504,0.0,100.0,24.391539611756013,0.0,0.626053635338269,1.0092576381481058,35595.221449532524,1186.5073816510842,16396.44311569113,745.2928688950514,11202.924825452774,448.116993018111,6652.75814193874,831.5947677423425,12904.901386745705,322.62253466864263,18517.141538398235,2057.4601709331373
geo_028,2023-10-15,0.016487006500168582,35.68246717276261,0.0,100.0,22.095069267019877,0.0,-0.5023219752709145,-0.568128692831457,8319.310320096392,277.31034400321306,3185.968450608799,144.8167477549454,953.3841741041454,38.13536696416581,357.19027768939,44.64878471117375,1933.3817086353954,48.334542715884886,218.2237622618853,24.247084695765032
geo_028,2023-10-22,0.016487006500168582,33.03640611010025,0.0,100.0,29.14639881560295,0.0,-0.5592656692052167,-0.3939852799697316,6125.820552940772,204.19401843135907,1612.0389992774662,73.27449996715755,1596.1904183107647,63.84761673243059,902.6090663376889,112.82613329221111,3441.5071807737636,86.0376795193441,1283.2759343798205,142.58621493109115
geo_028,2023-10-29,0.016487006500168582,51.80307415658473,0.0,100.0,12.043251300523254,0.0,0.118652377861724,0.8224402269169985,34195.223346509076,1139.8407782169693,11319.28076071835,514.5127618508341,14985.495700064597,599.4198280025839,172.79650600104023,21.59956325013003,7536.892106403132,188.4223026600783,6027.750097364928,669.7500108183253
geo_028,2023-11-05,0.016487006500168582,52.331880841756664,0.0,100.0,20.599661893221505,0.0,0.9080587475182459,0.5809681831664448,12726.43929880598,424.2146432935327,16635.322440961794,756.151020043718,4993.566303490865,199.7426521396346,2321.8225200348356,290.22781500435445,5538.134423102858,138.45336057757146,562.4295566183187,62.49217295759096
geo_028,2023-11-12,0.016487006500168582,30.325608730750126,0.0,108.0,24.16093393114867,0.0,-0.10055328529522167,-0.6243802045414125,3882.3499228412934,129.41166409470978,1966.6904949262782,89.395022496649,1087.2731503071557,43.490926012286224,384.76527191278484,48.095658989098105,655.1390600421308,16.37847650105327,1027.4680356048618,114.16311506720687
geo_028,2023-11-19,0.016487006500168582,27.467781017372037,0.0,108.0,23.079837989406496,0.0,-0.3554109695809016,-0.19017948306124177,3689.0629880285305,122.96876626761768,1999.1729192241585,90.87149632837084,2329.070882759108,93.16283531036431,1182.7623537542422,147.84529421928028,1896.6021524017442,47.4150538100436,1804.0220640624125,200.4468960069347
