geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,demand_proxy,demand_proxy_hi,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_017,2023-09-24,0.0172979187671823,61.232438034983765,0.0,100.0,20.394530565167983,0.0,0.0208333457349481,0.17111020631627108,21332.200656215682,711.0733552071894,6173.188959107847,280.59949814126577,2667.8464811714,106.71385924685599,1246.1056230659515,155.76320288324393,5218.66878167668,130.466719541917,4427.431651641758,491.93685018241763
geo_017,2023-10-01,0.0172979187671823,51.39229956050359,0.0,100.0,17.430176606299604,0.0,0.9825446615589094,0.10677760069844265,17903.456371315726,596.7818790438575,6385.957636748121,290.27080167036917,3089.771529789893,123.59086119159572,1412.5636615451974,176.57045769314968,7323.562468041536,183.0890617010384,3820.203068684655,424.46700763162835
geo_017,2023-10-08,0.0172979187671823,48.89470985083358,0.0,100.0,26.14921552185711,0.0,-0.042208014482483014,0.0681584293909718,13765.821228215453,458.8607076071818,13761.837535179531,625.5380697808878,2192.3501062069836,87.69400424827934,1015.305344259145,126.91316803239313,5794.588023743387,144.86470059358467,4833.674888177267,537.074987575252
geo_017,2023-10-15,0.0172979187671823,47.445588397523196,0.0,100.0,23.990053075730973,0.0,0.9700686405961091,-0.1642353369964312,14525.439316099524,484.1813105366508,7973.914923709868,362.4506783504485,7816.527408547503,312.66109634190013,135.0718252560557,16.88397815700696,5002.567691698132,125.0641922924533,3866.875048179314,429.6527831310349
geo_017,2023-10-22,0.0172979187671823,32.20405226825262,0.0,100.0,29.015138029326735,0.0,-0.7049472158581402,-0.7037413363143913,7532.2161997212315,251.07387332404105,2591.514524152499,117.7961147342045,2585.9152902598485,103.43661161039394,364.8447237637149,45.605590470464364,729.8983316293996,18.24745829073499,1823.211081566076,202.57900906289734
geo_017,2023-10-29,0.0172979187671823,49.75702311232442,0.0,100.0,4.44012020774597,0.0,1.192554304654319,0.42033285057583736,17028.229750116334,567.6076583372111,10865.957775781124,493.9071716264147,7355.553010553609,294.22212042214437,1341.2889539643975,167.66111924554968,6019.92096865275,150.49802421631875,7529.99052315577,836.6656136839744
geo_017,2023-11-05,0.0172979187671823,52.37949413735892,0.0,100.0,30.802371507819814,0.0,0.45927802506848425,0.033415186973739575,26986.66350450601,899.5554501502004,6290.409130973366,285.9276877715166,4249.693899514201,169.98775598056804,1452.44713882149,181.55589235268624,7299.7971509664985,182.49492877416247,3017.224411076045,335.2471567862272
geo_017,2023-11-12,0.0172979187671823,31.94325151498721,0.0,108.0,11.566415488462958,0.0,-1.582274092610755,-0.7033504502246581,5255.549084411896,175.18496948039652,2356.985188318541,107.1356903781155,2960.623860124522,118.42495440498087,407.497291809303,50.93716147616288,638.6455203015531,15.966138007538827,1597.8423261974397,177.53803624415997
geo_017,2023-11-19,0.0172979187671823,37.58705113010804,0.0,108.0,36.50241685431325,0.0,1.0871487811732812,0.403504290762128,4784.601514296288,159.4867171432096,10518.886527041377,478.1312057746081,3893.5799242469325,155.7431969698773,340.4017659959102,42.55022074948877,5860.641910707598,146.51604776768994,4008.7113270874584,445.4123696763843
geo_017,2023-11-26,0.0172979187671823,49.531389404992396,0.0,108.0,23.950956070421345,1.0,0.3999486862074927,-0.2534635893057854,9370.034013554503,312.3344671184834,13273.036189789778,603.3198268086263,5379.258530804702,215.17034123218806,1589.6663163872568,198.7082895484071,1440.8040997663475,36.020102494158685,3772.021944274518,419.1135493638353
geo_017,2023-12-03,0.0172979187671823,31.168028671888575,0.0,108.0,61.786752964901666,0.0,-1.5200377066792015,-1.0667951031139948,4872.816345577839,162.42721151926128,1121.964040077131,50.9983654580514,1030.4023713471515,41.21609485388606,192.1436399012533,24.017954987656662,2034.3455393446668,50.85863848361667,80.0324660585493,8.892496228727701
geo_017,2023-12-10,0.0172979187671823,30.62640709116325,0.0,108.0,51.276425924292155,0.0,-0.42965344371345127,-0.6358391327737516,5126.464758815568,170.8821586271856,2394.1831532117767,108.82650696417167,1305.7634953666247,52.230539814664986,862.5977319692989,107.82471649616237,1872.8611035944953,46.821527589862384,116.86817281948483,12.985352535498315
geo_017,2023-12-17,0.0172979187671823,28.498807472999996,0.0,108.0,82.21644524608898,0.0,-0.1822960163404204,0.1788659987085955,3569.603926028331,118.9867975342777,2211.788653560777,100.53584788912623,3526.6864807615084,141.06745923046034,114.38283283541213,14.297854104426516,3252.3570250673965,81.30892562668491,93.09060096890714,10.343400107656349
geo_017,2023-12-24,0.0172979187671823,43.65924873644901,0.0,108.0,72.31310321159425,0.0,0.6575796849619533,1.0961985205029392,73144.04674694646,2438.1348915648823,19214.075164643134,873.3670529383243,4360.981921138426,174.43927684553702,1708.557761915664,213.569720239458,3586.281573090029,89.65703932725071,3344.949678763156,371.66107541812846
geo_017,2023-12-31,0.0172979187671823,40.74687312271752,0.0,108.0,81.99039482680874,0.0,-0.026044698238425215,0.14095244395907439,16359.55042421487,545.318347473829,2904.8003805247317,132.03638093294236,7343.1468648844275,293.7258745953771,167.35581519846986,20.919476899808732,1502.719710483289,37.56799276208223,2466.376944830859,274.04188275898434
geo_017,2024-01-07,0.0172979187671823,33.11804348167079,0.0,108.0,82.97769247128304,0.0,-0.19126846592612545,-0.34617814595092755,3557.2700617787973,118.57566872595991,2065.255663330574,93.875257424117,1508.55274509892,60.3421098039568,292.23845492956923,36.529806866196154,2174.7727662022094,54.36931915505524,1232.2928848008116,136.92143164453464
geo_017,2024-01-14,0.0172979187671823,33.07196684969713,0.0,108.0,94.26597991057194,0.0,-0.27025561097872086,-0.513647479570673,3827.151696112456,127.57172320374853,2585.2870465659444,117.51304757117929,935.6705448330947,37.42682179332379,84.61280009029436,10.576600011286795,1775.0242007998227,44.37560501999557,964.0036720643694,107.11151911826327
geo_017,2024-01-21,0.0172979187671823,33.037727111054785,0.0,108.0,79.40699622554965,0.0,-2.1809546469562298,-0.5846066714663051,5887.432566329185,196.24775221097283,530.8932312318699,24.13151051053954,1940.779353160092,77.63117412640368,352.44251636372655,44.05531454546582,948.6469451037206,23.716173627593015,1359.6130732945662,151.0681192549518
geo_017,2024-01-28,0.0172979187671823,35.84733474552607,0.0,108.0,68.54638180665525,0.0,0.7770853063750334,0.2660555308720899,4922.756979880903,164.09189932936343,4335.282901685104,197.05831371295926,3386.341395305678,135.4536558122271,148.28928616856422,18.536160771070527,2206.8789141841758,55.17197285460439,5570.120726803968,618.9023029782187
geo_017,2024-02-04,0.0172979187671823,49.894595226943586,0.0,108.0,64.62037744206744,1.0,2.2097729296853856,0.8156192932934317,18202.668115880962,606.7556038626988,4037.6793216993633,183.53087825906198,4130.832570553021,165.23330282212083,2026.6766753597199,253.33458441996498,3601.535854758208,90.0383963689552,11002.29913479391,1222.4776816437677
geo_017,2024-02-11,0.0172979187671823,66.86452303507103,0.0,108.0,61.79633641705799,0.0,2.1246979042560667,2.555855542986005,54884.69430757565,1829.4898102525217,26348.82478615001,1197.6738539159096,17091.269938670674,683.650797546827,651.1683289838865,81.3960411229858,19030.31841197465,475.7579602993663,20529.056030902404,2281.0062256558226
geo_017,2024-02-18,0.0172979187671823,42.92754197922978,0.0,108.0,63.469243733618065,0.0,1.8278618404518956,1.582373224931507,28505.945684682054,950.1981894894018,27362.443653154773,1243.7474387797624,12171.629083751928,486.8651633500771,1833.0701894757267,229.13377368446584,12700.48479623425,317.51211990585625,9080.117991159981,1008.9019990177757
geo_017,2024-02-25,0.0172979187671823,53.05324866905685,1.0,108.0,59.00912929967733,0.0,2.1179603134809177,1.6466251515312469,28200.618150419825,940.0206050139942,12407.464559957882,563.9756618162673,23445.862060665742,937.8344824266297,1572.736216682103,196.59202708526288,14920.080116381203,373.00200290953006,7101.370149314647,789.0411277016275
geo_017,2024-03-03,0.0172979187671823,59.16558369993864,1.0,108.0,46.92394212494808,0.0,2.011095005995309,2.459482415318391,79162.24800047609,2638.7416000158696,25899.116379070423,1177.2325626850193,32521.333934562925,1300.853357382517,6959.042415913609,869.8803019892011,10822.012978236868,270.55032445592167,5700.609922888391,633.4011025431546
geo_017,2024-03-10,0.0172979187671823,54.4534277712325,0.0,108.0,43.09497539425888,0.0,2.392126890755012,1.9643104141920185,50894.00340325311,1696.466780108437,13377.360436945659,608.0618380429845,16393.51891695061,655.7407566780244,0.0,0.0,10200.061470622528,255.0015367655632,4541.707650796521,504.6341834218357
geo_017,2024-03-17,0.0172979187671823,44.46680228171707,0.0,108.0,47.60391820415666,0.0,-0.2237106748817559,0.6168916376742051,14062.980052253544,468.7660017417848,56.03254004935438,2.546933638607017,13346.673596809336,533.8669438723734,761.1359901417169,95.14199876771461,5510.606562468076,137.7651640617019,2142.4848172179886,238.05386857977652
geo_017,2024-03-24,0.0172979187671823,46.368343600580936,0.0,108.0,15.217899077824248,0.0,-0.19246201630653686,0.7325827095444779,33248.03119359476,1108.2677064531588,3656.6305846020055,166.21048111827298,4108.057676922544,164.32230707690175,1039.8708971633275,129.98386214541594,6998.054783691425,174.95136959228563,250.13499139024157,27.792776821137952
geo_017,2024-03-31,0.0172979187671823,49.64199171632678,0.0,108.0,20.344550565830133,0.0,0.9237874171697777,0.5485439493490561,13725.631529919428,457.52105099731426,4524.296932618647,205.64986057357484,5888.081997714438,235.52327990857754,2532.907482534517,316.6134353168146,4678.531098335261,116.96327745838153,16876.701586488685,1875.1890651654094
geo_017,2024-04-07,0.0172979187671823,37.37899501339458,0.0,108.0,29.820408638899707,0.0,-0.49949169578805797,-1.2308831449257378,6934.674042041634,231.15580140138778,1391.8205608998067,63.26457094999121,1986.2390649472177,79.4495625978887,342.4859794696361,42.81074743370451,830.3962621099895,20.759906552749737,63.91490965377048,7.10165662819672
geo_017,2024-04-14,0.0172979187671823,36.221218943549204,0.0,108.0,11.586216513268987,0.0,-1.544699511612833,-0.8330326281177494,5871.0865189863525,195.70288396621174,2705.079069558732,122.95813952539692,1405.3005322434803,56.21202128973921,22.271892197455205,2.7839865246819007,481.3443105474966,12.033607763687415,15.868055920931784,1.763117324547976
geo_017,2024-04-21,0.0172979187671823,41.6290311168499,0.0,108.0,28.65799078127386,0.0,-1.7579707032673526,-0.6789510885818768,2740.630117755204,91.3543372585068,1434.015305428713,65.18251388312332,920.2460369536387,36.80984147814555,67.36703177861722,8.420878972327152,2293.4031160357686,57.33507790089421,2935.2669704819546,326.1407744979949
geo_017,2024-04-28,0.0172979187671823,36.912640918570105,0.0,108.0,18.921492518796345,0.0,-2.43980083152889,-0.2069123187113777,9349.022695846355,311.6340898615452,4504.999147761432,204.77268853461055,1709.5051983514204,68.38020793405681,60.75888428643073,7.594860535803841,363.62298463327335,9.090574615831834,265.36053939983,29.484504377758885
geo_017,2024-05-05,0.0172979187671823,55.27417108566615,0.0,108.0,21.213123009660027,0.0,1.7453155374399443,1.0887112716486111,25934.738759762236,864.4912919920746,7490.916538280432,340.4962062854742,8558.49924547723,342.33996981908916,1324.9827163391265,165.6228395423908,3133.4853555612776,78.33713388903195,7696.613418009408,855.179268667712
geo_017,2024-05-12,0.0172979187671823,50.984962841187084,0.0,108.0,29.317772692594247,0.0,0.4460714383515405,-0.16360614190419306,6351.339639705778,211.71132132352594,324.28821227280633,14.74037328512756,4374.542718958843,174.9817087583537,1248.4346244861856,156.0543280607732,1921.043129448227,48.02607823620568,4018.963883171918,446.55154257465756
geo_017,2024-05-19,0.0172979187671823,42.38903213684178,0.0,108.0,38.33425014912107,0.0,0.026632086393610255,0.41647907056056177,28582.15223469528,952.738407823176,6734.00529666746,306.0911498485209,4219.379297352512,168.77517189410048,256.6478257876005,32.08097822345006,6313.429365032799,157.83573412581998,3373.790351201645,374.86559457796056
geo_017,2024-05-26,0.0172979187671823,38.43555673981876,0.0,108.0,41.06560422322022,0.0,-1.0919353163150418,-0.12005156374490589,5670.322643069802,189.01075476899342,2509.86980787937,114.08499126724409,1518.9220994742477,60.75688397896991,337.431351504943,42.178918938117874,1417.1257364515752,35.42814341128938,68.03828777290242,7.559809752544713
geo_017,2024-06-02,0.0172979187671823,37.93511857406919,0.0,108.0,63.15927198373841,0.0,-0.33308436638989825,-1.0422899967585115,3720.4277569177343,124.01425856392447,2084.054954539982,94.72977066090829,3034.7400095122443,121.38960038048977,141.16536943538753,17.64567117942344,1334.2288923442568,33.35572230860642,1398.6458215854384,155.40509128727092
geo_017,2024-06-09,0.0172979187671823,43.12306085127964,0.0,108.0,55.2636811884496,0.0,0.4712330243782605,0.048556943671325715,9660.145891573298,322.0048630524433,5345.788799586072,242.99039998118508,3019.687271161826,120.78749084647305,680.4469986302915,85.05587482878644,337.72405968389944,8.443101492097487,2710.464127202723,301.16268080030255
geo_017,2024-06-16,0.0172979187671823,30.162445308843843,0.0,108.0,74.39428269185642,0.0,-1.7506306973984131,-1.3413756942806438,3484.246836079332,116.1415612026444,363.8354955308981,16.537977069586276,1153.3519505453605,46.13407802181442,266.75658259590637,33.344572824488296,502.38554430273274,12.559638607568319,978.1460354230853,108.68289282478726
geo_017,2024-06-23,0.0172979187671823,28.324741180583914,0.0,108.0,79.42940349325956,0.0,-1.6576276379388952,-0.42152382038471886,5713.635299340552,190.4545099780184,958.6169761613182,43.57349891642355,1892.1261547341692,75.68504618936677,774.48929572313,96.81116196539125,709.7165433683587,17.742913584208967,1372.0812208368166,152.4534689818685
geo_017,2024-06-30,0.0172979187671823,34.74714495506356,0.0,108.0,73.63381750114198,0.0,0.10744533122459038,-0.6503877596197298,1743.0191854172717,58.10063951390906,1263.1423235850111,57.41556016295505,2847.9312674215935,113.91725069686373,610.702234190009,76.33777927375112,1789.1261834522177,44.72815458630544,1629.8904814442487,181.0989423826943
geo_017,2024-07-07,0.0172979187671823,31.34790556254937,0.0,108.0,89.56670104829067,0.0,-1.580139664759811,-0.8214444578906486,8316.5944954879,277.21981651626334,929.9836532908553,42.271984240493424,993.4539290154781,39.738157160619124,448.94049448673536,56.11756181084192,811.2438899194161,20.281097247985404,1137.580516855998,126.397835206222
geo_017,2024-07-14,0.0172979187671823,53.92576367521111,0.0,108.0,94.66331633892658,0.0,1.0337297569397383,0.8467289922584356,19853.336662454647,661.7778887484882,6399.182005861333,290.8719093573333,8251.455868563897,330.0582347425559,127.19504465208193,15.899380581510242,7459.695402175762,186.49238505439405,454.56939960655365,50.50771106739485
geo_017,2024-07-21,0.0172979187671823,45.247082500929636,0.0,108.0,84.91870459991773,0.0,0.36125907171818195,0.10722363296193921,11388.654563189528,379.6218187729843,4377.343801480687,198.97017279457668,3782.5471688249067,151.30188675299627,1178.151483958145,147.26893549476813,5747.796736087771,143.69491840219428,2931.855886235165,325.76176513724056
geo_017,2024-07-28,0.0172979187671823,46.600900089429956,0.0,108.0,84.80295244827393,0.0,1.4170522818571918,0.7229419887482608,11165.1710913446,372.1723697114867,9031.324723379346,410.51476015360663,5589.030528592756,223.56122114371024,144.89229668966524,18.111537086208156,9896.83993456022,247.42099836400547,5768.079304365258,640.8977004850287
geo_017,2024-08-04,0.0172979187671823,28.071795933165216,0.0,108.0,60.24263083497146,0.0,-1.1111958373657371,-0.8521381832418833,6081.8208130756575,202.72736043585525,1108.5599177798445,50.38908717181111,945.4251665901048,37.81700666360419,411.8646333856991,51.48307917321239,802.2153781446299,20.055384453615748,93.6057058636835,10.400633984853721
geo_017,2024-08-11,0.0172979187671823,32.545890331840596,0.0,108.0,74.00973639769985,0.0,0.18649953758102145,-1.0076800590443395,4881.155569091345,162.70518563637816,3049.4874521958723,138.61306600890327,5409.346482757989,216.37385931031957,469.97910656590363,58.747388320737954,956.2576792522673,23.90644198130668,1525.6818027657011,169.52020030730012
geo_017,2024-08-18,0.0172979187671823,55.478042700200824,1.0,108.0,72.1046545444091,0.0,0.30943714177597403,1.2569112102501836,54841.64182770716,1828.0547275902386,6510.84524531309,295.947511150595,8909.631008354214,356.38524033416854,240.94902330681543,30.11862791335193,13933.166661173844,348.3291665293461,11390.298562793732,1265.5887291993035
geo_017,2024-08-25,0.0172979187671823,34.682954744063736,0.0,108.0,71.09585247014337,0.0,-0.5965201284236409,-0.24467912353701587,6119.335229797192,203.97784099323974,4204.317903494584,191.10535924975383,3580.1692307882554,143.20676923153022,595.5120039026842,74.43900048783553,2468.307898985532,61.7076974746383,102.76493875636038,11.418326528484487
geo_017,2024-09-01,0.0172979187671823,63.33007337799036,0.0,108.0,45.63954313692813,1.0,1.0097502808004168,0.5550051064773065,45198.85316261171,1506.6284387537237,23263.68310795688,1057.4401412707673,6184.1434413089555,247.36573765235823,1657.2994758252416,207.1624344781552,9996.714727658531,249.91786819146327,5074.996242077527,563.8884713419475
geo_017,2024-09-08,0.0172979187671823,34.01292164883582,0.0,108.0,43.79445767335722,0.0,0.23536371959773184,-0.9005724913952073,7472.381572132664,249.07938573775544,3713.8449993157587,168.8111363325345,1846.359701543399,73.85438806173596,1042.705387414705,130.33817342683813,2054.157495820748,51.3539373955187,2404.951020776491,267.2167800862768
geo_017,2024-09-15,0.0172979187671823,42.072187961391634,0.0,108.0,45.049157559595294,0.0,-2.511307383694149,-1.564944522608625,3079.7579762748505,102.65859920916168,1586.853664019658,72.12971200089355,684.934896605815,27.3973958642326,134.22214053861813,16.777767567327267,606.2303529644128,15.155758824110318,608.7535161549938,67.63927957277708
geo_017,2024-09-22,0.0172979187671823,24.610572641779505,0.0,108.0,24.076049195638877,0.0,0.21608328051696057,-1.8124280762479992,4004.3029164255704,133.47676388085236,605.8346906199097,27.53794048272317,540.9424903330429,21.637699613321715,268.2801937839247,33.535024222990586,457.5840369876988,11.43960092469247,863.0233167957444,95.8914796439716
geo_017,2024-09-29,0.0172979187671823,31.347845344942613,0.0,108.0,30.090526406759064,0.0,-0.8310115540753877,-1.0707278642607259,5874.765299186784,195.8255099728928,644.2612973461382,29.284604424824465,1371.4867133593134,54.85946853437254,3.6238716006254252,0.45298395007817815,1463.581686632305,36.58954216580763,866.8294464868036,96.31438294297817
geo_017,2024-10-06,0.0172979187671823,41.810551911310505,0.0,108.0,0.0,0.0,1.0577355598326172,0.04660997381280999,11851.795597665368,395.0598532555123,5446.121805587927,247.5509911630876,650.1313972949656,26.005255891798626,61.31187184268881,7.663983980336101,5781.904307764326,144.54760769410817,965.4046595975059,107.26718439972288
geo_017,2024-10-13,0.0172979187671823,39.302262075304206,0.0,108.0,25.146810619244164,0.0,-0.0038287105598197313,0.31960363656641355,10738.693079116243,357.95643597054146,4069.6876007118244,184.98580003235566,1611.2051354423459,64.44820541769383,77.58898212513805,9.698622765642256,1949.9108441866308,48.74777110466577,246.47328677637594,27.38592075293066
geo_017,2024-10-20,0.0172979187671823,55.31090036148743,0.0,108.0,7.481078762478225,0.0,1.627569164998728,-0.19465890243327008,15746.029466069756,524.8676488689919,4527.13060234165,205.77866374280228,1894.4299281480826,75.77719712592331,886.6233208272383,110.82791510340479,4495.5356493784175,112.38839123446044,4947.501790389797,549.7224211544219
geo_017,2024-10-27,0.0172979187671823,43.25162449456827,0.0,108.0,9.16681984152297,0.0,-0.9746156964245363,-0.35997653468253543,4856.499876639315,161.88332922131048,522.685631146996,23.758437779408908,2720.7520057303896,108.83008022921558,712.1869227802312,89.0233653475289,4239.026902489954,105.97567256224886,3157.087868771854,350.7875409746505
geo_017,2024-11-03,0.0172979187671823,43.33453501271294,0.0,108.0,23.393186633341827,0.0,0.6112709794906955,-0.12661998809553615,8400.637695981279,280.0212565327093,4577.647381475606,208.07488097616394,3443.185079627303,137.72740318509213,1199.2307077725573,149.90383847156966,1638.2457284727311,40.95614321181828,1533.4962165635081,170.38846850705647
geo_017,2024-11-10,0.0172979187671823,25.437545154983937,0.0,108.0,26.90830362582104,0.0,-2.5450893925247784,-1.5051404530461536,1420.3017057319385,47.343390191064614,724.9604198144289,32.95274635520131,280.8136969614272,11.232547878457087,134.97123643289223,16.87140455411153,524.1222726635584,13.10305681658896,742.5360277070378,82.50400307855975
geo_017,2024-11-17,0.0172979187671823,38.693430365206964,0.0,108.0,36.94743227501231,0.0,-0.8637311762296598,-0.7045762583252124,4220.116098284152,140.67053660947172,952.7937273007302,43.308805786396825,1266.2940127101679,50.65176050840672,29.821114605912147,3.7276393257390183,1443.9573578484813,36.09893394621203,996.6116673303035,110.73462970336705
geo_017,2024-11-24,0.0172979187671823,39.163265286271844,0.0,108.0,23.579377092741222,1.0,-1.8060572321709856,-0.9266085575249114,6620.38246763847,220.679415587949,3692.1390446497608,167.82450202953459,3112.4674854731634,124.49869941892653,27.52050169070231,3.440062711337789,1319.7265671893297,32.99316417973324,1198.2936895796,133.14374328662223
geo_017,2024-12-01,0.0172979187671823,44.33149204711549,0.0,115.0,42.38183237057003,0.0,0.30542218441618363,0.3313815081789028,32065.63566954015,1068.854522318005,9259.7022869965,420.89555849984094,3637.8134659467632,145.51253863787053,1035.1227071697704,129.3903383962213,3048.495294790863,76.21238236977157,5644.933858988796,627.2148732209773
geo_017,2024-12-08,0.0172979187671823,40.96021938100089,0.0,115.0,72.76165964515005,0.0,0.5586499664485862,0.8154703378789004,19139.461219090626,637.9820406363542,4409.1603528227,200.41637967375908,6960.185961226971,278.4074384490788,3121.3180074670654,390.1647509333832,8781.423593721527,219.53558984303817,7110.065765558541,790.0073072842823
geo_017,2024-12-15,0.0172979187671823,39.82206068817919,0.0,115.0,64.79218099188712,0.0,-0.08719294478026207,0.416734709540442,19474.657509638368,649.1552503212789,7489.793773508794,340.44517152312704,4538.848220001505,181.5539288000602,51.65127656862369,6.456409571077962,2119.951175897451,52.99877939743627,6285.172916619793,698.3525462910881
geo_017,2024-12-22,0.0172979187671823,57.08800511301765,0.0,115.0,62.14426071146427,0.0,2.1104982426027505,1.0168001020111963,37437.99426877009,1247.9331422923362,15480.876905552392,703.6762229796542,16757.175215120606,670.2870086048242,2283.9380993594973,285.49226241993716,11428.046995995526,285.70117489988814,5520.348765503719,613.3720850559688
geo_017,2024-12-29,0.0172979187671823,58.87765505539172,0.0,115.0,80.97563925105838,0.0,1.429077672680248,3.162763136158303,81417.97547437929,2713.932515812643,55851.74792681748,2538.71581485534,62534.47896035673,2501.379158414269,2362.7446067628,295.34307584535,27993.260448700596,699.8315112175148,29250.531443366293,3250.0590492629217
geo_017,2025-01-05,0.0172979187671823,52.93740060210345,0.0,115.0,76.53568783396632,0.0,1.6326665326092376,0.9283652741985118,26579.0548722863,885.9684957428766,15334.557318186682,697.0253326448492,7641.225244289967,305.6490097715987,4315.210073284228,539.4012591605285,15831.385929033271,395.7846482258318,5578.648640853954,619.8498489837726
geo_017,2025-01-12,0.0172979187671823,63.879550825656686,0.0,115.0,86.18433225409203,0.0,3.2240684212015758,1.5131072498070006,23081.377179580224,769.3792393193409,11559.361174618089,525.4255079371859,11876.526144831767,475.0610457932707,411.6018128556509,51.45022660695636,5383.09035843826,134.5772589609565,13197.148223095812,1466.3498025662013
geo_017,2025-01-19,0.0172979187671823,64.77495415691016,0.0,115.0,76.89924946518899,0.0,1.8039663206138847,2.463481161733738,61566.18336587739,2052.206112195913,30167.518934951153,1371.250860679598,17195.818852708613,687.8327541083445,522.6899015388141,65.33623769235176,18417.933950098624,460.4483487524656,52183.622404501395,5798.180267166822
geo_017,2025-01-26,0.0172979187671823,46.17461038075533,0.0,115.0,92.93149444537931,0.0,1.2921221962180782,0.6590962457549204,33038.6760693927,1101.28920231309,12158.99027595005,552.6813761795477,12654.286444335905,506.1714577734362,1212.32625360367,151.54078170045875,4647.194465526722,116.17986163816803,618.1846925948875,68.6871880660986
geo_017,2025-02-02,0.0172979187671823,49.80230209576247,0.0,115.0,75.67500353520177,1.0,1.0575734388785407,0.5648761597622781,16677.169360817705,555.9056453605901,5684.803924513008,258.4001783869549,5049.1976717790685,201.96790687116274,2345.8024013374966,293.2253001671871,4537.09300157441,113.42732503936024,770.6029014071185,85.62254460079095
geo_017,2025-02-09,0.0172979187671823,51.428975536478816,1.0,115.0,71.92924994569152,0.0,-0.40197880764186855,-0.8658156293299979,1193.2428273310013,39.774760911033376,3236.1415156952385,147.09734162251084,735.0995205362303,29.403980821449213,663.1166549203842,82.88958186504803,1384.9303542482505,34.62325885620626,512.4333060623547,56.93703400692831
geo_017,2025-02-16,0.0172979187671823,52.587254629180656,1.0,115.0,48.484619263085534,0.0,0.5212726511376091,0.20012754411717976,7975.348277839258,265.84494259464196,2733.937303923306,124.26987745105936,1608.5780871768811,64.34312348707525,1027.0960497463932,128.38700621829915,568.0535624654894,14.201339061637237,3123.514349373248,347.0571499303609
geo_017,2025-02-23,0.0172979187671823,57.18638001349527,0.0,115.0,48.62760076336874,0.0,1.4091822693254596,1.0398245392612198,39494.57937002513,1316.4859790008377,10595.864316681127,481.6301962127785,10226.238412874676,409.04953651498704,2073.751205900635,259.21890073757936,13272.94016483485,331.82350412087123,267.32960962452535,29.703289958280592
geo_017,2025-03-02,0.0172979187671823,44.553474124238015,0.0,115.0,57.398035856751854,0.0,-1.0588802261632022,-0.5099795914775194,9120.741873867548,304.02472912891824,1650.1609535404923,75.00731607002238,1757.8179351348942,70.31271740539577,9.872156848824858,1.2340196061031072,2180.817862543922,54.52044656359804,748.2048712474867,83.13387458305408
geo_017,2025-03-09,0.0172979187671823,48.899190046809174,0.0,115.0,35.08182036291781,0.0,1.057595285122576,0.45066350762286944,9453.33126185012,315.1110420616707,4102.035014538336,186.45613702446983,1429.515218459936,57.18060873839744,404.8442405587873,50.60553006984841,1431.146931322873,35.778673283071825,2459.4178328891385,273.26864809879316
geo_017,2025-03-16,0.0172979187671823,61.1921286251749,0.0,115.0,42.79955618432486,0.0,1.2796454601564093,1.4015521628227048,36714.521723742,1223.8173907914,13316.916135370957,605.3143697895889,3117.6320173441623,124.7052806937665,262.4173631714693,32.80217039643366,12052.998005681848,301.3249501420462,15181.56706079894,1686.8407845332156
geo_017,2025-03-23,0.0172979187671823,61.46422479575644,0.0,115.0,15.454223182159817,0.0,1.1877425341529588,2.2493534383932854,117950.22979779457,3931.6743265931523,29844.168299909677,1356.553104541349,34983.24516367622,1399.3298065470487,9218.161888347608,1152.270236043451,8561.200674466618,214.03001686166544,2130.611458519392,236.73460650215463
geo_017,2025-03-30,0.0172979187671823,53.611063409846714,0.0,115.0,23.782317074944476,0.0,0.8270722929010572,1.5674481886720613,6140.060112321436,204.66867041071453,16700.270954653806,759.1032252115366,6461.333801720864,258.4533520688346,2929.72919824548,366.216149780685,3688.1580576247256,92.20395144061814,10838.343994052575,1204.2604437836194
geo_017,2025-04-06,0.0172979187671823,53.10536951842295,0.0,115.0,28.432535420121404,0.0,0.26231898028588363,0.23050411519819286,22485.47200635072,749.515733545024,7190.677702240218,326.84898646546446,3948.659795610554,157.94639182442216,865.542724953195,108.19284061914938,2667.9296043591785,66.69824010897946,4480.454128497703,497.8282364997448
geo_017,2025-04-13,0.0172979187671823,37.30590287077051,0.0,115.0,20.827111893168382,0.0,-0.7799372682384835,-1.055556148366179,5484.321390677463,182.8107130225821,2219.3216517176957,100.87825689625889,1874.6516802348985,74.98606720939594,521.4211673265252,65.17764591581565,1675.282826761628,41.8820706690407,44.389140599834526,4.932126733314948
geo_017,2025-04-20,0.0172979187671823,25.72393807703086,0.0,115.0,17.238085076104447,0.0,0.41344001539498865,-1.000393159183764,1525.1067821132426,50.83689273710809,1391.6770091467556,63.25804587030707,944.6243721737319,37.78497488694928,595.2558310852446,74.40697888565558,1474.807442474797,36.87018606186992,1680.645778624021,186.73841984711345
