channel,cell,level_mult,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
programmatic_display,4,1.75,164,4,1,755.4348648020238,18885.871620050595,114.3343159114616,0,1
programmatic_display,4,1.75,164,5,1,865.3597685671768,21633.99421417942,119.30310034639662,0,1
programmatic_display,4,1.75,164,6,1,2236.8723709825285,55921.80927456321,168.79481535011544,1,0
programmatic_display,4,1.75,164,7,1,2042.0484486085375,51051.211215213436,139.70010262694032,1,0
programmatic_display,4,1.75,164,8,1,2242.657175384353,56066.429384608826,161.09730026089508,1,0
programmatic_display,4,1.75,164,9,1,1999.4590800011847,49986.47700002962,151.73988515834748,1,0
programmatic_display,4,1.75,164,10,1,2138.066657973558,53451.666449338954,182.2438994032901,1,0
programmatic_display,4,1.75,164,11,1,1922.6502636019525,48066.25659004881,159.70787078981422,1,0
programmatic_display,4,1.75,164,12,1,2079.7656311398764,51994.140778496905,154.3260365076369,1,0
programmatic_display,4,1.75,164,13,1,1897.411454592379,47435.28636480947,154.77685579199024,1,0
programmatic_display,4,1.75,164,14,1,1998.2267639868774,49955.66909967193,154.17687482642484,1,0
programmatic_display,4,1.75,164,15,1,1905.0456227258837,47626.14056814709,108.7302356518982,1,0
programmatic_display,4,1.75,164,16,1,2046.7015156783264,51167.537891958156,129.2545253090909,1,0
programmatic_display,4,1.75,164,17,1,2174.0423811445844,54351.05952861461,115.78897222892392,1,0
programmatic_display,4,1.75,164,18,1,663.2279446116547,16580.698615291367,130.61655494182682,0,0
programmatic_display,4,1.75,164,19,1,803.0827996727362,20077.069991818404,125.96664714168615,0,0
programmatic_display,4,1.75,165,0,1,871.5531993783306,21788.829984458265,93.83179034323766,0,1
programmatic_display,4,1.75,165,1,1,702.9151402351682,17572.878505879205,128.50879497940295,0,1
programmatic_display,4,1.75,165,2,1,846.7490491746969,21168.72622936742,122.80711996620722,0,1
programmatic_display,4,1.75,165,3,1,823.4338828934572,20585.84707233643,140.97308132726602,0,1
programmatic_display,4,1.75,165,4,1,773.0512250939022,19326.280627347554,116.644585215669,0,1
programmatic_display,4,1.75,165,5,1,883.2495662007076,22081.23915501769,141.91401105356124,0,1
programmatic_display,4,1.75,165,6,1,1983.6313196007725,49590.78299001931,132.4420869920803,1,0
programmatic_display,4,1.75,165,7,1,2116.458963630487,52911.474090762174,167.38189775963568,1,0
programmatic_display,4,1.75,165,8,1,2030.3039611472784,50757.59902868196,170.84207367427226,1,0
programmatic_display,4,1.75,165,9,1,1865.368224285418,46634.205607135445,144.78643221732412,1,0
programmatic_display,4,1.75,165,10,1,1902.2246655826084,47555.61663956521,133.00209303846668,1,0
programmatic_display,4,1.75,165,11,1,2084.1458679003777,52103.64669750944,130.09155232997276,1,0
programmatic_display,4,1.75,165,12,1,2000.1107582944635,50002.768957361586,117.06064762328319,1,0
programmatic_display,4,1.75,165,13,1,2016.120204448254,50403.00511120635,142.25385680431003,1,0
programmatic_display,4,1.75,165,14,1,2052.337013316592,51308.425332914805,137.1652282968008,1,0
programmatic_display,4,1.75,165,15,1,2113.167344052078,52829.18360130195,120.34136645047772,1,0
programmatic_display,4,1.75,165,16,1,1922.2716998706028,48056.79249676507,137.5469489350251,1,0
programmatic_display,4,1.75,165,17,1,1878.5126143567925,46962.81535891981,96.61459682050366,1,0
programmatic_display,4,1.75,165,18,1,651.4817154058477,16287.042885146193,126.6788715749296,0,0
programmatic_display,4,1.75,165,19,1,671.6384498008238,16790.961245020593,100.54428372601166,0,0
programmatic_display,4,1.75,166,0,1,537.4307510736481,13435.768776841203,102.23818006583548,0,1
programmatic_display,4,1.75,166,1,1,607.0571717475839,15176.429293689596,134.3229288214073,0,1
programmatic_display,4,1.75,166,2,1,683.0746909311683,17076.867273279207,108.14116870842062,0,1
programmatic_display,4,1.75,166,3,1,626.0214574304604,15650.536435761509,144.64999177506016,0,1
programmatic_display,4,1.75,166,4,1,596.9159323014944,14922.898307537362,134.92610018654443,0,1
programmatic_display,4,1.75,166,5,1,660.4192865243239,16510.482163108096,151.02063136233144,0,1
programmatic_display,4,1.75,166,6,1,1920.7045066334488,48017.61266583622,154.61998394053998,1,0
programmatic_display,4,1.75,166,7,1,1964.0982054676738,49102.455136691846,149.96063851889036,1,0
programmatic_display,4,1.75,166,8,1,1990.993961514266,49774.84903785665,166.87430072388747,1,0
programmatic_display,4,1.75,166,9,1,1922.9327940591738,48073.31985147935,167.7186261014368,1,0
programmatic_display,4,1.75,166,10,1,1912.0237110978674,47800.59277744668,152.4107895772253,1,0
programmatic_display,4,1.75,166,11,1,1890.6158575578613,47265.39643894653,128.20424189599117,1,0
programmatic_display,4,1.75,166,12,1,1847.5784674702568,46189.46168675642,133.29534689828068,1,0
programmatic_display,4,1.75,166,13,1,1919.6119389011915,47990.29847252979,143.05468923811557,1,0
programmatic_display,4,1.75,166,14,1,1845.0291617699245,46125.72904424811,146.02990283018545,1,0
programmatic_display,4,1.75,166,15,1,1846.9093827295355,46172.73456823839,139.510911180286,1,0
programmatic_display,4,1.75,166,16,1,1760.977098814552,44024.4274703638,133.5578994990459,1,0
programmatic_display,4,1.75,166,17,1,1766.0337628303846,44150.84407075962,114.00347086139352,1,0
programmatic_display,4,1.75,166,18,1,705.2496904549864,17631.24226137466,83.3137397422162,0,0
programmatic_display,4,1.75,166,19,1,639.6104299217297,15990.260748043243,128.33789308431125,0,0
programmatic_display,4,1.75,167,0,1,681.0315435307431,17025.788588268577,113.27008564712055,0,1
programmatic_display,4,1.75,167,1,1,803.2348885655965,20080.872214139912,98.4203916530744,0,1
programmatic_display,4,1.75,167,2,1,738.6759071796473,18466.897679491183,116.57874611943399,0,1
programmatic_display,4,1.75,167,3,1,552.480431401945,13812.010785048624,117.78716654801123,0,1
programmatic_display,4,1.75,167,4,1,709.9673378828656,17749.183447071642,125.60169487238107,0,1
programmatic_display,4,1.75,167,5,1,686.9530008502526,17173.825021256314,122.05661340358962,0,1
programmatic_display,4,1.75,167,6,1,1992.2268345827727,49805.670864569314,121.71490826469864,1,0
programmatic_display,4,1.75,167,7,1,2130.10641003383,53252.66025084575,130.68666139782397,1,0
programmatic_display,4,1.75,167,8,1,2003.9497989638912,50098.74497409728,128.59206083995093,1,0
programmatic_display,4,1.75,167,9,1,2038.2357545773498,50955.89386443375,128.4053926714148,1,0
programmatic_display,4,1.75,167,10,1,2066.6310704338807,51665.77676084702,136.1687964155728,1,0
programmatic_display,4,1.75,167,11,1,2060.777260285162,51519.43150712905,137.88342411558222,1,0
programmatic_display,4,1.75,167,12,1,2027.6842443171588,50692.10610792897,128.85393770707284,1,0
programmatic_display,4,1.75,167,13,1,2164.778440170235,54119.46100425588,116.62345336258504,1,0
programmatic_display,4,1.75,167,14,1,1935.7030107744338,48392.575269360845,112.58244600218947,1,0
programmatic_display,4,1.75,167,15,1,1950.7249798091239,48768.1244952281,114.26542258247616,1,0
programmatic_display,4,1.75,167,16,1,1976.4021203527695,49410.05300881924,110.32053571693834,1,0
programmatic_display,4,1.75,167,17,1,2003.9041931904958,50097.60482976239,82.01352037676304,1,0
programmatic_display,4,1.75,167,18,1,715.09135223204,17877.283805801,104.05678023268814,0,0
programmatic_display,4,1.75,167,19,1,855.309229226287,21382.730730657175,113.02360409994596,0,0
programmatic_display,4,1.75,168,0,1,951.7338905399037,23793.34726349759,112.93216490848195,0,1
programmatic_display,4,1.75,168,1,1,772.2669482229434,19306.673705573583,111.65829554015353,0,1
programmatic_display,4,1.75,168,2,1,872.0316774030617,21800.791935076544,132.12570737252636,0,1
programmatic_display,4,1.75,168,3,1,938.6113523785513,23465.28380946378,121.48419772678025,0,1
programmatic_display,4,1.75,168,4,1,1039.7236901217857,25993.092253044644,140.93320636235126,0,1
programmatic_display,4,1.75,168,5,1,996.0464711402501,24901.16177850625,126.53124066804087,0,1
programmatic_display,4,1.75,168,6,1,2324.661594887478,58116.53987218694,130.00794702513792,1,0
programmatic_display,4,1.75,168,7,1,2414.7766793290175,60369.41698322544,145.0353242729661,1,0
programmatic_display,4,1.75,168,8,1,2667.826414775895,66695.66036939737,142.95650522883145,1,0
programmatic_display,4,1.75,168,9,1,2408.7601163811055,60219.00290952764,146.34564483332989,1,0
programmatic_display,4,1.75,168,10,1,2472.347153001196,61808.6788250299,143.13462112784072,1,0
programmatic_display,4,1.75,168,11,1,2592.047381969109,64801.184549227735,133.01053051580683,1,0
programmatic_display,4,1.75,168,12,1,2540.3783295711064,63509.458239277665,141.24402066932691,1,0
programmatic_display,4,1.75,168,13,1,2250.2852101699436,56257.130254248594,134.9773377010804,1,0
programmatic_display,4,1.75,168,14,1,2571.600031649641,64290.00079124102,105.2245728029906,1,0
programmatic_display,4,1.75,168,15,1,2261.477014035134,56536.925350878344,107.42504909635251,1,0
programmatic_display,4,1.75,168,16,1,2535.6542971604363,63391.3574290109,119.5395543485996,1,0
programmatic_display,4,1.75,168,17,1,2315.5196264701494,57887.990661753734,102.07198822231783,1,0
programmatic_display,4,1.75,168,18,1,846.2087214938779,21155.218037346945,93.21031281836386,0,0
programmatic_display,4,1.75,168,19,1,655.8851635846892,16397.12908961723,84.9131963093384,0,0
programmatic_display,4,1.75,169,0,1,828.5867835770524,20714.66958942631,106.67177674100246,0,1
programmatic_display,4,1.75,169,1,1,817.9613008761055,20449.032521902638,107.96532628690895,0,1
programmatic_display,4,1.75,169,2,1,523.888826977173,13097.220674429325,112.7467517698384,0,1
programmatic_display,4,1.75,169,3,1,670.1290891853683,16753.22722963421,127.64335612307525,0,1
programmatic_display,4,1.75,169,4,1,681.8108337372504,17045.27084343126,158.10312126024195,0,1
programmatic_display,4,1.75,169,5,1,662.1370296990784,16553.42574247696,155.5406811117326,0,1
programmatic_display,4,1.75,169,6,1,2076.0839844182956,51902.099610457386,170.39581419877192,1,0
programmatic_display,4,1.75,169,7,1,2152.571137479429,53814.278436985725,162.29838270146075,1,0
programmatic_display,4,1.75,169,8,1,1947.6897212456047,48692.24303114012,137.69759031980686,1,0
programmatic_display,4,1.75,169,9,1,1901.4795172108927,47536.98793027232,138.79180919827922,1,0
programmatic_display,4,1.75,169,10,1,2050.149185532152,51253.7296383038,159.20910504562056,1,0
programmatic_display,4,1.75,169,11,1,1989.5296807356272,49738.24201839068,162.34618606845103,1,0
programmatic_display,4,1.75,169,12,1,1987.3632830625043,49684.082076562605,156.117276399547,1,0
programmatic_display,4,1.75,169,13,1,2114.683527674228,52867.0881918557,155.5953000182265,1,0
programmatic_display,4,1.75,169,14,1,1850.9192081049132,46272.98020262283,151.9588901131477,1,0
programmatic_display,4,1.75,169,15,1,1905.798551331907,47644.96378329767,143.04608477114039,1,0
programmatic_display,4,1.75,169,16,1,1951.969162855718,48799.22907139295,140.5506190971132,1,0
programmatic_display,4,1.75,169,17,1,1976.694430112605,49417.360752815126,125.94853876787822,1,0
programmatic_display,4,1.75,169,18,1,647.0561133651628,16176.402834129069,110.5409774225055,0,0
programmatic_display,4,1.75,169,19,1,783.8619136482491,19596.54784120623,126.49105784294736,0,0
programmatic_display,4,1.75,170,0,1,894.9040012215299,22372.600030538248,100.64278691510356,0,1
programmatic_display,4,1.75,170,1,1,714.9164467283725,17872.911168209313,115.62253902538754,0,1
programmatic_display,4,1.75,170,2,1,720.314268624967,18007.856715624173,126.16912777243094,0,1
programmatic_display,4,1.75,170,3,1,759.1576170250846,18978.940425627115,111.87621567526816,0,1
programmatic_display,4,1.75,170,4,1,800.2381269675622,20005.953174189053,126.8130500586433,0,1
programmatic_display,4,1.75,170,5,1,749.5251933192044,18738.12983298011,144.8724552628836,0,1
programmatic_display,4,1.75,170,6,1,2004.711290908868,50117.7822727217,147.07988858293493,1,0
programmatic_display,4,1.75,170,7,1,2010.033802708328,50250.8450677082,126.86935177576825,1,0
programmatic_display,4,1.75,170,8,1,2155.4713830360893,53886.78457590223,149.72660542322785,1,0
programmatic_display,4,1.75,170,9,1,2081.419308981165,52035.48272452912,143.74441940636225,1,0
programmatic_display,4,1.75,170,10,1,1961.1771761113102,49029.42940278276,155.76386112967035,1,0
programmatic_display,4,1.75,170,11,1,1957.0251937403332,48925.62984350833,127.92753619262109,1,0
programmatic_display,4,1.75,170,12,1,1949.9605632886442,48749.014082216105,116.75617059661215,1,0
programmatic_display,4,1.75,170,13,1,2127.007235593611,53175.18088984027,121.91522080406796,1,0
programmatic_display,4,1.75,170,14,1,1991.7197166327587,49792.99291581897,129.75232477066427,1,0
programmatic_display,4,1.75,170,15,1,2170.8006426372444,54270.01606593111,124.4679422234633,1,0
programmatic_display,4,1.75,170,16,1,2121.092421041406,53027.310526035144,116.45160941647161,1,0
programmatic_display,4,1.75,170,17,1,1990.938777011212,49773.4694252803,123.7738985280651,1,0
programmatic_display,4,1.75,170,18,1,762.090603356903,19052.265083922575,103.61626589717612,0,0
programmatic_display,4,1.75,170,19,1,719.5439789249966,17988.599473124916,104.47748043377165,0,0
programmatic_display,4,1.75,171,0,1,567.2224218185531,14180.560545463828,103.16678309995405,0,1
programmatic_display,4,1.75,171,1,1,720.757451045909,18018.936276147724,85.6906013184156,0,1
programmatic_display,4,1.75,171,2,1,653.6376240625984,16340.94060156496,124.50008549671006,0,1
programmatic_display,4,1.75,171,3,1,596.4121249675215,14910.30312418804,115.45008766986253,0,1
programmatic_display,4,1.75,171,4,1,578.2069806271445,14455.174515678613,132.23581798292633,0,1
programmatic_display,4,1.75,171,5,1,786.7570547478856,19668.92636869714,123.14700046349195,0,1
programmatic_display,4,1.75,171,6,1,1836.3092216671118,45907.730541677796,131.26052498702404,1,0
programmatic_display,4,1.75,171,7,1,1903.514839538,47587.87098845,151.8444275705597,1,0
programmatic_display,4,1.75,171,8,1,1732.7983463461135,43319.95865865284,129.38782690466954,1,0
programmatic_display,4,1.75,171,9,1,1848.65801222132,46216.450305533,132.45825164340914,1,0
programmatic_display,4,1.75,171,10,1,1805.2654031982884,45131.63507995721,146.44276086418472,1,0
programmatic_display,4,1.75,171,11,1,1730.864065221769,43271.601630544224,133.15183165757088,1,0
programmatic_display,4,1.75,171,12,1,1863.5824763546407,46589.56190886602,150.81981802088114,1,0
programmatic_display,4,1.75,171,13,1,1699.8914233258038,42497.285583145094,134.25190057863887,1,0
programmatic_display,4,1.75,171,14,1,2016.6609447323365,50416.52361830841,143.0923756611551,1,0
programmatic_display,4,1.75,171,15,1,1839.5845879247563,45989.61469811891,100.91720268374357,1,0
programmatic_display,4,1.75,171,16,1,1728.499587704551,43212.48969261377,110.73488958183754,1,0
programmatic_display,4,1.75,171,17,1,1908.6395433650277,47715.98858412569,89.11875434414942,1,0
programmatic_display,4,1.75,171,18,1,628.5130998160151,15712.82749540038,110.21767732292909,0,0
programmatic_display,4,1.75,171,19,1,612.8999856041038,15322.499640102595,98.46704471087092,0,0
programmatic_display,4,1.75,172,0,1,809.0719328943137,20226.79832235784,110.04429617298806,0,1
programmatic_display,4,1.75,172,1,1,671.5538802876057,16788.847007190143,134.10552051309543,0,1
programmatic_display,4,1.75,172,2,1,721.3978134847497,18034.94533711874,134.5758891480615,0,1
programmatic_display,4,1.75,172,3,1,827.5551591007436,20688.87897751859,142.53757544800223,0,1
programmatic_display,4,1.75,172,4,1,819.4844729708799,20487.111824271997,139.5778689080151,0,1
programmatic_display,4,1.75,172,5,1,851.7311534304303,21293.278835760757,141.16770708024566,0,1
programmatic_display,4,1.75,172,6,1,2265.848888152272,56646.2222038068,135.9042314020026,1,0
programmatic_display,4,1.75,172,7,1,2076.1415009036473,51903.537522591185,154.08489155171094,1,0
programmatic_display,4,1.75,172,8,1,2229.1101366711428,55727.75341677856,145.33801054822223,1,0
programmatic_display,4,1.75,172,9,1,2073.1116372094284,51827.790930235715,182.17397904469468,1,0
programmatic_display,4,1.75,172,10,1,2206.2160352357546,55155.40088089387,141.27239155962792,1,0
programmatic_display,4,1.75,172,11,1,2234.986585901572,55874.664647539306,157.91255922983217,1,0
programmatic_display,4,1.75,172,12,1,2129.807346124585,53245.183653114625,140.72740907661478,1,0
programmatic_display,4,1.75,172,13,1,2103.388467456124,52584.7116864031,137.69347816828218,1,0
programmatic_display,4,1.75,172,14,1,2029.5345114576037,50738.36278644009,165.8599146745031,1,0
programmatic_display,4,1.75,172,15,1,1978.6795320577432,49466.98830144358,147.84082440102597,1,0
programmatic_display,4,1.75,172,16,1,2035.420209629228,50885.5052407307,114.74787178906219,1,0
programmatic_display,4,1.75,172,17,1,2047.2351028256533,51180.87757064133,115.32287393454186,1,0
programmatic_display,4,1.75,172,18,1,717.6858187875746,17942.145469689363,120.53726168841177,0,0
programmatic_display,4,1.75,172,19,1,846.4215498957267,21160.538747393166,114.4057116045965,0,0
programmatic_display,4,1.75,173,0,1,872.1831541594894,21804.578853987234,130.4895276989541,0,1
programmatic_display,4,1.75,173,1,1,759.9303740850569,18998.25935212642,147.00350489089627,0,1
programmatic_display,4,1.75,173,2,1,627.5784509691192,15689.46127422798,137.65640711760472,0,1
programmatic_display,4,1.75,173,3,1,725.9748136241699,18149.370340604248,142.29844365861908,0,1
programmatic_display,4,1.75,173,4,1,614.3085047643115,15357.712619107788,162.4618282273311,0,1
programmatic_display,4,1.75,173,5,1,732.8263483968002,18320.658709920004,157.55795909139346,0,1
programmatic_display,4,1.75,173,6,1,1916.4902062426659,47912.25515606665,158.54725748061114,1,0
programmatic_display,4,1.75,173,7,1,2051.9404340564533,51298.51085141134,185.37492486882772,1,0
programmatic_display,4,1.75,173,8,1,1935.8708128174057,48396.77032043514,173.2727066212101,1,0
programmatic_display,4,1.75,173,9,1,1966.6882142853754,49167.205357134386,154.27337897127688,1,0
programmatic_display,4,1.75,173,10,1,2011.0717024116445,50276.79256029111,171.5596639000754,1,0
programmatic_display,4,1.75,173,11,1,1929.1369018198413,48228.42254549603,157.09200291603378,1,0
programmatic_display,4,1.75,173,12,1,2249.3099193935323,56232.74798483831,159.17156528879963,1,0
programmatic_display,4,1.75,173,13,1,2040.8996157412264,51022.49039353066,154.67791377811412,1,0
programmatic_display,4,1.75,173,14,1,1985.1867061716162,49629.6676542904,147.4186502617868,1,0
programmatic_display,4,1.75,173,15,1,2028.740601905709,50718.51504764272,134.51980672386668,1,0
programmatic_display,4,1.75,173,16,1,2116.7483477141204,52918.70869285301,121.75458801344567,1,0
programmatic_display,4,1.75,173,17,1,2065.382417453717,51634.56043634293,135.3476153441945,1,0
programmatic_display,4,1.75,173,18,1,678.5398735255549,16963.49683813887,138.27414828494778,0,0
programmatic_display,4,1.75,173,19,1,966.2170451156917,24155.426127892293,131.06351140357853,0,0
programmatic_display,4,1.75,174,0,1,775.0654082767138,19376.635206917847,94.14195644873057,0,1
programmatic_display,4,1.75,174,1,1,786.3826108263253,19659.56527065813,110.5662236488227,0,1
programmatic_display,4,1.75,174,2,1,681.3120226681524,17032.80056670381,99.94062903358838,0,1
programmatic_display,4,1.75,174,3,1,884.2998675804212,22107.496689510528,119.12873806069227,0,1
programmatic_display,4,1.75,174,4,1,793.4055122451333,19835.137806128332,130.22738576693885,0,1
programmatic_display,4,1.75,174,5,1,771.1136784614641,19277.841961536604,156.8541299339024,0,1
programmatic_display,4,1.75,174,6,1,2051.816778738468,51295.4194684617,136.2472498983665,1,0
programmatic_display,4,1.75,174,7,1,1946.3429319729964,48658.57329932491,155.39639783171333,1,0
programmatic_display,4,1.75,174,8,1,2192.0146225329013,54800.36556332253,131.86190113386849,1,0
programmatic_display,4,1.75,174,9,1,1991.5036865809589,49787.59216452397,136.60078145270526,1,0
programmatic_display,4,1.75,174,10,1,2185.4284371152226,54635.710927880566,160.56071706000773,1,0
programmatic_display,4,1.75,174,11,1,2135.256489896058,53381.41224740146,128.87827995187274,1,0
programmatic_display,4,1.75,174,12,1,2127.8608724028513,53196.52181007128,120.06513249455574,1,0
programmatic_display,4,1.75,174,13,1,1976.1220331473398,49403.050828683496,102.70720072748577,1,0
programmatic_display,4,1.75,174,14,1,2006.792704900992,50169.8176225248,104.46637058991497,1,0
programmatic_display,4,1.75,174,15,1,1913.705656368286,47842.64140920715,127.2396805907865,1,0
programmatic_display,4,1.75,174,16,1,2193.5812988291495,54839.53247072874,121.03372553878829,1,0
programmatic_display,4,1.75,174,17,1,1927.055517024381,48176.387925609524,112.60477034971704,1,0
programmatic_display,4,1.75,174,18,1,623.9943898470527,15599.859746176318,89.97097440337414,0,0
programmatic_display,4,1.75,174,19,1,722.9866845556057,18074.667113890144,122.16253762425777,0,0
programmatic_display,4,1.75,175,0,1,761.4658799191296,19036.64699797824,108.027793664288,0,1
programmatic_display,4,1.75,175,1,1,735.6069672971306,18390.174182428265,125.0685640548165,0,1
programmatic_display,4,1.75,175,2,1,827.1052197263992,20677.63049315998,128.14742903897258,0,1
programmatic_display,4,1.75,175,3,1,705.7091486149028,17642.72871537257,119.30127281890248,0,1
programmatic_display,4,1.75,175,4,1,957.057734704239,23926.443367605974,127.68894004809607,0,1
programmatic_display,4,1.75,175,5,1,995.9126771001651,24897.816927504125,142.6333930418231,0,1
programmatic_display,4,1.75,175,6,1,2289.5064069394207,57237.66017348552,161.10412083109028,1,0
programmatic_display,4,1.75,175,7,1,2485.757854277253,62143.94635693132,174.04308150986,1,0
programmatic_display,4,1.75,175,8,1,2496.498447956525,62412.46119891313,172.40911301939477,1,0
programmatic_display,4,1.75,175,9,1,2381.281318523477,59532.03296308692,167.96244913381653,1,0
programmatic_display,4,1.75,175,10,1,2456.7132965917976,61417.832414794946,162.4414587576693,1,0
programmatic_display,4,1.75,175,11,1,2314.3971059756186,57859.92764939047,163.7722150669056,1,0
programmatic_display,4,1.75,175,12,1,2392.96421356049,59824.10533901225,139.64609139069626,1,0
programmatic_display,4,1.75,175,13,1,2346.871518006444,58671.7879501611,137.85283745116112,1,0
programmatic_display,4,1.75,175,14,1,2362.9078497209885,59072.69624302471,134.08214892404908,1,0
programmatic_display,4,1.75,175,15,1,2254.9898394591414,56374.745986478534,122.17645807811873,1,0
programmatic_display,4,1.75,175,16,1,2349.5357929082,58738.394822705,130.4903468118759,1,0
programmatic_display,4,1.75,175,17,1,2158.8620346375387,53971.55086593847,143.26293122368276,1,0
programmatic_display,4,1.75,175,18,1,891.3128292889918,22282.820732224794,113.84349733177336,0,0
programmatic_display,4,1.75,175,19,1,737.2867662157255,18432.169155393138,114.38340264409264,0,0
programmatic_display,4,1.75,176,0,1,814.6204609638725,20365.51152409681,113.84301878561274,0,1
programmatic_display,4,1.75,176,1,1,518.4119360266989,12960.29840066747,110.66636815820422,0,1
programmatic_display,4,1.75,176,2,1,754.3461321102316,18858.65330275579,140.1777978254875,0,1
programmatic_display,4,1.75,176,3,1,676.9656193052999,16924.140482632498,123.87613353815195,0,1
programmatic_display,4,1.75,176,4,1,777.4679423815577,19436.69855953894,143.3824608979643,0,1
programmatic_display,4,1.75,176,5,1,770.7206759414555,19268.01689853639,134.6238990256733,0,1
programmatic_display,4,1.75,176,6,1,2068.2866347018403,51707.165867546006,147.8298881936697,1,0
programmatic_display,4,1.75,176,7,1,2043.183105481469,51079.577637036724,161.38845356246776,1,0
programmatic_display,4,1.75,176,8,1,1926.8476268235588,48171.19067058897,166.05216951505724,1,0
programmatic_display,4,1.75,176,9,1,1991.7110476787786,49792.77619196947,134.87648777729353,1,0
programmatic_display,4,1.75,176,10,1,2149.309812233235,53732.74530583087,116.99347013787705,1,0
programmatic_display,4,1.75,176,11,1,1902.2456009991024,47556.14002497756,121.32302094359396,1,0
programmatic_display,4,1.75,176,12,1,2098.5910872344098,52464.77718086024,141.50043178106029,1,0
programmatic_display,4,1.75,176,13,1,2112.1933271397957,52804.8331784949,118.84739258032734,1,0
programmatic_display,4,1.75,176,14,1,1905.9988631097629,47649.97157774407,141.64598390794671,1,0
programmatic_display,4,1.75,176,15,1,2015.6374250420238,50390.935626050596,121.67937445364886,1,0
programmatic_display,4,1.75,176,16,1,1882.0023489530859,47050.05872382715,114.60596260817955,1,0
programmatic_display,4,1.75,176,17,1,1970.1395059745153,49253.48764936288,130.54298539076106,1,0
programmatic_display,4,1.75,176,18,1,624.1213531569427,15603.033828923568,142.16090418708228,0,0
programmatic_display,4,1.75,176,19,1,624.3480309104483,15608.700772761207,121.47475607932247,0,0
programmatic_display,4,1.75,177,0,1,1040.223457276677,26005.586431916927,88.79608138680929,0,1
programmatic_display,4,1.75,177,1,1,1030.3680442458885,25759.201106147215,85.23481386646378,0,1
programmatic_display,4,1.75,177,2,1,1144.5511298634642,28613.778246586604,95.32542901114076,0,1
programmatic_display,4,1.75,177,3,1,750.736998586152,18768.4249646538,106.90241254763254,0,1
programmatic_display,4,1.75,177,4,1,841.3309918361202,21033.274795903006,113.74923401500797,0,1
programmatic_display,4,1.75,177,5,1,995.648447338237,24891.211183455925,113.09069542606967,0,1
programmatic_display,4,1.75,177,6,1,2263.7987266791733,56594.96816697933,131.18837078259548,1,0
programmatic_display,4,1.75,177,7,1,2608.0929447476506,65202.32361869126,136.9328340838825,1,0
programmatic_display,4,1.75,177,8,1,2525.7425534879044,63143.56383719761,139.4728068355934,1,0
programmatic_display,4,1.75,177,9,1,2285.2166987069795,57130.41746767449,131.6409106337305,1,0
programmatic_display,4,1.75,177,10,1,2427.5789512842916,60689.47378210729,138.18375108142428,1,0
programmatic_display,4,1.75,177,11,1,2462.742695571959,61568.56738929897,119.7502040934692,1,0
programmatic_display,4,1.75,177,12,1,2386.8521585820463,59671.30396455116,134.40348337735324,1,0
programmatic_display,4,1.75,177,13,1,2523.804454960737,63095.11137401842,116.96130692874087,1,0
programmatic_display,4,1.75,177,14,1,2627.880181801029,65697.00454502572,95.27497224329056,1,0
programmatic_display,4,1.75,177,15,1,2428.9765755208164,60724.41438802041,105.79656218166816,1,0
programmatic_display,4,1.75,177,16,1,2544.869804092377,63621.74510230942,100.7934465454425,1,0
programmatic_display,4,1.75,177,17,1,2415.2090555465443,60380.22638866361,78.12620851642332,1,0
programmatic_display,4,1.75,177,18,1,695.6667621857284,17391.66905464321,98.30444708510251,0,0
programmatic_display,4,1.75,177,19,1,817.3066878605424,20432.66719651356,94.8291014198082,0,0
programmatic_display,4,1.75,178,0,1,649.3831757912934,16234.579394782335,116.14269834348707,0,1
programmatic_display,4,1.75,178,1,1,822.9449400191145,20573.62350047786,113.28546490356622,0,1
programmatic_display,4,1.75,178,2,1,703.2402239128643,17581.005597821608,121.460916027229,0,1
programmatic_display,4,1.75,178,3,1,777.1765997218545,19429.41499304636,129.11834996319325,0,1
programmatic_display,4,1.75,178,4,1,699.0346487858001,17475.866219645002,131.23039776138532,0,1
programmatic_display,4,1.75,178,5,1,647.7159763544925,16192.899408862311,160.7490665005178,0,1
programmatic_display,4,1.75,178,6,1,1927.8787460090489,48196.96865022622,153.55471821163297,1,0
programmatic_display,4,1.75,178,7,1,2094.446222399175,52361.15555997938,146.7836252519312,1,0
programmatic_display,4,1.75,178,8,1,1917.8599541894064,47946.49885473516,154.13957109986967,1,0
programmatic_display,4,1.75,178,9,1,1892.5841072959843,47314.60268239961,171.52923725622776,1,0
programmatic_display,4,1.75,178,10,1,1961.7048460103222,49042.621150258055,169.55752476175786,1,0
programmatic_display,4,1.75,178,11,1,1941.8323086613389,48545.80771653347,139.6142933457811,1,0
programmatic_display,4,1.75,178,12,1,2127.8768226174593,53196.92056543648,142.80132991618626,1,0
programmatic_display,4,1.75,178,13,1,2004.8683124970348,50121.70781242587,132.71722970715908,1,0
programmatic_display,4,1.75,178,14,1,1926.929241159464,48173.2310289866,117.6518510156354,1,0
programmatic_display,4,1.75,178,15,1,1815.116875099094,45377.92187747735,114.00464346427721,1,0
programmatic_display,4,1.75,178,16,1,1930.4176414929952,48260.44103732488,144.7844976626747,1,0
programmatic_display,4,1.75,178,17,1,1927.1483900986088,48178.70975246522,136.04916602921708,1,0
