channel,cell,level_mult,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
programmatic_display,4,1.75,192,7,1,1967.7666438328683,49194.16609582171,150.00178320154512,1,0
programmatic_display,4,1.75,192,8,1,1910.198539897874,47754.96349744685,143.24391398906306,1,0
programmatic_display,4,1.75,192,9,1,2029.7548974974159,50743.8724374354,158.71678013668605,1,0
programmatic_display,4,1.75,192,10,1,1993.56061809926,49839.0154524815,167.9220856862126,1,0
programmatic_display,4,1.75,192,11,1,1848.9594407876855,46223.986019692136,155.26461202949423,1,0
programmatic_display,4,1.75,192,12,1,1865.847002238586,46646.175055964646,144.70585319752354,1,0
programmatic_display,4,1.75,192,13,1,1993.9090370647418,49847.72592661854,149.56158819961547,1,0
programmatic_display,4,1.75,192,14,1,1819.0548586249924,45476.37146562481,142.47441670898937,1,0
programmatic_display,4,1.75,192,15,1,1901.2584401775646,47531.461004439116,123.83865913804851,1,0
programmatic_display,4,1.75,192,16,1,1965.5596573030377,49138.991432575946,139.80853729687652,1,0
programmatic_display,4,1.75,192,17,1,1944.154966139898,48603.874153497454,108.38221139074189,1,0
programmatic_display,4,1.75,192,18,1,695.95368843217,17398.84221080425,126.1034092565703,0,0
programmatic_display,4,1.75,192,19,1,705.3331230237933,17633.328075594833,121.35772787204213,0,0
programmatic_display,4,1.75,193,0,1,640.0018502352178,16000.046255880447,89.12783053483807,0,1
programmatic_display,4,1.75,193,1,1,561.5327716850389,14038.319292125972,98.95383109198917,0,1
programmatic_display,4,1.75,193,2,1,676.3630580857082,16909.076452142705,115.09318986507614,0,1
programmatic_display,4,1.75,193,3,1,593.9817670297186,14849.544175742967,139.33225374183166,0,1
programmatic_display,4,1.75,193,4,1,682.242879546254,17056.07198865635,121.37038711341935,0,1
programmatic_display,4,1.75,193,5,1,681.968030809165,17049.200770229127,137.7241930897089,0,1
programmatic_display,4,1.75,193,6,1,1622.1530679539674,40553.82669884918,149.7671661195118,1,0
programmatic_display,4,1.75,193,7,1,1759.6042469866502,43990.10617466625,150.46171032188357,1,0
programmatic_display,4,1.75,193,8,1,1695.2290699548198,42380.7267488705,132.49698621515745,1,0
programmatic_display,4,1.75,193,9,1,1696.3096793948143,42407.74198487036,146.176837849822,1,0
programmatic_display,4,1.75,193,10,1,1805.2717134374384,45131.79283593596,134.22707310388944,1,0
programmatic_display,4,1.75,193,11,1,1693.3589177303077,42333.97294325769,148.05054515950877,1,0
programmatic_display,4,1.75,193,12,1,1821.1202633163723,45528.00658290931,123.14320596132647,1,0
programmatic_display,4,1.75,193,13,1,1758.789601259022,43969.74003147555,117.2856502726172,1,0
programmatic_display,4,1.75,193,14,1,1782.1332262121223,44553.330655303056,130.78607809400228,1,0
programmatic_display,4,1.75,193,15,1,1748.9037856794455,43722.594641986136,103.23321595222816,1,0
programmatic_display,4,1.75,193,16,1,1620.4106226888607,40510.26556722152,97.46253274003614,1,0
programmatic_display,4,1.75,193,17,1,1741.3535655225187,43533.83913806297,107.421691126212,1,0
programmatic_display,4,1.75,193,18,1,678.7824594165891,16969.561485414728,109.25861148975608,0,0
programmatic_display,4,1.75,193,19,1,606.4336069332337,15160.840173330842,107.75446264090311,0,0
programmatic_display,4,1.75,194,0,1,630.9652813497347,15774.132033743368,117.41987165878035,0,1
programmatic_display,4,1.75,194,1,1,653.3626327872138,16334.065819680343,92.04385324005986,0,1
programmatic_display,4,1.75,194,2,1,818.9333419788735,20473.333549471838,127.5115621612001,0,1
programmatic_display,4,1.75,194,3,1,666.6022835998872,16665.05708999718,129.95212446116702,0,1
programmatic_display,4,1.75,194,4,1,681.6916944298034,17042.292360745087,121.09681565791212,0,1
programmatic_display,4,1.75,194,5,1,644.4232315617357,16110.580789043393,153.62403012128328,0,1
programmatic_display,4,1.75,194,6,1,1987.7453974343082,49693.634935857706,149.99725538366727,1,0
programmatic_display,4,1.75,194,7,1,1973.1060654686858,49327.65163671714,152.91749291602304,1,0
programmatic_display,4,1.75,194,8,1,1750.5687009587637,43764.21752396909,160.9343406047371,1,0
programmatic_display,4,1.75,194,9,1,1894.043679107079,47351.09197767697,136.24394866523113,1,0
programmatic_display,4,1.75,194,10,1,1786.8370553584107,44670.926383960265,151.5605391149815,1,0
programmatic_display,4,1.75,194,11,1,1956.0767497147144,48901.91874286786,150.19945481925566,1,0
programmatic_display,4,1.75,194,12,1,2020.0233478000546,50500.58369500136,112.7087113729996,1,0
programmatic_display,4,1.75,194,13,1,1968.1559700583123,49203.899251457806,136.68423451709953,1,0
programmatic_display,4,1.75,194,14,1,1949.1472871292242,48728.68217823061,125.62554934328763,1,0
programmatic_display,4,1.75,194,15,1,1886.833921380734,47170.84803451835,114.10204980020565,1,0
programmatic_display,4,1.75,194,16,1,1935.9162092443876,48397.90523110969,124.3557261728335,1,0
programmatic_display,4,1.75,194,17,1,1833.7522301068436,45843.80575267109,130.77681222058084,1,0
programmatic_display,4,1.75,194,18,1,591.1539271313427,14778.848178283566,104.24350694784003,0,0
programmatic_display,4,1.75,194,19,1,665.7464065112613,16643.660162781533,96.20672856838955,0,0
programmatic_display,4,1.75,195,0,1,882.2570886091179,22056.42721522795,101.01722498975253,0,1
programmatic_display,4,1.75,195,1,1,797.8363150138939,19945.907875347348,98.95703458885404,0,1
programmatic_display,4,1.75,195,2,1,725.5779695763094,18139.449239407735,120.3091602569553,0,1
programmatic_display,4,1.75,195,3,1,690.1351899454926,17253.379748637315,135.21865017176177,0,1
programmatic_display,4,1.75,195,4,1,753.967676303029,18849.191907575725,154.39534291008778,0,1
programmatic_display,4,1.75,195,5,1,926.0681026142348,23151.70256535587,136.5208781707869,0,1
programmatic_display,4,1.75,195,6,1,2275.2991700890348,56882.479252225865,146.63446392375306,1,0
programmatic_display,4,1.75,195,7,1,2236.659716766059,55916.49291915147,140.6259204477677,1,0
programmatic_display,4,1.75,195,8,1,2204.0568610124196,55101.42152531049,163.22796317313117,1,0
programmatic_display,4,1.75,195,9,1,2308.7027728656226,57717.56932164056,154.98546403359785,1,0
programmatic_display,4,1.75,195,10,1,2259.786189500064,56494.65473750161,173.31454845155332,1,0
programmatic_display,4,1.75,195,11,1,2119.2498242424945,52981.245606062366,159.32878964255028,1,0
programmatic_display,4,1.75,195,12,1,2132.9779515683044,53324.448789207614,141.36445373198998,1,0
programmatic_display,4,1.75,195,13,1,2075.9868948145304,51899.67237036326,135.21841332491573,1,0
programmatic_display,4,1.75,195,14,1,2106.4455849843885,52661.139624609714,128.54809012229157,1,0
programmatic_display,4,1.75,195,15,1,2019.8591951326518,50496.4798783163,138.25266672897985,1,0
programmatic_display,4,1.75,195,16,1,2210.3619846148363,55259.04961537091,118.72430148935335,1,0
programmatic_display,4,1.75,195,17,1,2208.412857190664,55210.321429766605,114.97591368480205,1,0
programmatic_display,4,1.75,195,18,1,759.6984687108425,18992.46171777106,120.02230532590752,0,0
programmatic_display,4,1.75,195,19,1,777.2710369279569,19431.775923198922,114.19148560844185,0,0
programmatic_display,4,1.75,196,0,1,648.468585794297,16211.714644857426,116.25148899325609,0,1
programmatic_display,4,1.75,196,1,1,875.6668959981342,21891.672399953357,103.80685928105918,0,1
programmatic_display,4,1.75,196,2,1,806.9198661227379,20172.996653068447,123.70352196883768,0,1
programmatic_display,4,1.75,196,3,1,787.0868346696968,19677.17086674242,131.59741210868424,0,1
programmatic_display,4,1.75,196,4,1,754.8209039070204,18870.52259767551,144.9249844015305,0,1
programmatic_display,4,1.75,196,5,1,942.7874635751738,23569.686589379344,151.04742813477895,0,1
programmatic_display,4,1.75,196,6,1,2089.9386148947833,52248.46537236958,145.45188083188253,1,0
programmatic_display,4,1.75,196,7,1,2177.6865596836747,54442.16399209187,159.18306373201682,1,0
programmatic_display,4,1.75,196,8,1,2042.5822184076515,51064.55546019129,138.95928869342535,1,0
programmatic_display,4,1.75,196,9,1,2071.668550751527,51791.71376878818,158.1583518557346,1,0
programmatic_display,4,1.75,196,10,1,2021.966376681113,50549.159417027826,167.03442809559155,1,0
programmatic_display,4,1.75,196,11,1,2083.2402357355077,52081.00589338769,127.17380476774689,1,0
programmatic_display,4,1.75,196,12,1,1907.7627101578505,47694.06775394626,156.5779877192245,1,0
programmatic_display,4,1.75,196,13,1,2046.1224867684057,51153.06216921014,128.45177167250012,1,0
programmatic_display,4,1.75,196,14,1,2035.1162358078634,50877.905895196585,122.5774079690288,1,0
programmatic_display,4,1.75,196,15,1,2006.7865467739746,50169.663669349364,106.56916355208301,1,0
programmatic_display,4,1.75,196,16,1,2169.4333677654968,54235.834194137424,122.29488314981954,1,0
programmatic_display,4,1.75,196,17,1,1911.6560658415658,47791.40164603914,117.77533180770602,1,0
programmatic_display,4,1.75,196,18,1,802.3138628459127,20057.846571147817,132.44529350907027,0,0
programmatic_display,4,1.75,196,19,1,755.959978751869,18898.999468796726,107.90689733689894,0,0
programmatic_display,4,1.75,197,0,1,604.8233099088358,15120.582747720895,103.19325949471111,0,1
programmatic_display,4,1.75,197,1,1,565.3691464754361,14134.228661885902,115.82534699286778,0,1
programmatic_display,4,1.75,197,2,1,504.63730560970924,12615.93264024273,89.30582341224304,0,1
programmatic_display,4,1.75,197,3,1,624.6110878292877,15615.277195732193,142.50278854429055,0,1
programmatic_display,4,1.75,197,4,1,606.7769921524342,15169.424803810856,148.81526348375206,0,1
programmatic_display,4,1.75,197,5,1,633.5791145854952,15839.47786463738,132.78143060801742,0,1
programmatic_display,4,1.75,197,6,1,1745.5742372825625,43639.35593206406,146.28224790569223,1,0
programmatic_display,4,1.75,197,7,1,1645.61345458829,41140.336364707255,138.63949303788442,1,0
programmatic_display,4,1.75,197,8,1,1537.23411668844,38430.852917211,152.91953927171906,1,0
programmatic_display,4,1.75,197,9,1,1584.7635708689547,39619.08927172387,137.60452328283122,1,0
programmatic_display,4,1.75,197,10,1,1589.8913066257478,39747.282665643696,165.74924372779748,1,0
programmatic_display,4,1.75,197,11,1,1608.7554264456587,40218.88566114147,140.53485506493567,1,0
programmatic_display,4,1.75,197,12,1,1655.2993162556177,41382.48290639044,143.23307047311783,1,0
programmatic_display,4,1.75,197,13,1,1653.0380289211323,41325.950723028305,120.78786638627484,1,0
programmatic_display,4,1.75,197,14,1,1609.6623896878612,40241.55974219653,139.4536579140558,1,0
programmatic_display,4,1.75,197,15,1,1606.3217471455,40158.0436786375,129.54029983758733,1,0
programmatic_display,4,1.75,197,16,1,1645.761699178406,41144.04247946015,129.62240033112897,1,0
programmatic_display,4,1.75,197,17,1,1513.8104526566356,37845.26131641589,111.28524521222683,1,0
programmatic_display,4,1.75,197,18,1,615.1579458406774,15378.948646016934,98.83757066882563,0,0
programmatic_display,4,1.75,197,19,1,674.3266952049385,16858.16738012346,120.04342134157727,0,0
programmatic_display,4,1.75,198,0,1,824.6068433604073,20615.171084010184,134.0990370198574,0,1
programmatic_display,4,1.75,198,1,1,848.0948686202776,21202.37171550694,117.04831038014213,0,1
programmatic_display,4,1.75,198,2,1,801.6534793766668,20041.33698441667,142.17005249340707,0,1
programmatic_display,4,1.75,198,3,1,764.724958791184,19118.1239697796,151.65385520950767,0,1
programmatic_display,4,1.75,198,4,1,796.3017113994381,19907.54278498595,148.00767786444348,0,1
programmatic_display,4,1.75,198,5,1,892.1226892446956,22303.06723111739,133.6356385047874,0,1
programmatic_display,4,1.75,198,6,1,2068.5314098785266,51713.28524696316,168.0114236054458,1,0
programmatic_display,4,1.75,198,7,1,2068.6062950745163,51715.1573768629,160.41189019406477,1,0
programmatic_display,4,1.75,198,8,1,1946.0324400465186,48650.81100116296,165.80994424084275,1,0
programmatic_display,4,1.75,198,9,1,2133.164546718814,53329.113667970356,156.5875065818819,1,0
programmatic_display,4,1.75,198,10,1,1953.6388774750224,48840.97193687556,137.11761566188903,1,0
programmatic_display,4,1.75,198,11,1,2111.7689017919797,52794.22254479949,134.617218446337,1,0
programmatic_display,4,1.75,198,12,1,2005.1206393400303,50128.01598350076,152.91412823211158,1,0
programmatic_display,4,1.75,198,13,1,1969.8199916528597,49245.49979132149,120.21432809961362,1,0
programmatic_display,4,1.75,198,14,1,1991.4329814240782,49785.824535601954,149.0632559291511,1,0
programmatic_display,4,1.75,198,15,1,2001.3112190645836,50032.78047661459,119.03789651937291,1,0
programmatic_display,4,1.75,198,16,1,1904.4189034049307,47610.472585123265,134.96688335798984,1,0
programmatic_display,4,1.75,198,17,1,2193.3605144853223,54834.01286213306,126.50638605854407,1,0
programmatic_display,4,1.75,198,18,1,692.4014579588573,17310.036448971434,114.8722631131872,0,0
programmatic_display,4,1.75,198,19,1,732.7128246176226,18317.820615440563,103.13338740026714,0,0
programmatic_display,4,1.75,199,0,1,723.8857751143488,18097.14437785872,110.19375299760901,0,1
programmatic_display,4,1.75,199,1,1,713.2310523046789,17830.776307616972,114.2789639298698,0,1
programmatic_display,4,1.75,199,2,1,705.1318424995238,17628.296062488094,138.9920099023166,0,1
programmatic_display,4,1.75,199,3,1,621.2070386199125,15530.175965497812,131.62649117386525,0,1
programmatic_display,4,1.75,199,4,1,782.0290990207052,19550.72747551763,119.5863255727586,0,1
programmatic_display,4,1.75,199,5,1,723.7155683435658,18092.889208589146,141.7850243136605,0,1
programmatic_display,4,1.75,199,6,1,1997.0278186733997,49925.69546683499,159.694138074888,1,0
programmatic_display,4,1.75,199,7,1,1993.650116242042,49841.25290605105,168.9819067606924,1,0
programmatic_display,4,1.75,199,8,1,2104.9626334349664,52624.065835874164,121.49638906118174,1,0
programmatic_display,4,1.75,199,9,1,1999.4148576150637,49985.37144037659,156.4495813565055,1,0
programmatic_display,4,1.75,199,10,1,2053.244804331509,51331.12010828772,148.18203549939525,1,0
programmatic_display,4,1.75,199,11,1,2007.7589805084467,50193.97451271117,138.48563675263878,1,0
programmatic_display,4,1.75,199,12,1,1915.0480300943327,47876.200752358316,140.01470778217393,1,0
programmatic_display,4,1.75,199,13,1,1781.094441549211,44527.361038730276,130.65438223830066,1,0
programmatic_display,4,1.75,199,14,1,1978.7317706912288,49468.29426728072,125.27343099203924,1,0
programmatic_display,4,1.75,199,15,1,1863.914422258189,46597.860556454725,122.03555808442412,1,0
programmatic_display,4,1.75,199,16,1,1928.3538438440817,48208.84609610204,143.51441560986,1,0
programmatic_display,4,1.75,199,17,1,1871.3482104946563,46783.705262366406,78.72316644317681,1,0
programmatic_display,4,1.75,199,18,1,737.1962361617886,18429.905904044717,121.13445055342304,0,0
programmatic_display,4,1.75,199,19,1,695.756256376523,17393.906409413074,108.10521132857194,0,0
programmatic_display,5,3.5,200,0,1,768.1471677705682,19203.679194264205,113.42201284489057,0,1
programmatic_display,5,3.5,200,1,1,723.1246241452704,18078.115603631762,104.65845385673249,0,1
programmatic_display,5,3.5,200,2,1,926.3907210475096,23159.76802618774,122.82322353535025,0,1
programmatic_display,5,3.5,200,3,1,829.8732960183703,20746.832400459258,113.16702615301793,0,1
programmatic_display,5,3.5,200,4,1,700.6138653317,17515.3466332925,109.12423329921053,0,1
programmatic_display,5,3.5,200,5,1,895.5157017098852,22387.89254274713,131.8088037649074,0,1
programmatic_display,5,3.5,200,6,1,3620.487111644337,90512.17779110842,145.94549954119896,1,0
programmatic_display,5,3.5,200,7,1,3728.729318686701,93218.23296716753,145.95252905365064,1,0
programmatic_display,5,3.5,200,8,1,3415.315312697686,85382.88281744215,146.41561700361274,1,0
programmatic_display,5,3.5,200,9,1,3490.024772052927,87250.61930132317,129.88129172017887,1,0
programmatic_display,5,3.5,200,10,1,3663.7444112164867,91593.61028041216,149.18416881018825,1,0
programmatic_display,5,3.5,200,11,1,3508.0274341579875,87700.68585394969,138.00435327657087,1,0
programmatic_display,5,3.5,200,12,1,3423.1466081675135,85578.66520418784,137.15750257809722,1,0
programmatic_display,5,3.5,200,13,1,3644.7098412971072,91117.74603242768,98.47913075252416,1,0
programmatic_display,5,3.5,200,14,1,3589.5579249352413,89738.94812338104,113.57731132241342,1,0
programmatic_display,5,3.5,200,15,1,3487.2619436653367,87181.54859163341,111.24713757877933,1,0
programmatic_display,5,3.5,200,16,1,3473.388803347804,86834.7200836951,109.74537189709307,1,0
programmatic_display,5,3.5,200,17,1,3343.0860699356977,83577.15174839244,89.56661745887088,1,0
programmatic_display,5,3.5,200,18,1,750.0182260211387,18750.455650528467,113.04605263510967,0,0
programmatic_display,5,3.5,200,19,1,696.6438035445815,17416.095088614537,118.41416215089919,0,0
programmatic_display,5,3.5,201,0,1,655.0513338390373,16376.283345975931,101.95301775104889,0,1
programmatic_display,5,3.5,201,1,1,796.5250448002848,19913.12612000712,98.2694206416233,0,1
programmatic_display,5,3.5,201,2,1,747.5485414329946,18688.713535824867,106.95271138010513,0,1
programmatic_display,5,3.5,201,3,1,813.1077313444391,20327.693283610977,120.05167551926681,0,1
programmatic_display,5,3.5,201,4,1,864.8863435644291,21622.158589110728,107.52548051171344,0,1
programmatic_display,5,3.5,201,5,1,718.3815063420429,17959.537658551075,126.24149502153851,0,1
programmatic_display,5,3.5,201,6,1,3346.714010649386,83667.85026623466,140.05941220111535,1,0
programmatic_display,5,3.5,201,7,1,3352.9372080375056,83823.43020093764,138.2564004140297,1,0
programmatic_display,5,3.5,201,8,1,3475.2800606894016,86882.00151723504,146.3925591007475,1,0
programmatic_display,5,3.5,201,9,1,3375.224422172178,84380.61055430445,131.36245527751456,1,0
programmatic_display,5,3.5,201,10,1,3217.8625179302844,80446.56294825711,126.78359879721286,1,0
programmatic_display,5,3.5,201,11,1,3355.714434464951,83892.86086162378,123.49315072180656,1,0
programmatic_display,5,3.5,201,12,1,3276.3040077760147,81907.60019440037,121.38207667347072,1,0
programmatic_display,5,3.5,201,13,1,3575.880973545022,89397.02433862555,109.72475618658135,1,0
programmatic_display,5,3.5,201,14,1,3451.309959127075,86282.74897817688,125.07701750566137,1,0
programmatic_display,5,3.5,201,15,1,3412.303195156633,85307.57987891583,101.93653239524069,1,0
programmatic_display,5,3.5,201,16,1,3399.071981086109,84976.79952715273,108.81552077735435,1,0
programmatic_display,5,3.5,201,17,1,3366.989202672612,84174.7300668153,92.57579052666762,1,0
programmatic_display,5,3.5,201,18,1,983.7662375283819,24594.155938209547,115.95011589801608,0,0
programmatic_display,5,3.5,201,19,1,655.7460116640358,16393.650291600894,92.63288245360519,0,0
programmatic_display,5,3.5,202,0,1,731.3544274034275,18283.86068508569,117.27993993720979,0,1
programmatic_display,5,3.5,202,1,1,568.514911875342,14212.872796883552,113.76386596975988,0,1
programmatic_display,5,3.5,202,2,1,640.9166883994124,16022.91720998531,127.6687127740643,0,1
programmatic_display,5,3.5,202,3,1,514.8879667386041,12872.1991684651,123.62197088555145,0,1
programmatic_display,5,3.5,202,4,1,732.415162208909,18310.379055222726,126.98305778815785,0,1
programmatic_display,5,3.5,202,5,1,664.7004881767645,16617.512204419112,129.33749897950142,0,1
programmatic_display,5,3.5,202,6,1,2922.7430992640134,73068.57748160034,158.54980395312046,1,0
programmatic_display,5,3.5,202,7,1,2795.2838027512835,69882.09506878209,153.44454891444377,1,0
programmatic_display,5,3.5,202,8,1,2955.307551189116,73882.6887797279,148.5493926646065,1,0
programmatic_display,5,3.5,202,9,1,2812.3159107104066,70307.89776776017,167.10906555053384,1,0
programmatic_display,5,3.5,202,10,1,3034.0367182914283,75850.91795728571,137.72032925252802,1,0
programmatic_display,5,3.5,202,11,1,2982.6436791789984,74566.09197947496,132.42849968571767,1,0
programmatic_display,5,3.5,202,12,1,2985.2552201015815,74631.38050253954,127.59448195511958,1,0
programmatic_display,5,3.5,202,13,1,2976.3097109206374,74407.74277301594,137.63579016695618,1,0
programmatic_display,5,3.5,202,14,1,3002.520352443302,75063.00881108255,123.9658866283789,1,0
programmatic_display,5,3.5,202,15,1,3024.368930299745,75609.22325749362,104.9227271938136,1,0
programmatic_display,5,3.5,202,16,1,2957.6887022312985,73942.21755578247,104.85259530343879,1,0
programmatic_display,5,3.5,202,17,1,2791.7899973616177,69794.74993404045,115.9100220419106,1,0
programmatic_display,5,3.5,202,18,1,589.4365088917302,14735.912722293255,111.45628647624054,0,0
programmatic_display,5,3.5,202,19,1,671.8022012157853,16795.055030394633,109.22185447501009,0,0
programmatic_display,5,3.5,203,0,1,1120.4999477821784,28012.49869455446,118.3458500262556,0,1
programmatic_display,5,3.5,203,1,1,1140.0850529063368,28502.12632265842,134.35241708802516,0,1
programmatic_display,5,3.5,203,2,1,986.644127602863,24666.103190071575,151.65537723226706,0,1
programmatic_display,5,3.5,203,3,1,944.9152771532833,23622.881928832085,128.23118816563593,0,1
programmatic_display,5,3.5,203,4,1,962.5400923658142,24063.502309145355,151.02528177740055,0,1
programmatic_display,5,3.5,203,5,1,824.4660031180736,20611.65007795184,154.87099576666134,0,1
programmatic_display,5,3.5,203,6,1,4357.182653072811,108929.56632682029,166.76144780201997,1,0
programmatic_display,5,3.5,203,7,1,4115.175143352898,102879.37858382246,155.02494920610846,1,0
programmatic_display,5,3.5,203,8,1,4168.133854480256,104203.34636200638,158.68188778713008,1,0
programmatic_display,5,3.5,203,9,1,4219.29887158514,105482.4717896285,166.3638642205581,1,0
programmatic_display,5,3.5,203,10,1,4105.757450784539,102643.93626961349,163.44650769806597,1,0
programmatic_display,5,3.5,203,11,1,4227.748761348033,105693.71903370084,160.44382783916365,1,0
programmatic_display,5,3.5,203,12,1,4190.294927572357,104757.37318930891,140.2270899537515,1,0
programmatic_display,5,3.5,203,13,1,4111.229335361717,102780.73338404292,131.0834900807842,1,0
programmatic_display,5,3.5,203,14,1,4186.803439115066,104670.08597787665,128.83882480259268,1,0
programmatic_display,5,3.5,203,15,1,4068.0008681087766,101700.02170271942,138.94253037698155,1,0
programmatic_display,5,3.5,203,16,1,3921.0099902454695,98025.24975613673,113.24243828229201,1,0
programmatic_display,5,3.5,203,17,1,4076.0897382508438,101902.2434562711,107.4296135207614,1,0
programmatic_display,5,3.5,203,18,1,989.9854446231307,24749.636115578265,93.38045691096477,0,0
programmatic_display,5,3.5,203,19,1,1089.4754760444675,27236.88690111169,129.611890783192,0,0
programmatic_display,5,3.5,204,0,1,833.0568068130328,20826.420170325822,115.93682685564626,0,1
programmatic_display,5,3.5,204,1,1,673.608212856673,16840.205321416826,126.19369972440514,0,1
programmatic_display,5,3.5,204,2,1,685.2557424982011,17131.39356245503,109.63002141764105,0,1
programmatic_display,5,3.5,204,3,1,801.9635586526211,20049.08896631553,105.95289700093065,0,1
programmatic_display,5,3.5,204,4,1,562.4181256895124,14060.45314223781,118.48007489872303,0,1
programmatic_display,5,3.5,204,5,1,687.4482300862887,17186.205752157217,141.36010601132796,0,1
programmatic_display,5,3.5,204,6,1,3224.6864612503273,80617.16153125819,121.40121390731103,1,0
programmatic_display,5,3.5,204,7,1,3331.856303508477,83296.40758771193,129.80971423236562,1,0
programmatic_display,5,3.5,204,8,1,3118.377039330369,77959.42598325922,152.97862922801713,1,0
programmatic_display,5,3.5,204,9,1,3221.2461242576946,80531.15310644236,134.8323152721626,1,0
programmatic_display,5,3.5,204,10,1,3163.2476272427184,79081.19068106796,133.79147655688135,1,0
programmatic_display,5,3.5,204,11,1,3243.273165256961,81081.82913142402,123.93140951203804,1,0
programmatic_display,5,3.5,204,12,1,3242.409621665017,81060.24054162542,114.76575909919441,1,0
programmatic_display,5,3.5,204,13,1,3305.6519184351537,82641.29796087884,136.47542845785375,1,0
programmatic_display,5,3.5,204,14,1,3279.6133863980103,81990.33465995025,117.62646022110397,1,0
programmatic_display,5,3.5,204,15,1,3131.2224437334226,78280.56109333556,112.3501816077885,1,0
programmatic_display,5,3.5,204,16,1,3350.166334465847,83754.15836164617,97.64158229485713,1,0
programmatic_display,5,3.5,204,17,1,3160.0844606440373,79002.11151610094,102.0079094399753,1,0
programmatic_display,5,3.5,204,18,1,733.8936223681862,18347.340559204655,85.05849335825894,0,0
programmatic_display,5,3.5,204,19,1,759.3327388726675,18983.31847181669,80.616255469593,0,0
programmatic_display,5,3.5,205,0,1,1052.3617275996266,26309.04318999067,118.81787119290021,0,1
programmatic_display,5,3.5,205,1,1,802.5053501236631,20062.633753091577,126.41383354656622,0,1
programmatic_display,5,3.5,205,2,1,848.9930969296163,21224.827423240407,160.73047209611815,0,1
programmatic_display,5,3.5,205,3,1,902.8886359959408,22572.21589989852,157.89719163299085,0,1
programmatic_display,5,3.5,205,4,1,997.9457754559268,24948.64438639817,160.41294627157015,0,1
programmatic_display,5,3.5,205,5,1,969.4365347047944,24235.91336761986,135.4579443616681,0,1
programmatic_display,5,3.5,205,6,1,3899.050931283737,97476.27328209343,162.65568731380063,1,0
programmatic_display,5,3.5,205,7,1,3892.0442792323324,97301.10698080831,153.3127157197137,1,0
programmatic_display,5,3.5,205,8,1,3922.406640548018,98060.16601370045,178.20960323820037,1,0
programmatic_display,5,3.5,205,9,1,3874.6086900436353,96865.21725109089,164.0701391860383,1,0
programmatic_display,5,3.5,205,10,1,3988.3177621637774,99707.94405409443,167.84567094449315,1,0
programmatic_display,5,3.5,205,11,1,3934.7053233140173,98367.63308285043,172.15448458111143,1,0
programmatic_display,5,3.5,205,12,1,3851.5712841922914,96289.28210480728,145.83243572470388,1,0
programmatic_display,5,3.5,205,13,1,3974.5985625753265,99364.96406438317,148.2144548387142,1,0
programmatic_display,5,3.5,205,14,1,3965.6271004226683,99140.6775105667,128.0663515783853,1,0
programmatic_display,5,3.5,205,15,1,3893.628800455737,97340.72001139342,134.76329507923066,1,0
programmatic_display,5,3.5,205,16,1,3972.5578277916275,99313.94569479069,125.93788626310588,1,0
programmatic_display,5,3.5,205,17,1,3843.1845692727547,96079.61423181886,132.322617291,1,0
programmatic_display,5,3.5,205,18,1,665.2183811185666,16630.459527964165,114.61148930613872,0,0
programmatic_display,5,3.5,205,19,1,847.0578322887607,21176.445807219017,122.38411279944414,0,0
programmatic_display,5,3.5,206,0,1,820.5516436645994,20513.791091614985,101.05658281752781,0,1
programmatic_display,5,3.5,206,1,1,642.5452196986295,16063.630492465738,128.4466969637921,0,1
programmatic_display,5,3.5,206,2,1,1001.4314750020786,25035.786875051966,151.3084491347449,0,1
programmatic_display,5,3.5,206,3,1,876.1214103061434,21903.035257653584,160.75706244643928,0,1
programmatic_display,5,3.5,206,4,1,906.4265259753395,22660.663149383487,147.0516434052365,0,1
programmatic_display,5,3.5,206,5,1,841.1860466322573,21029.651165806434,141.67844552977263,0,1
programmatic_display,5,3.5,206,6,1,3769.2320667428935,94230.80166857234,189.29460734605107,1,0
programmatic_display,5,3.5,206,7,1,3731.532540645665,93288.31351614163,175.23410163523042,1,0
programmatic_display,5,3.5,206,8,1,3843.1624895210475,96079.06223802619,146.50454993748838,1,0
programmatic_display,5,3.5,206,9,1,3823.540214456956,95588.5053614239,177.03146986862342,1,0
programmatic_display,5,3.5,206,10,1,3733.786791299705,93344.66978249262,142.41824971478678,1,0
programmatic_display,5,3.5,206,11,1,3740.771331414998,93519.28328537494,169.87077032740106,1,0
programmatic_display,5,3.5,206,12,1,3753.8518050699704,93846.29512674926,166.3996148069819,1,0
programmatic_display,5,3.5,206,13,1,3750.1506992667187,93753.76748166796,181.13330426806195,1,0
programmatic_display,5,3.5,206,14,1,3687.76016273888,92194.004068472,146.85779946114414,1,0
programmatic_display,5,3.5,206,15,1,3710.8964396234132,92772.41099058533,167.2446530256786,1,0
programmatic_display,5,3.5,206,16,1,3747.5577005712585,93688.94251428146,114.86824264378352,1,0
programmatic_display,5,3.5,206,17,1,3637.55488967326,90938.8722418315,142.42611486313172,1,0
programmatic_display,5,3.5,206,18,1,808.1915864219558,20204.789660548893,140.55437520298892,0,0
programmatic_display,5,3.5,206,19,1,974.1257103923127,24353.14275980782,125.49124431625246,0,0
programmatic_display,5,3.5,207,0,1,787.3353261844968,19683.38315461242,108.52513424209698,0,1
